uid,ref_id,img_id,sent_id,sent
28471_0,28471,253522,80972,"bottom right woman"
28471_1,28471,253522,80973,"lower right corner player"
28472_0,28472,253522,80974,"woman front left holding a bunch of stuff"
28472_1,28472,253522,80975,"front row far left woman"
28472_2,28472,253522,80976,"woman bottom left"
28473_0,28473,253522,80977,"the guy on the far left"
28473_1,28473,253522,80978,"left most person"
28473_2,28473,253522,80979,"guy on far left"
28474_0,28474,253522,80980,"front right person next to dog lover"
28474_1,28474,253522,80981,"bottom row second from left"
28474_2,28474,253522,80982,"second person from left bottom row"
28487_0,28487,253251,81018,"planter on left"
28487_1,28487,253251,81019,"red plant pot"
28488_0,28488,253251,81020,"kush plant blue pot"
28488_1,28488,253251,81021,"blue"
28488_2,28488,253251,81022,"plant boy is carrying"
28509_0,28509,253049,81081,"donut in right section top row far right"
28509_1,28509,253049,81082,"top right donut"
28510_0,28510,253049,81083,"picuture on the bottom left the cocunut white donut"
28510_1,28510,253049,81084,"left half donut with white"
28510_2,28510,253049,81085,"white donut under the word donuts"
28511_0,28511,253049,81086,"leftmost doughnut"
28511_1,28511,253049,81087,"bottom leftest donut"
28511_2,28511,253049,81088,"left most donut"
28512_0,28512,253049,81089,"left bottom donut in the right panel"
28512_1,28512,253049,81090,"right pic bottom left donut"
28512_2,28512,253049,81091,"right hand picture bottom left donut"
28513_0,28513,253049,81092,"second pastry from the right on the bottom"
28513_1,28513,253049,81093,"lower right click the light donut middle"
28513_2,28513,253049,81094,"right pic bottom center yellow donut"
28514_0,28514,253049,81095,"middle donut right image"
28514_1,28514,253049,81096,"right side middle row donut in middle"
28514_2,28514,253049,81097,"right side middle row middle doughnut"
28515_0,28515,253049,81098,"very bottom right brownie"
28515_1,28515,253049,81099,"very bottom right brown donut thing"
28515_2,28515,253049,81100,"bottom right brown donut"
28516_0,28516,253049,81101,"top row second donut from right"
28516_1,28516,253049,81102,"seasame doughnut top row third from left"
28517_0,28517,253049,81103,"top row"
28517_1,28517,253049,81104,"top row second from left"
28517_2,28517,253049,81105,"top left second donut"
28526_0,28526,252937,81129,"man in blue swim suit on left"
28526_1,28526,252937,81130,"man out of frame left"
28526_2,28526,252937,81131,"far left dude"
28527_0,28527,252937,81132,"the guy on the right"
28527_1,28527,252937,81133,"man wear gray shorts with brown hair"
28527_2,28527,252937,81134,"man on right"
28536_0,28536,252768,81158,"woman smiling"
28536_1,28536,252768,81159,"white shirt"
28536_2,28536,252768,81160,"woman holding her boobs"
28537_0,28537,252768,81161,"left person"
28537_1,28537,252768,81162,"person with phone"
28537_2,28537,252768,81163,"left preson"
28556_0,28556,252567,81217,"catcher"
28556_1,28556,252567,81218,"catcher"
28556_2,28556,252567,81219,"catcher"
28557_0,28557,252567,81220,"the batter"
28557_1,28557,252567,81221,"batter"
28557_2,28557,252567,81222,"batta batta batta"
28578_0,28578,252277,81280,"europe sign"
28578_1,28578,252277,81281,"europe"
28578_2,28578,252277,81282,"book that says europe"
28579_0,28579,252277,81283,"book laying on keyboard"
28579_1,28579,252277,81284,"bottom bookbefore you die"
28579_2,28579,252277,81285,"bottom book right"
28596_0,28596,252136,81331,"chair to the right of the girl in yellow"
28596_1,28596,252136,81332,"chair to the right of the woman in yellow shirt"
28597_0,28597,252136,81333,"person in middle dark blue shirt"
28597_1,28597,252136,81334,"bluepurple hoodie"
28597_2,28597,252136,81335,"person sitting down ithe black jacket no scarf on"
28598_0,28598,252136,81336,"big screen"
28598_1,28598,252136,81337,"big screen any s"
28598_2,28598,252136,81338,"big board"
28599_0,28599,252136,81339,"lady in yellow"
28599_1,28599,252136,81340,"woman in yellow hoodie"
28599_2,28599,252136,81341,"yellow"
28600_0,28600,252136,81342,"the tv left of black guy"
28600_1,28600,252136,81343,"tv"
28600_2,28600,252136,81344,"tv"
28680_0,28680,251368,81565,"khaki pants in back behind dog"
28680_1,28680,251368,81566,"the shorts behind dogs ass"
28680_2,28680,251368,81567,"white sneaker behind dog"
28681_0,28681,251368,81568,"leg with shoe on skateboard"
28681_1,28681,251368,81569,"hairy leg"
28681_2,28681,251368,81570,"hairy mans leg"
28682_0,28682,251368,81571,"right basket"
28682_1,28682,251368,81572,"wheel on right"
28682_2,28682,251368,81573,"bike tire right side"
28683_0,28683,251368,81574,"space in front of and behind hairy leg"
28683_1,28683,251368,81575,"area in between the dogs head and guys leg"
28683_2,28683,251368,81576,"above skateboard left of shoe"
28705_0,28705,250978,81637,"bear the child is hugging"
28705_1,28705,250978,81638,"bear kid holding"
28705_2,28705,250978,81639,"the teddy being hugged"
28706_0,28706,250978,81640,"big teddy on the left"
28706_1,28706,250978,81641,"bigger bear on left"
28706_2,28706,250978,81642,"the bigger bear on the left"
28707_0,28707,250978,81643,"lower left corner teddy bear"
28707_1,28707,250978,81644,"bear left bottom"
28707_2,28707,250978,81645,"teddy bottom left"
28708_0,28708,250978,81646,"right beat"
28708_1,28708,250978,81647,"teddybear on right"
28708_2,28708,250978,81648,"right bear"
28729_0,28729,250588,81707,"left man"
28729_1,28729,250588,81708,"left guy"
28729_2,28729,250588,81709,"person on left"
28730_0,28730,250588,81710,"right guy"
28730_1,28730,250588,81711,"man with red tie"
28730_2,28730,250588,81712,"right guy"
28793_0,28793,249805,81886,"last guy on right"
28793_1,28793,249805,81887,"man in back on right"
28793_2,28793,249805,81888,"person on the far right"
28794_0,28794,249805,81889,"front guy"
28794_1,28794,249805,81890,"front guy"
28794_2,28794,249805,81891,"front guy"
28820_0,28820,249429,81964,"lounge chair on back left side"
28820_1,28820,249429,81965,"second bench from left"
28820_2,28820,249429,81966,"the chair directly to the left of the chair that has an umbrella"
28821_0,28821,249429,81967,"chaise second from right"
28821_1,28821,249429,81968,"yellow chair middle"
28821_2,28821,249429,81969,"left yellow chair"
28822_0,28822,249429,81970,"chair in lower left corner of photo"
28822_1,28822,249429,81971,"far left lounge chair"
28822_2,28822,249429,81972,"left bench"
28880_0,28880,248733,82133,"left skier"
28880_1,28880,248733,82134,"skiier on left"
28880_2,28880,248733,82135,"left person"
28881_0,28881,248733,82136,"right skiier"
28881_1,28881,248733,82137,"rigth woman"
28881_2,28881,248733,82138,"woman on right"
28882_0,28882,248730,82139,"left cake"
28882_1,28882,248730,82140,"brown food"
28883_0,28883,248730,82141,"whitew cake"
28883_1,28883,248730,82142,"white cake"
28883_2,28883,248730,82143,"white"
28884_0,28884,248666,82144,"right elephant"
28884_1,28884,248666,82145,"elephant on the right"
28884_2,28884,248666,82146,"right elephant"
28885_0,28885,248666,82147,"left elephant"
28885_1,28885,248666,82148,"left elephant"
28885_2,28885,248666,82149,"left phant"
28892_0,28892,248579,82166,"man in black holding guitar"
28892_1,28892,248579,82167,"man in dark suit holding guitar"
28892_2,28892,248579,82168,"guitar player in dark suit"
28893_0,28893,248579,82169,"rightmost lady"
28893_1,28893,248579,82170,"woman in long black dress red over it at right"
28893_2,28893,248579,82171,"right lady"
28894_0,28894,248579,82172,"guy on left with beard and guitar"
28894_1,28894,248579,82173,"man left"
28894_2,28894,248579,82174,"guy in tan playing guitar"
28919_0,28919,248221,82244,"haha bus on right edge of photo"
28919_1,28919,248221,82245,"right bus"
28920_0,28920,248221,82246,"closest bus"
28920_1,28920,248221,82247,"bus red"
28920_2,28920,248221,82248,"center bus"
28930_0,28930,248052,82275,"tablecloth right bottom"
28930_1,28930,248052,82276,"white table cloth located in the bottom right corner"
28930_2,28930,248052,82277,"table far right"
28931_0,28931,248052,82278,"table cloth with glasses"
28931_1,28931,248052,82279,"wine glasses front center bottom"
28931_2,28931,248052,82280,"table and glasses front center"
28932_0,28932,248052,82281,"woman far left"
28932_1,28932,248052,82282,"leftmost person"
28932_2,28932,248052,82283,"woman sitting at table on the left"
28933_0,28933,248052,82284,"party girl"
28933_1,28933,248052,82285,"woman in black standing"
28933_2,28933,248052,82286,"lady standing"
28934_0,28934,248052,82287,"man with hands up on right"
28934_1,28934,248052,82288,"man right hands in the air like he just dont care"
28934_2,28934,248052,82289,"man with hands up"
28963_0,28963,247818,82371,"person in front of bus doors"
28963_1,28963,247818,82372,"white shirt"
28963_2,28963,247818,82373,"middle person in white and blue"
28964_0,28964,247818,82374,"left guy"
28964_1,28964,247818,82375,"gray shirt"
28964_2,28964,247818,82376,"left man"
29014_0,29014,247126,82520,"the catcher"
29014_1,29014,247126,82521,"white uniform in front"
29014_2,29014,247126,82522,"catcher"
29015_0,29015,247126,82523,"blue shirt"
29015_1,29015,247126,82524,"blue shirt running"
29015_2,29015,247126,82525,"the player in blue is in motion"
29016_0,29016,247110,82526,"yellow train on track"
29016_1,29016,247110,82527,"yellow train"
29016_2,29016,247110,82528,"yellow"
29083_0,29083,246539,82712,"left"
29083_1,29083,246539,82713,"left foot"
29083_2,29083,246539,82714,"the persons left foot"
29084_0,29084,246539,82715,"right foot by the fruit bowl"
29084_1,29084,246539,82716,"the mans right foot"
29084_2,29084,246539,82717,"foot near bottom"
29138_0,29138,246084,82866,"sitting guy"
29138_1,29138,246084,82867,"right guy"
29139_0,29139,246084,82868,"guy on left"
29139_1,29139,246084,82869,"freaky guy"
29139_2,29139,246084,82870,"man standing"
29151_0,29151,245953,82904,"top dog"
29151_1,29151,245953,82905,"top dog"
29152_0,29152,245953,82906,"dog lying down in front"
29152_1,29152,245953,82907,"dog laying down with long tongue"
29152_2,29152,245953,82908,"black dog"
29219_0,29219,244983,83095,"right train"
29219_1,29219,244983,83096,"right train"
29219_2,29219,244983,83097,"right train"
29220_0,29220,244983,83098,"left train"
29220_1,29220,244983,83099,"left train"
29220_2,29220,244983,83100,"white train on left"
29303_0,29303,244171,83330,"third person"
29303_1,29303,244171,83331,"person with the second umbrella to the left"
29304_0,29304,244171,83332,"tall person to the right without umbrella"
29304_1,29304,244171,83333,"person to the right just a few feet from the kids"
29305_0,29305,244171,83334,"middle front person"
29305_1,29305,244171,83335,"person right in the middle"
29330_0,29330,243839,83407,"woman on the right hard to see"
29330_1,29330,243839,83408,"girl on right side sitting"
29330_2,29330,243839,83409,"woman on right"
29331_0,29331,243839,83410,"legs"
29331_1,29331,243839,83411,"woman in heels"
29331_2,29331,243839,83412,"legs with heels"
29334_0,29334,243823,83419,"left clock"
29334_1,29334,243823,83420,"left clock"
29334_2,29334,243823,83421,"left clock"
29335_0,29335,243823,83422,"clock on the right"
29335_1,29335,243823,83423,"right clock round"
29335_2,29335,243823,83424,"right clock"
29343_0,29343,243717,83443,"red bus in background"
29343_1,29343,243717,83444,"the red bus"
29343_2,29343,243717,83445,"red bus in back"
29344_0,29344,243717,83446,"bussface"
29344_1,29344,243717,83447,"the blue bus"
29344_2,29344,243717,83448,"blue vehicle"
29364_0,29364,243336,83505,"man carrying surfboard"
29364_1,29364,243336,83506,"right person"
29365_0,29365,243336,83507,"naked kid"
29365_1,29365,243336,83508,"left person"
29365_2,29365,243336,83509,"red haired guy on left"
29381_0,29381,243153,83551,"far left girl"
29381_1,29381,243153,83552,"left pic lady left"
29382_0,29382,243153,83553,"player second from the right"
29382_1,29382,243153,83554,"right picture left woman front"
29419_0,29419,242807,83654,"uniform behind the dark skin child"
29419_1,29419,242807,83655,"in the middle of the girls"
29419_2,29419,242807,83656,"marine in the background"
29420_0,29420,242807,83657,"girl on left"
29420_1,29420,242807,83658,"brown girl"
29420_2,29420,242807,83659,"left face"
29421_0,29421,242807,83660,"lady on right"
29421_1,29421,242807,83661,"smiling caucasian"
29421_2,29421,242807,83662,"woman in camos face"
29433_0,29433,242539,83693,"leftmost player"
29433_1,29433,242539,83694,"man on left"
29433_2,29433,242539,83695,"man sitting on edge by bats"
29434_0,29434,242539,83696,"player standing"
29434_1,29434,242539,83697,"player 13"
29434_2,29434,242539,83698,"number 13"
29438_0,29438,242506,83708,"left ridges"
29438_1,29438,242506,83709,"leftmost in this image"
29438_2,29438,242506,83710,"left edge"
29439_0,29439,242506,83711,"train"
29439_1,29439,242506,83712,"train"
29439_2,29439,242506,83713,"train"
29469_0,29469,242213,83796,"coach in the background"
29469_1,29469,242213,83797,"man holding paper"
29469_2,29469,242213,83798,"coach reading off game plan"
29470_0,29470,242213,83799,"pitcher"
29470_1,29470,242213,83800,"pitcher"
29470_2,29470,242213,83801,"pitcher"
29500_0,29500,241887,83886,"zebra on the right"
29500_1,29500,241887,83887,"right one"
29500_2,29500,241887,83888,"right one"
29501_0,29501,241887,83889,"zebra left"
29501_1,29501,241887,83890,"zebra on left"
29501_2,29501,241887,83891,"left zebra"
29525_0,29525,241369,83961,"glass"
29525_1,29525,241369,83962,"left table in back with beer"
29526_0,29526,241369,83963,"right pizza"
29526_1,29526,241369,83964,"the pizza on the right"
29526_2,29526,241369,83965,"bottom pizza"
29527_0,29527,241369,83966,"left pizza"
29527_1,29527,241369,83967,"left pizza"
29527_2,29527,241369,83968,"left pizza"
29528_0,29528,241369,83969,"right za"
29528_1,29528,241369,83970,"far right food"
29528_2,29528,241369,83971,"right pizza"
29550_0,29550,241208,84028,"umpire behind player"
29550_1,29550,241208,84029,"umpire"
29550_2,29550,241208,84030,"umpire"
29551_0,29551,241208,84031,"batter"
29551_1,29551,241208,84032,"batter"
29551_2,29551,241208,84033,"batter hitting the ball"
29591_0,29591,240339,84147,"white pants outfit"
29591_1,29591,240339,84148,"hanging clothes"
29591_2,29591,240339,84149,"man"
29592_0,29592,240339,84150,"lttle girl"
29592_1,29592,240339,84151,"girl"
29592_2,29592,240339,84152,"kid"
29593_0,29593,240331,84153,"adult in coat on right"
29593_1,29593,240331,84154,"person on the right"
29593_2,29593,240331,84155,"person on right cut off"
29594_0,29594,240331,84156,"child"
29594_1,29594,240331,84157,"boy"
29594_2,29594,240331,84158,"kid"
29738_0,29738,238713,84558,"second gir from left"
29738_1,29738,238713,84559,"second from left"
29738_2,29738,238713,84560,"second from the left"
29739_0,29739,238713,84561,"rightmost giraffe"
29739_1,29739,238713,84562,"giraffe on far right"
29739_2,29739,238713,84563,"right one"
29757_0,29757,238589,84612,"guy with hot dog"
29757_1,29757,238589,84613,"man in front with glasses"
29757_2,29757,238589,84614,"man in front facing"
29758_0,29758,238589,84615,"dude in black shirt front row"
29758_1,29758,238589,84616,"guy sitting next to lady facing game"
29758_2,29758,238589,84617,"man in the black shirt sitting next to the woman"
29759_0,29759,238589,84618,"bottom left woman"
29759_1,29759,238589,84619,"girl on left in white hoodie"
29759_2,29759,238589,84620,"woman in white"
29787_0,29787,238231,84698,"bike left"
29787_1,29787,238231,84699,"bicycle to the left behind the guy standing up and in front of the motorcycle"
29787_2,29787,238231,84700,"bicycle left corner"
29788_0,29788,238231,84701,"back right bike"
29788_1,29788,238231,84702,"right sorry"
29788_2,29788,238231,84703,"right bikcycle"
29803_0,29803,238070,84743,"right bus"
29803_1,29803,238070,84744,"bus on the right"
29803_2,29803,238070,84745,"wow it didnt count that for some reason right bus"
29804_0,29804,238070,84746,"left bus window"
29804_1,29804,238070,84747,"top half of bus on left"
29805_0,29805,238007,84748,"mushrooms"
29805_1,29805,238007,84749,"the vegis"
29805_2,29805,238007,84750,"mushrooms"
29806_0,29806,238007,84751,"dip"
29806_1,29806,238007,84752,"the bowl with dip"
29806_2,29806,238007,84753,"dip"
29860_0,29860,237510,84907,"right ass"
29860_1,29860,237510,84908,"right"
29860_2,29860,237510,84909,"right zebra"
29861_0,29861,237510,84910,"left zebra"
29861_1,29861,237510,84911,"zebra on left"
29861_2,29861,237510,84912,"left zebra"
29904_0,29904,237193,85035,"person far right"
29904_1,29904,237193,85036,"right lady"
29904_2,29904,237193,85037,"right person"
29905_0,29905,237193,85038,"man with dog on left you too"
29905_1,29905,237193,85039,"man left"
29905_2,29905,237193,85040,"man next to dog on left"
29938_0,29938,236718,85131,"top left plaid chair"
29938_1,29938,236718,85132,"top left plaid couch stuff"
29983_0,29983,236036,85260,"left man"
29983_1,29983,236036,85261,"left plyer"
29983_2,29983,236036,85262,"far left guy"
29984_0,29984,236036,85263,"guy with bat"
29984_1,29984,236036,85264,"right guy"
29984_2,29984,236036,85265,"guy on right"
29985_0,29985,236036,85266,"middle player"
29985_1,29985,236036,85267,"middle man"
29985_2,29985,236036,85268,"man in the middle"
30001_0,30001,235802,85312,"left one"
30001_1,30001,235802,85313,"left motorcycle"
30001_2,30001,235802,85314,"red bike"
30002_0,30002,235802,85315,"bike on right"
30002_1,30002,235802,85316,"motorcycle on right"
30002_2,30002,235802,85317,"motorcycle right"
30050_0,30050,235316,85455,"soldier standing on the right"
30050_1,30050,235316,85456,"right cutting cake"
30051_0,30051,235316,85457,"center man"
30051_1,30051,235316,85458,"guy in middle"
30051_2,30051,235316,85459,"middle guy"
30052_0,30052,235316,85460,"the serviceman on the left"
30052_1,30052,235316,85461,"dude with glasses"
30052_2,30052,235316,85462,"bald with glasses on left"
30106_0,30106,234457,85617,"bacl and whitre"
30106_1,30106,234457,85618,"black white"
30106_2,30106,234457,85619,"black and white"
30107_0,30107,234457,85620,"cat above black and white"
30107_1,30107,234457,85621,"facing forward"
30108_0,30108,234457,85622,"cat on right"
30108_1,30108,234457,85623,"cat on the right"
30108_2,30108,234457,85624,"right cat"
30135_0,30135,233878,85700,"back white bowl"
30135_1,30135,233878,85701,"bowl of jelly behind mac and cheese"
30135_2,30135,233878,85702,"right white bowl"
30136_0,30136,233878,85703,"fruit bowl left"
30136_1,30136,233878,85704,"left bowl"
30137_0,30137,233878,85705,"mac anc cheese"
30137_1,30137,233878,85706,"mac and cheese"
30137_2,30137,233878,85707,"mac cheese"
30144_0,30144,233871,85726,"woman in the black and white dres on the right"
30144_1,30144,233871,85727,"second girl from right"
30144_2,30144,233871,85728,"woman with cheetah shirt"
30145_0,30145,233871,85729,"guy in center of 4 ladies looking left striped shirt"
30145_1,30145,233871,85730,"man in stripes"
30145_2,30145,233871,85731,"guy in middle back striped shirt"
30146_0,30146,233871,85732,"lady lower left"
30146_1,30146,233871,85733,"woman on left"
30146_2,30146,233871,85734,"lady on the left"
30147_0,30147,233871,85735,"lady with left hand under chin"
30147_1,30147,233871,85736,"second woman from left chin on hand"
30147_2,30147,233871,85737,"girl with chin in hand"
30148_0,30148,233871,85738,"far right lady red"
30148_1,30148,233871,85739,"lady in red"
30148_2,30148,233871,85740,"woman right red"
30199_0,30199,233153,85884,"hot dude"
30199_1,30199,233153,85885,"man"
30199_2,30199,233153,85886,"man"
30200_0,30200,233153,85887,"woman"
30200_1,30200,233153,85888,"person on left"
30200_2,30200,233153,85889,"woman"
30206_0,30206,233064,85905,"cake in back left pink rim"
30206_1,30206,233064,85906,"pink cake in back"
30206_2,30206,233064,85907,"pink cake"
30207_0,30207,233064,85908,"white cake on right"
30207_1,30207,233064,85909,"white cake right"
30207_2,30207,233064,85910,"flower cake on right"
30208_0,30208,233064,85911,"front cake with purple trip"
30208_1,30208,233064,85912,"man she looked mean cake on left bottom"
30208_2,30208,233064,85913,"left front cake"
30213_0,30213,233007,85926,"left woman"
30213_1,30213,233007,85927,"left girl"
30213_2,30213,233007,85928,"lady left"
30214_0,30214,233007,85929,"woman right"
30214_1,30214,233007,85930,"woman on right"
30217_0,30217,232957,85937,"kid wearing yellow"
30217_1,30217,232957,85938,"child in yellow"
30217_2,30217,232957,85939,"child wearing yellow jacket"
30218_0,30218,232957,85940,"woman bending on left"
30218_1,30218,232957,85941,"woman left"
30218_2,30218,232957,85942,"woman left"
30262_0,30262,232371,86063,"giraffe staring at camera"
30262_1,30262,232371,86064,"tall gif"
30262_2,30262,232371,86065,"taller girraff"
30263_0,30263,232371,86066,"left giraffe"
30263_1,30263,232371,86067,"left giraffe"
30263_2,30263,232371,86068,"short girafe"
30294_0,30294,231992,86154,"blue blanket"
30294_1,30294,231992,86155,"blue blanket"
30294_2,30294,231992,86156,"blue blanket"
30295_0,30295,231992,86157,"bed"
30295_1,30295,231992,86158,"sheets"
30295_2,30295,231992,86159,"bed"
30296_0,30296,231987,86160,"right guy front"
30296_1,30296,231987,86161,"guy in red checkered shirt with phone in hand"
30296_2,30296,231987,86162,"guy in plaid"
30297_0,30297,231987,86163,"guy with jacket and white shirt standing next to drinking girl"
30297_1,30297,231987,86164,"left guy back turned suit"
30297_2,30297,231987,86165,"man in suit center left"
30338_0,30338,231320,86279,"bottom right"
30338_1,30338,231320,86280,"bottom right clock"
30338_2,30338,231320,86281,"clock bottom right"
30339_0,30339,231320,86282,"round all white cock"
30339_1,30339,231320,86283,"white face middle right"
30339_2,30339,231320,86284,"right middle the white clock"
30340_0,30340,231320,86285,"yellow faced clock on bottom"
30340_1,30340,231320,86286,"black and yellow clock"
30340_2,30340,231320,86287,"kkitchen timer front row center surrounded by black"
30341_0,30341,231320,86288,"far left clock in top row"
30341_1,30341,231320,86289,"clock square upper left"
30341_2,30341,231320,86290,"top left square clock"
30342_0,30342,231320,86291,"center square white clock blue center"
30342_1,30342,231320,86292,"blue clock"
30342_2,30342,231320,86293,"center clock its blue"
30410_0,30410,230236,86482,"left top white nathans cup"
30410_1,30410,230236,86483,"cup behind hot dog"
30567_0,30567,228215,86925,"left couch"
30567_1,30567,228215,86926,"left couch"
30567_2,30567,228215,86927,"sofa on left"
30568_0,30568,228215,86928,"partial couch on right"
30568_1,30568,228215,86929,"blue blanket"
30568_2,30568,228215,86930,"blue chair right front"
30592_0,30592,228000,86998,"man on right"
30592_1,30592,228000,86999,"right man"
30592_2,30592,228000,87000,"right man"
30593_0,30593,228000,87001,"red shirt"
30593_1,30593,228000,87002,"red sweathsirt"
30593_2,30593,228000,87003,"man in red hoodie"
30594_0,30594,228000,87004,"pillow cushions on couch"
30594_1,30594,228000,87005,"pillows on couch"
30594_2,30594,228000,87006,"the couch behind the man in red"
30595_0,30595,228000,87007,"the striped chair"
30595_1,30595,228000,87008,"bottom part of right chair"
30595_2,30595,228000,87009,"bottom part of the chair on the right"
30602_0,30602,227825,87027,"man"
30602_1,30602,227825,87028,"black guy"
30602_2,30602,227825,87029,"guy"
30603_0,30603,227825,87030,"man on the left cut off from picture"
30603_1,30603,227825,87031,"left person"
30603_2,30603,227825,87032,"left"
30663_0,30663,227178,87199,"pink pillow"
30663_1,30663,227178,87200,"brown chair bottom"
30663_2,30663,227178,87201,"bottom center chair with pink pillow"
30664_0,30664,227178,87202,"black kitchen chair eith back facing us"
30664_1,30664,227178,87203,"closest black chair"
30664_2,30664,227178,87204,"front most black dining chair"
30685_0,30685,226961,87263,"left"
30685_1,30685,226961,87264,"left giraffe"
30685_2,30685,226961,87265,"left giraffe"
30686_0,30686,226961,87266,"right giraff"
30686_1,30686,226961,87267,"right giraffe"
30686_2,30686,226961,87268,"right giraffe"
30687_0,30687,226961,87269,"giraffe in middle"
30687_1,30687,226961,87270,"middle giraffe"
30687_2,30687,226961,87271,"middle giraffe between the two"
30693_0,30693,226840,87286,"most left zebra"
30693_1,30693,226840,87287,"left zebra"
30693_2,30693,226840,87288,"left zebra isolated from group"
30694_0,30694,226840,87289,"zebra on right"
30694_1,30694,226840,87290,"right zebra"
30695_0,30695,226840,87291,"middle zebra"
30695_1,30695,226840,87292,"zebra standing in the middle"
30695_2,30695,226840,87293,"center zebra"
30711_0,30711,226594,87337,"adukt"
30711_1,30711,226594,87338,"guy instructing blue coat"
30711_2,30711,226594,87339,"man wearing blue jacket left side"
30712_0,30712,226594,87340,"standing girl in pink left of photo"
30712_1,30712,226594,87341,"girl pink pants"
30712_2,30712,226594,87342,"pink"
30713_0,30713,226594,87343,"purple on the right"
30713_1,30713,226594,87344,"bottom left purple coat white hat"
30713_2,30713,226594,87345,"girl on right with helmet"
30714_0,30714,226594,87346,"middle child"
30714_1,30714,226594,87347,"center kid white helmet"
30714_2,30714,226594,87348,"kid next to girl in pink pants"
30715_0,30715,226552,87349,"right orange next to left orange"
30715_1,30715,226552,87350,"very top brown fruit"
30715_2,30715,226552,87351,"second from left top"
30716_0,30716,226552,87352,"fruit left orange"
30716_1,30716,226552,87353,"far left apple"
30716_2,30716,226552,87354,"left apple"
30717_0,30717,226552,87355,"top right fruit in back"
30717_1,30717,226552,87356,"top right feuit"
30718_0,30718,226552,87357,"middle fruit"
30718_1,30718,226552,87358,"apple in the middle"
30718_2,30718,226552,87359,"middle apple"
30733_0,30733,226348,87402,"woman on the right"
30733_1,30733,226348,87403,"the grandma"
30733_2,30733,226348,87404,"woman right"
30734_0,30734,226348,87405,"woman on the left"
30734_1,30734,226348,87406,"girl in black"
30734_2,30734,226348,87407,"person on left black shirt"
30735_0,30735,226348,87408,"red arm left"
30735_1,30735,226348,87409,"cut out"
30735_2,30735,226348,87410,"red on far left can barely see"
30760_0,30760,226046,87476,"bottle behind sandwich"
30760_1,30760,226046,87477,"the bottle thats behind the knife"
30793_0,30793,225579,87569,"man in black left"
30793_1,30793,225579,87570,"man in black with hat looking at red motocycley"
30793_2,30793,225579,87571,"man in black jacket and hat"
30794_0,30794,225579,87572,"half person on far left edge"
30794_1,30794,225579,87573,"beige pocketbookbag in the fronton left"
30859_0,30859,224891,87758,"left giraffe"
30859_1,30859,224891,87759,"giraffe on left"
30859_2,30859,224891,87760,"smaller giraffe"
30860_0,30860,224891,87761,"right dinasour"
30860_1,30860,224891,87762,"giraffe on right"
30860_2,30860,224891,87763,"giraff right side"
30861_0,30861,224838,87764,"woman on right"
30861_1,30861,224838,87765,"woman on right"
30861_2,30861,224838,87766,"woman right"
30862_0,30862,224838,87767,"red hair"
30862_1,30862,224838,87768,"woman with red hair"
30862_2,30862,224838,87769,"red head"
30865_0,30865,224821,87775,"topright burrito"
30865_1,30865,224821,87776,"right half of burrito"
30865_2,30865,224821,87777,"sandwich right"
30866_0,30866,224821,87778,"burrito front center"
30866_1,30866,224821,87779,"the left half of the burrito"
30866_2,30866,224821,87780,"front wrap"
30927_0,30927,224168,87954,"chair at the end f table with purse n it"
30927_1,30927,224168,87955,"chair top right touching cats ears"
30927_2,30927,224168,87956,"chair to top right of kitty"
30928_0,30928,224168,87957,"chair on left side of cat"
30928_1,30928,224168,87958,"top of chair on left"
30928_2,30928,224168,87959,"chair against table on left"
30944_0,30944,224056,88005,"laptop in the middle"
30944_1,30944,224056,88006,"middle laptop"
30944_2,30944,224056,88007,"middle computer"
30945_0,30945,224056,88008,"laptop on the right"
30945_1,30945,224056,88009,"laptop right"
30946_0,30946,224056,88010,"bottom left white keyboard"
30946_1,30946,224056,88011,"white keyboard"
30946_2,30946,224056,88012,"lower left white keyboard"
30957_0,30957,223909,88041,"left giraffe"
30957_1,30957,223909,88042,"gir left"
30957_2,30957,223909,88043,"giraffe at left"
30958_0,30958,223909,88044,"right gir"
30958_1,30958,223909,88045,"right giraffe"
30958_2,30958,223909,88046,"right"
30994_0,30994,223660,88143,"top left water"
30994_1,30994,223660,88144,"glass of water 34 empty left side"
30995_0,30995,223660,88145,"left bottom glass"
30995_1,30995,223660,88146,"glass 13 full"
30995_2,30995,223660,88147,"glass on left"
31056_0,31056,222893,88322,"cow left"
31056_1,31056,222893,88323,"left cow"
31056_2,31056,222893,88324,"cow looking directlly forward to the left"
31057_0,31057,222893,88325,"cow right"
31057_1,31057,222893,88326,"cow on the right"
31057_2,31057,222893,88327,"right full cow"
31083_0,31083,222506,88399,"thrid umbrella from the front"
31083_1,31083,222506,88400,"umbrealla in front middle slightly to left"
31084_0,31084,222506,88401,"the umbrella second from front one"
31084_1,31084,222506,88402,"top umbrella"
31084_2,31084,222506,88403,"unmbrella in middle"
31085_0,31085,222506,88404,"front umbrella"
31085_1,31085,222506,88405,"close big umbrella"
31085_2,31085,222506,88406,"first umbrella"
31110_0,31110,222209,88472,"food at the top of the plate on the bottom"
31110_1,31110,222209,88473,"second from bottom"
31110_2,31110,222209,88474,"pizza farthest bsck"
31111_0,31111,222209,88475,"bottom nasty food product"
31111_1,31111,222209,88476,"piece in front"
31111_2,31111,222209,88477,"pizza on bottom"
