uid,ref_id,img_id,sent_id,sent,bbox
23288_1,23288,313381,66212,"catcher","[136.8, 176.69, 162.44, 223.91]"
23288_2,23288,313381,66213,"catcher","[136.8, 176.69, 162.44, 223.91]"
23289_0,23289,313381,66214,"umpire","[0.0, 165.01, 127.41, 232.34]"
23289_1,23289,313381,66215,"man wearing dark clothes","[0.0, 165.01, 127.41, 232.34]"
23289_2,23289,313381,66216,"ump","[0.0, 165.01, 127.41, 232.34]"
23339_0,23339,313073,66357,"man standing white shirt jeans","[282.74, 47.6, 226.97, 375.07]"
23339_1,23339,313073,66358,"standing","[282.74, 47.6, 226.97, 375.07]"
23339_2,23339,313073,66359,"big guy","[282.74, 47.6, 226.97, 375.07]"
23340_0,23340,313073,66360,"red pants","[172.33, 164.78, 137.87, 257.54]"
23340_1,23340,313073,66361,"red pants","[172.33, 164.78, 137.87, 257.54]"
23340_2,23340,313073,66362,"black shirt","[172.33, 164.78, 137.87, 257.54]"
23341_0,23341,313073,66363,"blue shirt sitting","[127.62, 173.79, 115.15, 246.6]"
23341_1,23341,313073,66364,"blue shirt","[127.62, 173.79, 115.15, 246.6]"
23341_2,23341,313073,66365,"kid in blue","[127.62, 173.79, 115.15, 246.6]"
23493_0,23493,311773,66792,"arm belonging to adult","[0.75, 0.0, 324.02, 326.27]"
23493_1,23493,311773,66793,"arm","[0.75, 0.0, 324.02, 326.27]"
23493_2,23493,311773,66794,"persons arm","[0.75, 0.0, 324.02, 326.27]"
23494_0,23494,311773,66795,"baby","[78.75, 50.63, 263.25, 226.5]"
23494_1,23494,311773,66796,"baby","[78.75, 50.63, 263.25, 226.5]"
23494_2,23494,311773,66797,"baby","[78.75, 50.63, 263.25, 226.5]"
23580_0,23580,310865,67025,"bowl nearest us","[218.44, 501.67, 211.79, 138.33]"
23580_1,23580,310865,67026,"bowl with chopsticks","[218.44, 501.67, 211.79, 138.33]"
23580_2,23580,310865,67027,"bowl super close to us with utensil over it but not the utensil","[218.44, 501.67, 211.79, 138.33]"
23581_0,23581,310865,67028,"guy","[202.52, 38.19, 245.12, 295.5]"
23581_1,23581,310865,67029,"the man smiling","[202.52, 38.19, 245.12, 295.5]"
23581_2,23581,310865,67030,"happy guy","[202.52, 38.19, 245.12, 295.5]"
23582_0,23582,310865,67031,"younger chick in blue shirt","[465.59, 82.16, 174.41, 253.7]"
23582_1,23582,310865,67032,"girl in blue shirt","[465.59, 82.16, 174.41, 253.7]"
23582_2,23582,310865,67033,"blue shirt female","[465.59, 82.16, 174.41, 253.7]"
23785_0,23785,308524,67601,"man stirring his drink","[226.25, 0.0, 358.24, 113.13]"
23785_1,23785,308524,67602,"dark shirt person","[226.25, 0.0, 358.24, 113.13]"
23785_2,23785,308524,67603,"person in black shirt","[226.25, 0.0, 358.24, 113.13]"
23791_0,23791,308470,67618,"man in orange with afro closest to fence","[21.78, 82.69, 167.23, 148.74]"
23791_1,23791,308470,67619,"lol bushy hair guy sitting down","[21.78, 82.69, 167.23, 148.74]"
23791_2,23791,308470,67620,"person in yellow farthest back sitting","[21.78, 82.69, 167.23, 148.74]"
23791_3,23791,308470,67621,"sitter closest to fence in yellow","[21.78, 82.69, 167.23, 148.74]"
23792_0,23792,308470,67622,"most visible player sitting near banana box","[42.51, 150.33, 258.96, 280.29]"
23792_1,23792,308470,67623,"soccer player sitting with shorter hair","[42.51, 150.33, 258.96, 280.29]"
23792_2,23792,308470,67624,"sitting guy yellow shirt blue and white shoes","[42.51, 150.33, 258.96, 280.29]"
23793_0,23793,308470,67625,"blue cap holding banana s","[419.6, 31.28, 220.04, 437.93]"
23793_1,23793,308470,67626,"coach in blue shirt and jeans","[419.6, 31.28, 220.04, 437.93]"
23793_2,23793,308470,67627,"man holding a banana wearing blue","[419.6, 31.28, 220.04, 437.93]"
23794_0,23794,308470,67628,"person sitting on the ground can only seee legs and blue socks","[1.08, 197.39, 193.08, 270.74]"
23794_1,23794,308470,67629,"bent legs nearest us","[1.08, 197.39, 193.08, 270.74]"
23818_0,23818,308139,67695,"man in dark shirt","[93.5, 64.1, 111.82, 359.56]"
23818_1,23818,308139,67696,"man in black shirt","[93.5, 64.1, 111.82, 359.56]"
23818_2,23818,308139,67697,"black shirt","[93.5, 64.1, 111.82, 359.56]"
23819_0,23819,308139,67698,"girl with brown bag on back","[427.04, 101.95, 115.41, 282.77]"
23819_1,23819,308139,67699,"woman with lots of bags","[427.04, 101.95, 115.41, 282.77]"
23819_2,23819,308139,67700,"the woman","[427.04, 101.95, 115.41, 282.77]"
23838_0,23838,307881,67751,"guirl with curly hair","[1.69, 40.45, 310.95, 330.34]"
23838_1,23838,307881,67752,"women with the green and white toothbrush","[1.69, 40.45, 310.95, 330.34]"
23838_2,23838,307881,67753,"green tb","[1.69, 40.45, 310.95, 330.34]"
23839_0,23839,307881,67754,"pink toothbrush","[216.44, 39.51, 278.53, 331.38]"
23839_1,23839,307881,67755,"girl with pink toothbrush","[216.44, 39.51, 278.53, 331.38]"
23839_2,23839,307881,67756,"pink brush","[216.44, 39.51, 278.53, 331.38]"
23847_0,23847,307757,67777,"pink","[304.76, 173.42, 136.06, 300.41]"
23847_1,23847,307757,67778,"purple dude","[304.76, 173.42, 136.06, 300.41]"
23847_2,23847,307757,67779,"purple shirt","[304.76, 173.42, 136.06, 300.41]"
23848_0,23848,307757,67780,"woman in white","[190.97, 189.94, 225.03, 283.87]"
23848_1,23848,307757,67781,"lady in white","[190.97, 189.94, 225.03, 283.87]"
23848_2,23848,307757,67782,"woman","[190.97, 189.94, 225.03, 283.87]"
23973_0,23973,306561,68132,"lady in black","[219.02, 25.83, 237.64, 307.17]"
23973_1,23973,306561,68133,"large lady","[219.02, 25.83, 237.64, 307.17]"
23973_2,23973,306561,68134,"big lady","[219.02, 25.83, 237.64, 307.17]"
23974_0,23974,306561,68135,"white shirt","[154.9, 98.78, 134.7, 230.48]"
23974_1,23974,306561,68136,"man in white","[154.9, 98.78, 134.7, 230.48]"
23974_2,23974,306561,68137,"white shirt and tie","[154.9, 98.78, 134.7, 230.48]"
23986_0,23986,306420,68170,"woman","[89.89, 133.71, 97.75, 334.83]"
23986_1,23986,306420,68171,"woman in brown and yellow","[89.89, 133.71, 97.75, 334.83]"
23986_2,23986,306420,68172,"the lady","[89.89, 133.71, 97.75, 334.83]"
23987_0,23987,306420,68173,"man in dark outfit","[168.35, 83.07, 90.04, 376.68]"
23987_1,23987,306420,68174,"tall man","[168.35, 83.07, 90.04, 376.68]"
23987_2,23987,306420,68175,"man in black","[168.35, 83.07, 90.04, 376.68]"
23988_0,23988,306420,68176,"kid","[290.96, 130.84, 76.68, 325.3]"
23988_1,23988,306420,68177,"jean jacket kid","[290.96, 130.84, 76.68, 325.3]"
23988_2,23988,306420,68178,"jean jacket","[290.96, 130.84, 76.68, 325.3]"
23989_0,23989,306393,68179,"man in green shirt","[438.82, 61.72, 146.63, 396.01]"
23989_1,23989,306393,68180,"man in green","[438.82, 61.72, 146.63, 396.01]"
23989_2,23989,306393,68181,"green jacket","[438.82, 61.72, 146.63, 396.01]"
23990_0,23990,306393,68182,"guy with black t with white writing","[68.04, 112.15, 195.6, 341.25]"
23990_1,23990,306393,68183,"black shirt","[68.04, 112.15, 195.6, 341.25]"
23990_2,23990,306393,68184,"black shirt","[68.04, 112.15, 195.6, 341.25]"
23991_0,23991,306359,68185,"lady","[176.71, 245.42, 64.93, 227.05]"
23991_1,23991,306359,68186,"person next to green bananas woman","[176.71, 245.42, 64.93, 227.05]"
23991_2,23991,306359,68187,"woman in dark dress","[176.71, 245.42, 64.93, 227.05]"
23992_0,23992,306359,68188,"man white shirt","[253.18, 232.74, 110.01, 240.98]"
23992_1,23992,306359,68189,"man with back turned","[253.18, 232.74, 110.01, 240.98]"
23992_2,23992,306359,68190,"blue shirt","[253.18, 232.74, 110.01, 240.98]"
24165_0,24165,304125,68671,"woman","[212.38, 14.35, 215.24, 621.06]"
24165_1,24165,304125,68672,"woman","[212.38, 14.35, 215.24, 621.06]"
24165_2,24165,304125,68673,"woman standing","[212.38, 14.35, 215.24, 621.06]"
24166_0,24166,304125,68674,"baby","[99.24, 319.28, 145.25, 313.53]"
24166_1,24166,304125,68675,"boy","[99.24, 319.28, 145.25, 313.53]"
24166_2,24166,304125,68676,"baby","[99.24, 319.28, 145.25, 313.53]"
24193_0,24193,303923,68752,"little boy","[173.66, 155.33, 87.37, 277.21]"
24193_1,24193,303923,68753,"little boy","[173.66, 155.33, 87.37, 277.21]"
24193_2,24193,303923,68754,"child","[173.66, 155.33, 87.37, 277.21]"
24194_0,24194,303923,68755,"lady","[364.84, 84.97, 75.34, 291.66]"
24194_1,24194,303923,68756,"woman full dark clothes","[364.84, 84.97, 75.34, 291.66]"
24194_2,24194,303923,68757,"woman in glasses","[364.84, 84.97, 75.34, 291.66]"
24195_0,24195,303923,68758,"man","[260.45, 51.23, 137.76, 351.93]"
24195_1,24195,303923,68759,"man wearing black","[260.45, 51.23, 137.76, 351.93]"
24195_2,24195,303923,68760,"man","[260.45, 51.23, 137.76, 351.93]"
24225_0,24225,303471,68845,"person that does not have a racket by her butt","[404.0, 57.09, 221.79, 346.74]"
24225_1,24225,303471,68846,"person number 2","[404.0, 57.09, 221.79, 346.74]"
24225_2,24225,303471,68847,"its the same thing repeated","[404.0, 57.09, 221.79, 346.74]"
24226_0,24226,303471,68848,"woman at 900","[79.9, 57.91, 228.76, 346.34]"
24247_0,24247,303144,68910,"bald man","[0.0, 62.33, 306.37, 331.26]"
24247_1,24247,303144,68911,"brown pants","[0.0, 62.33, 306.37, 331.26]"
24247_2,24247,303144,68912,"bald","[0.0, 62.33, 306.37, 331.26]"
24248_0,24248,303144,68913,"back row farthest away guy","[102.39, 63.94, 110.93, 169.32]"
24248_1,24248,303144,68914,"french beard","[102.39, 63.94, 110.93, 169.32]"
24248_2,24248,303144,68915,"guy with glasses and hair and not bald","[102.39, 63.94, 110.93, 169.32]"
24249_0,24249,303144,68916,"man next to curly man","[450.73, 105.22, 148.7, 221.56]"
24249_1,24249,303144,68917,"man next to curly hair one","[450.73, 105.22, 148.7, 221.56]"
24250_0,24250,303144,68918,"dark shirt guy","[346.58, 123.62, 205.84, 224.98]"
24250_1,24250,303144,68919,"darker shirt guy","[346.58, 123.62, 205.84, 224.98]"
24250_2,24250,303144,68920,"guy with darkest shirt","[346.58, 123.62, 205.84, 224.98]"
24296_0,24296,302415,69047,"blue shirt white collar","[314.73, 88.08, 153.6, 222.35]"
24296_1,24296,302415,69048,"guy by tomato","[314.73, 88.08, 153.6, 222.35]"
24296_2,24296,302415,69049,"guy facing us","[314.73, 88.08, 153.6, 222.35]"
24297_0,24297,302415,69050,"shadow person","[47.63, 124.41, 93.19, 207.94]"
24298_0,24298,302415,69051,"blurry suit man","[238.44, 104.6, 93.35, 221.56]"
24298_1,24298,302415,69052,"man behind tomatoes facing back wall","[238.44, 104.6, 93.35, 221.56]"
24298_2,24298,302415,69053,"blurry man back facing us near tomatoes","[238.44, 104.6, 93.35, 221.56]"
24308_0,24308,302199,69080,"man wearing dark colored coat and light pants","[141.34, 86.71, 115.33, 288.75]"
24308_1,24308,302199,69081,"man with the hard hat on and black jacket","[141.34, 86.71, 115.33, 288.75]"
24309_0,24309,302199,69082,"lighter shirt","[384.43, 92.12, 101.16, 289.5]"
24309_1,24309,302199,69083,"man in gray jacket","[384.43, 92.12, 101.16, 289.5]"
24309_2,24309,302199,69084,"man in dark pants","[384.43, 92.12, 101.16, 289.5]"
24323_0,24323,301988,69122,"plaid man","[307.28, 112.71, 119.2, 356.24]"
24323_1,24323,301988,69123,"guy in plaid","[307.28, 112.71, 119.2, 356.24]"
24323_2,24323,301988,69124,"plaid shirt","[307.28, 112.71, 119.2, 356.24]"
24324_0,24324,301988,69125,"man by bike","[204.22, 113.62, 155.33, 440.09]"
24324_1,24324,301988,69126,"guy next to moto","[204.22, 113.62, 155.33, 440.09]"
24324_2,24324,301988,69127,"closest man","[204.22, 113.62, 155.33, 440.09]"
24381_0,24381,301109,69290,"sitting","[0.0, 201.88, 177.55, 186.12]"
24381_1,24381,301109,69291,"person too lazy to get up and play wii","[0.0, 201.88, 177.55, 186.12]"
24381_2,24381,301109,69292,"plaid","[0.0, 201.88, 177.55, 186.12]"
24382_0,24382,301109,69293,"woman","[61.47, 93.64, 267.95, 290.04]"
24382_1,24382,301109,69294,"woman","[61.47, 93.64, 267.95, 290.04]"
24382_2,24382,301109,69295,"woman","[61.47, 93.64, 267.95, 290.04]"
24383_0,24383,301109,69296,"man with glasses and white shirt","[281.63, 43.45, 313.88, 340.05]"
24383_1,24383,301109,69297,"white shirt","[281.63, 43.45, 313.88, 340.05]"
24383_2,24383,301109,69298,"man wearing white shirt","[281.63, 43.45, 313.88, 340.05]"
24418_0,24418,300578,69398,"the one holding let5tuce","[512.09, 27.5, 102.42, 187.77]"
24418_1,24418,300578,69399,"blue vest","[512.09, 27.5, 102.42, 187.77]"
24418_2,24418,300578,69400,"women in blue holding something","[512.09, 27.5, 102.42, 187.77]"
24419_0,24419,300578,69401,"black clothing under umbrella","[48.47, 123.08, 169.18, 185.34]"
24419_1,24419,300578,69402,"black clothes","[48.47, 123.08, 169.18, 185.34]"
24419_2,24419,300578,69403,"solid black under embrella","[48.47, 123.08, 169.18, 185.34]"
24420_0,24420,300578,69404,"tan bubble jacket","[255.84, 62.4, 144.45, 252.07]"
24420_1,24420,300578,69405,"tan coat","[255.84, 62.4, 144.45, 252.07]"
24420_2,24420,300578,69406,"white coat","[255.84, 62.4, 144.45, 252.07]"
24437_0,24437,300197,69454,"man behind the hand logo on shoulder","[363.77, 53.38, 100.09, 193.72]"
24437_1,24437,300197,69455,"part of guy in light blue uniform shirt","[363.77, 53.38, 100.09, 193.72]"
24437_2,24437,300197,69456,"badge on sleeve","[363.77, 53.38, 100.09, 193.72]"
24438_0,24438,300197,69457,"girl in the black","[460.58, 49.11, 113.76, 177.57]"
24438_1,24438,300197,69458,"woman facing us","[460.58, 49.11, 113.76, 177.57]"
24438_2,24438,300197,69459,"person with black hairt","[460.58, 49.11, 113.76, 177.57]"
24439_0,24439,300197,69460,"arm with remote","[317.92, 1.25, 322.08, 472.52]"
24439_1,24439,300197,69461,"wiimote","[317.92, 1.25, 322.08, 472.52]"
24439_2,24439,300197,69462,"wiimote","[317.92, 1.25, 322.08, 472.52]"
24440_0,24440,300197,69463,"figure standing up in black shirt can only see arm near person in uniform","[156.4, 0.0, 305.26, 281.2]"
24440_1,24440,300197,69464,"black blur at the end of the remote","[156.4, 0.0, 305.26, 281.2]"
24440_2,24440,300197,69465,"person on table","[156.4, 0.0, 305.26, 281.2]"
24452_0,24452,299932,69498,"white girl white shirt","[379.14, 39.59, 60.77, 282.98]"
24452_1,24452,299932,69499,"white shirt kid next to red shirt guy","[379.14, 39.59, 60.77, 282.98]"
24452_2,24452,299932,69500,"part of the white shirt person","[379.14, 39.59, 60.77, 282.98]"
24453_0,24453,299932,69501,"child wearing black pants","[30.71, 71.01, 94.03, 250.44]"
24453_1,24453,299932,69502,"black kid in the rear in white shirt","[30.71, 71.01, 94.03, 250.44]"
24453_2,24453,299932,69503,"girl in white and black long pants","[30.71, 71.01, 94.03, 250.44]"
24454_0,24454,299932,69504,"girl with soccer ball","[130.9, 46.06, 154.88, 343.26]"
24454_1,24454,299932,69505,"player kicking ball","[130.9, 46.06, 154.88, 343.26]"
24454_2,24454,299932,69506,"player with the ball","[130.9, 46.06, 154.88, 343.26]"
24818_0,24818,296635,70532,"the half eaten one","[271.09, 66.65, 230.05, 181.56]"
24818_1,24818,296635,70533,"half eaten dog","[271.09, 66.65, 230.05, 181.56]"
24818_2,24818,296635,70534,"half eaten dog","[271.09, 66.65, 230.05, 181.56]"
24819_0,24819,296635,70535,"full hot dog","[77.93, 110.34, 228.14, 369.66]"
24819_1,24819,296635,70536,"onion dog","[77.93, 110.34, 228.14, 369.66]"
24819_2,24819,296635,70537,"uneaten hotdog","[77.93, 110.34, 228.14, 369.66]"
24820_0,24820,296635,70538,"hand holding the hot dog with onions","[13.99, 209.87, 94.71, 266.9]"
24820_1,24820,296635,70539,"finger holding hotdog cant see person","[13.99, 209.87, 94.71, 266.9]"
24820_2,24820,296635,70540,"hand holding hot dog next to soda","[13.99, 209.87, 94.71, 266.9]"
24821_0,24821,296635,70541,"black arm","[460.58, 195.06, 179.06, 279.37]"
24821_1,24821,296635,70542,"arm with ulgly shirt in corner","[460.58, 195.06, 179.06, 279.37]"
24822_0,24822,296631,70543,"person in upper corner in dark clothing partially seen","[0.0, 0.0, 153.18, 282.02]"
24822_1,24822,296631,70544,"person pointing at 11 o clock","[0.0, 0.0, 153.18, 282.02]"
24823_0,24823,296631,70545,"colorful stripe apron","[335.06, 0.0, 163.9, 159.0]"
24823_1,24823,296631,70546,"woman with black sleeves and striped apron","[335.06, 0.0, 163.9, 159.0]"
24823_2,24823,296631,70547,"striped apron in background","[335.06, 0.0, 163.9, 159.0]"
24824_0,24824,296631,70548,"women closests","[270.93, 31.63, 336.94, 572.12]"
24824_1,24824,296631,70549,"the girl working","[270.93, 31.63, 336.94, 572.12]"
24824_2,24824,296631,70550,"woman with hand on bowl","[270.93, 31.63, 336.94, 572.12]"
24865_0,24865,296093,70666,"tank shorts white socks","[11.51, 61.4, 128.0, 356.68]"
24865_1,24865,296093,70667,"white socks","[11.51, 61.4, 128.0, 356.68]"
24865_2,24865,296093,70668,"guy with hand on head","[11.51, 61.4, 128.0, 356.68]"
24866_0,24866,296093,70669,"holding frisbee","[162.52, 173.58, 225.79, 454.47]"
24866_1,24866,296093,70670,"him","[162.52, 173.58, 225.79, 454.47]"
24866_2,24866,296093,70671,"faggit brit","[162.52, 173.58, 225.79, 454.47]"
24928_0,24928,295257,70842,"white dress","[238.14, 146.85, 145.55, 287.34]"
24928_1,24928,295257,70843,"nice in white dress","[238.14, 146.85, 145.55, 287.34]"
24928_2,24928,295257,70844,"woman in all white","[238.14, 146.85, 145.55, 287.34]"
24929_0,24929,295257,70845,"man with white kerchief on head","[161.07, 62.39, 119.2, 403.75]"
24929_1,24929,295257,70846,"guy with white shirt wrapped around head","[161.07, 62.39, 119.2, 403.75]"
24929_2,24929,295257,70847,"white guy wearing white thing on head","[161.07, 62.39, 119.2, 403.75]"
24930_0,24930,295257,70848,"guy in white next to striped shirt","[8.61, 101.17, 78.56, 244.3]"
24930_1,24930,295257,70849,"man in white shirt and light colored cargo pants","[8.61, 101.17, 78.56, 244.3]"
25003_0,25003,294409,71053,"person in solid gray tshirt","[357.42, 0.2, 214.39, 158.54]"
25004_0,25004,294409,71054,"man leaning over pizza","[0.0, 0.0, 429.42, 473.54]"
25004_1,25004,294409,71055,"man bent over pizza","[0.0, 0.0, 429.42, 473.54]"
25004_2,25004,294409,71056,"man with glasses","[0.0, 0.0, 429.42, 473.54]"
25257_0,25257,290620,71780,"big black area","[532.55, 164.08, 107.45, 262.92]"
25257_1,25257,290620,71781,"black figure","[532.55, 164.08, 107.45, 262.92]"
25257_2,25257,290620,71782,"black shape in corner","[532.55, 164.08, 107.45, 262.92]"
25258_0,25258,290620,71783,"man","[89.61, 99.09, 377.6, 322.45]"
25258_1,25258,290620,71784,"guy","[89.61, 99.09, 377.6, 322.45]"
25258_2,25258,290620,71785,"guy","[89.61, 99.09, 377.6, 322.45]"
25282_0,25282,290114,71851,"has curly hair and wearing white dress","[32.09, 65.46, 243.25, 304.89]"
25282_1,25282,290114,71852,"woman","[32.09, 65.46, 243.25, 304.89]"
25282_2,25282,290114,71853,"girl","[32.09, 65.46, 243.25, 304.89]"
25283_0,25283,290114,71854,"dude","[221.28, 9.29, 258.45, 360.64]"
25283_1,25283,290114,71855,"glasses","[221.28, 9.29, 258.45, 360.64]"
25283_2,25283,290114,71856,"the man in glasse","[221.28, 9.29, 258.45, 360.64]"
25309_0,25309,289791,71928,"hands by side black shirt with gloves","[142.03, 1.22, 135.87, 123.4]"
25309_1,25309,289791,71929,"person next to white sleeves","[142.03, 1.22, 135.87, 123.4]"
25309_2,25309,289791,71930,"peron in background next to guy in black and white","[142.03, 1.22, 135.87, 123.4]"
25310_0,25310,289791,71931,"the person holding tray","[272.9, 0.9, 198.47, 147.77]"
25310_1,25310,289791,71932,"person holding plate","[272.9, 0.9, 198.47, 147.77]"
25310_2,25310,289791,71933,"person holding white tray but not the tray","[272.9, 0.9, 198.47, 147.77]"
25342_0,25342,289425,72019,"number 225 player","[75.52, 112.48, 151.04, 340.37]"
25342_1,25342,289425,72020,"player in white","[75.52, 112.48, 151.04, 340.37]"
25342_2,25342,289425,72021,"25","[75.52, 112.48, 151.04, 340.37]"
25343_0,25343,289425,72022,"baseman","[314.71, 60.51, 239.74, 337.5]"
25343_1,25343,289425,72023,"14","[314.71, 60.51, 239.74, 337.5]"
25343_2,25343,289425,72024,"number 14","[314.71, 60.51, 239.74, 337.5]"
25394_0,25394,288943,72159,"duplicate picture","[353.19, 26.86, 211.75, 264.7]"
25394_1,25394,288943,72160,"the number two pic man","[353.19, 26.86, 211.75, 264.7]"
25395_0,25395,288943,72161,"the man who is kinda pointing to the other man","[44.49, 21.62, 206.83, 272.39]"
25395_1,25395,288943,72162,"tennis player on his beginning stroke","[44.49, 21.62, 206.83, 272.39]"
25395_2,25395,288943,72163,"the 1 man","[44.49, 21.62, 206.83, 272.39]"
25469_0,25469,288039,72375,"jean short man","[36.97, 0.0, 151.99, 334.79]"
25469_1,25469,288039,72376,"leaning in blue","[36.97, 0.0, 151.99, 334.79]"
25469_2,25469,288039,72377,"man leaning on fence","[36.97, 0.0, 151.99, 334.79]"
25470_0,25470,288039,72378,"blurry white shirt","[209.42, 1.81, 113.47, 284.72]"
25470_1,25470,288039,72379,"person in white","[209.42, 1.81, 113.47, 284.72]"
25470_2,25470,288039,72380,"white shirt behind player","[209.42, 1.81, 113.47, 284.72]"
25471_0,25471,288039,72381,"pink helmet","[140.69, 111.94, 274.2, 339.93]"
25471_1,25471,288039,72382,"girl with bat","[140.69, 111.94, 274.2, 339.93]"
25471_2,25471,288039,72383,"girl in pink helmet","[140.69, 111.94, 274.2, 339.93]"
25554_0,25554,287029,72618,"woman with glasses","[11.35, 99.38, 234.96, 275.46]"
25554_1,25554,287029,72619,"woman sunglasses","[11.35, 99.38, 234.96, 275.46]"
25554_2,25554,287029,72620,"woman wearing sunglasses","[11.35, 99.38, 234.96, 275.46]"
25555_0,25555,287029,72621,"goofy dude in black","[234.9, 84.81, 231.54, 286.84]"
25555_1,25555,287029,72622,"black shirt","[234.9, 84.81, 231.54, 286.84]"
25555_2,25555,287029,72623,"black tee shirt","[234.9, 84.81, 231.54, 286.84]"
25676_0,25676,286000,72969,"black jacket","[410.55, 74.02, 69.45, 299.86]"
25676_1,25676,286000,72970,"man in suit","[410.55, 74.02, 69.45, 299.86]"
25676_2,25676,286000,72971,"man in blk jacket","[410.55, 74.02, 69.45, 299.86]"
25677_0,25677,286000,72972,"yellow shirt","[70.16, 35.93, 223.35, 597.05]"
25677_1,25677,286000,72973,"main guy","[70.16, 35.93, 223.35, 597.05]"
25677_2,25677,286000,72974,"main guy","[70.16, 35.93, 223.35, 597.05]"
25723_0,25723,285395,73099,"portion of white dress under womans arm","[455.84, 1.11, 184.16, 341.6]"
25723_1,25723,285395,73100,"white skirt","[455.84, 1.11, 184.16, 341.6]"
25723_2,25723,285395,73101,"white dress","[455.84, 1.11, 184.16, 341.6]"
25724_0,25724,285395,73102,"man","[0.0, 0.24, 333.92, 261.96]"
25724_1,25724,285395,73103,"black shirt","[0.0, 0.24, 333.92, 261.96]"
25725_0,25725,285395,73104,"hands","[232.21, 0.0, 407.79, 163.79]"
25725_1,25725,285395,73105,"womans hands","[232.21, 0.0, 407.79, 163.79]"
25725_2,25725,285395,73106,"hand with ring","[232.21, 0.0, 407.79, 163.79]"
25741_0,25741,285220,73152,"umpire","[506.77, 215.85, 126.69, 179.24]"
25741_1,25741,285220,73153,"person in black","[506.77, 215.85, 126.69, 179.24]"
25741_2,25741,285220,73154,"umpire","[506.77, 215.85, 126.69, 179.24]"
25742_0,25742,285220,73155,"batter","[201.05, 152.18, 174.25, 240.31]"
25742_1,25742,285220,73156,"batter","[201.05, 152.18, 174.25, 240.31]"
25742_2,25742,285220,73157,"25","[201.05, 152.18, 174.25, 240.31]"
25965_0,25965,282514,73796,"person in brown","[311.78, 125.28, 232.36, 306.72]"
25965_1,25965,282514,73797,"boy","[311.78, 125.28, 232.36, 306.72]"
25965_2,25965,282514,73798,"brown shirt","[311.78, 125.28, 232.36, 306.72]"
25966_0,25966,282514,73799,"girl","[107.62, 151.53, 226.67, 280.47]"
25966_1,25966,282514,73800,"woman","[107.62, 151.53, 226.67, 280.47]"
25966_2,25966,282514,73801,"woman","[107.62, 151.53, 226.67, 280.47]"
26009_0,26009,281840,73918,"long hair woman","[473.7, 80.27, 158.57, 355.77]"
26009_1,26009,281840,73919,"woman white red and black shirt","[473.7, 80.27, 158.57, 355.77]"
26009_2,26009,281840,73920,"woman with long hair","[473.7, 80.27, 158.57, 355.77]"
26010_0,26010,281840,73921,"beard guy","[286.01, 99.42, 248.15, 341.58]"
26010_1,26010,281840,73922,"beard","[286.01, 99.42, 248.15, 341.58]"
26010_2,26010,281840,73923,"man with plaid shirt","[286.01, 99.42, 248.15, 341.58]"
26011_0,26011,281840,73924,"girl with glasses","[148.99, 111.74, 208.58, 324.79]"
26011_1,26011,281840,73925,"lady with glasses","[148.99, 111.74, 208.58, 324.79]"
26011_2,26011,281840,73926,"glasses girl","[148.99, 111.74, 208.58, 324.79]"
26012_0,26012,281840,73927,"guy with glasess","[2.1, 97.64, 242.77, 343.06]"
26012_1,26012,281840,73928,"man with mustache not beard","[2.1, 97.64, 242.77, 343.06]"
26012_2,26012,281840,73929,"man with no beard","[2.1, 97.64, 242.77, 343.06]"
26186_0,26186,279632,74414,"black board with gray letters not the blue","[6.49, 104.81, 118.33, 334.87]"
26186_1,26186,279632,74415,"gray board man","[6.49, 104.81, 118.33, 334.87]"
26187_0,26187,279632,74416,"red board","[269.66, 107.87, 83.06, 296.62]"
26187_1,26187,279632,74417,"snowboard squatting guy is holding","[269.66, 107.87, 83.06, 296.62]"
26187_2,26187,279632,74418,"pink smuly face board","[269.66, 107.87, 83.06, 296.62]"
26188_0,26188,279632,74419,"snowboarder standing apart","[45.37, 59.87, 130.52, 345.29]"
26188_1,26188,279632,74420,"tall boarder no helmet","[45.37, 59.87, 130.52, 345.29]"
26188_2,26188,279632,74421,"guy in brown shirt","[45.37, 59.87, 130.52, 345.29]"
26188_3,26188,279632,74422,"the man at 9 o clock","[45.37, 59.87, 130.52, 345.29]"
26189_0,26189,279632,74423,"all black standing","[352.43, 64.86, 116.76, 308.11]"
26189_1,26189,279632,74424,"guy in navy with cap","[352.43, 64.86, 116.76, 308.11]"
26189_2,26189,279632,74425,"man with striped one","[352.43, 64.86, 116.76, 308.11]"
26190_0,26190,279632,74426,"kneeling person","[185.03, 217.69, 115.38, 180.68]"
26190_1,26190,279632,74427,"guy squatting","[185.03, 217.69, 115.38, 180.68]"
26190_2,26190,279632,74428,"the man bending down","[185.03, 217.69, 115.38, 180.68]"
26421_0,26421,277439,75083,"the bald man in black","[0.96, 39.34, 367.51, 382.86]"
26421_1,26421,277439,75084,"man in black","[0.96, 39.34, 367.51, 382.86]"
26421_2,26421,277439,75085,"the bald man","[0.96, 39.34, 367.51, 382.86]"
26422_0,26422,277439,75086,"woman in black","[364.28, 50.45, 275.09, 376.55]"
26422_1,26422,277439,75087,"woman","[364.28, 50.45, 275.09, 376.55]"
26422_2,26422,277439,75088,"woman","[364.28, 50.45, 275.09, 376.55]"
