uid,ref_id,img_id,sent_id,sent
24872_2,24872,296009,70688,"vase behind closest one"
24873_0,24873,296009,70689,"plant jar closest to us"
24873_1,24873,296009,70690,"this pot"
24979_0,24979,294823,70986,"p sign closest to us"
24979_1,24979,294823,70987,"p closes to you"
24979_2,24979,294823,70988,"biggest p on black"
24980_0,24980,294823,70989,"pay meter closest"
24980_1,24980,294823,70990,"nearest parket metergreen area"
24980_2,24980,294823,70991,"biggest meter box"
24981_0,24981,294823,70992,"phone next to closest one"
24981_1,24981,294823,70993,"not closest parking meter to us the next one"
25062_0,25062,293489,71219,"rice bowl"
25062_1,25062,293489,71220,"rice and greens"
25062_2,25062,293489,71221,"bowlf with rice"
25076_0,25076,293293,71261,"darker dog"
25076_1,25076,293293,71262,"black dog"
25076_2,25076,293293,71263,"black dog"
25077_0,25077,293293,71264,"white puppy"
25077_1,25077,293293,71265,"white dog"
25077_2,25077,293293,71266,"white dog"
25225_0,25225,291039,71687,"darker blue screen"
25225_1,25225,291039,71688,"monitor with darker yin yang on it"
25225_2,25225,291039,71689,"monitor with darker ying yang"
25226_0,25226,291039,71690,"blue and white yin yang background"
25226_1,25226,291039,71691,"screen closest to keyboard"
25226_2,25226,291039,71692,"white yin yang"
25236_0,25236,290938,71718,"vase with bow tied around it"
25236_1,25236,290938,71719,"as a ribbon on it"
25236_2,25236,290938,71720,"vase over clock"
25237_0,25237,290938,71721,"round vase with birds on it"
25237_1,25237,290938,71722,"rounded vase with birds on it"
25237_2,25237,290938,71723,"round vase with upper flair"
25259_0,25259,290549,71786,"open book"
25259_1,25259,290549,71787,"open textbook"
25265_0,25265,290265,71802,"horse closest to us"
25265_1,25265,290265,71803,"nearest horse"
25265_2,25265,290265,71804,"horse in forground"
25368_0,25368,289140,72089,"bananas"
25368_1,25368,289140,72090,"bananas"
25368_2,25368,289140,72091,"sliced bananas"
25369_0,25369,289140,72092,"the veggies closest to yogurt not banana tray"
25369_1,25369,289140,72093,"tray without carrot"
25369_2,25369,289140,72094,"noodles"
25427_0,25427,288610,72251,"couch with two pillows"
25427_1,25427,288610,72252,"couch going same direction as cofee table"
25427_2,25427,288610,72253,"brown sofa not fully seen"
25428_0,25428,288610,72254,"couch with 3 pillows"
25428_1,25428,288610,72255,"brown couch facing us"
25428_2,25428,288610,72256,"couch facing you"
25582_0,25582,286745,72697,"the bear not showing teeth"
25582_1,25582,286745,72698,"cut off bear"
25582_2,25582,286745,72699,"smaller bear"
25583_0,25583,286745,72700,"tallest polar bear"
25583_1,25583,286745,72701,"big bear"
25583_2,25583,286745,72702,"big bear"
25617_0,25617,286469,72800,"brown teddy"
25617_1,25617,286469,72801,"any of the bears but the one in full view"
25617_2,25617,286469,72802,"number 2 teddy"
25618_0,25618,286469,72803,"big white"
25618_1,25618,286469,72804,"white teddy bear close to you"
25618_2,25618,286469,72805,"big white teddy bear"
25640_0,25640,286190,72865,"double decker in with destination sign visible"
25640_1,25640,286190,72866,"bus behind the bus that says changeling"
25640_2,25640,286190,72867,"bus with yellow writing"
25641_0,25641,286190,72868,"changeling bus"
25641_1,25641,286190,72869,"changeling"
25642_0,25642,286190,72870,"half bus alone"
25642_1,25642,286190,72871,"bus that is cut off"
25642_2,25642,286190,72872,"bus at 500"
25685_0,25685,285897,72992,"toilet closest to 9pm side"
25686_0,25686,285897,72993,"commode closest to you"
25686_1,25686,285897,72994,"toilet closest"
25686_2,25686,285897,72995,"closest toilet"
25711_0,25711,285529,73064,"apple peel full ring next to blade"
25711_1,25711,285529,73065,"circular slice near and above knife"
25711_2,25711,285529,73066,"approx 1000"
25712_0,25712,285529,73067,"huge apple"
25712_1,25712,285529,73068,"apple cored"
25712_2,25712,285529,73069,"apple core"
25749_0,25749,285170,73176,"glass with dark beer"
25749_1,25749,285170,73177,"tall glass of beer"
25749_2,25749,285170,73178,"tall half empty beer glass"
25750_0,25750,285170,73179,"black mug"
25750_1,25750,285170,73180,"mug"
25750_2,25750,285170,73181,"coffee mug"
25754_0,25754,285093,73191,"seant underone face us the"
25754_1,25754,285093,73192,"elephant facing us"
25754_2,25754,285093,73193,"elephant toward us"
25755_0,25755,285093,73194,"not cosest elephant"
25755_1,25755,285093,73195,"bigger elephant"
25755_2,25755,285093,73196,"sideways elephant"
25811_0,25811,284639,73358,"big screen"
25811_1,25811,284639,73359,"large monitor"
25812_0,25812,284639,73360,"white computer"
25812_1,25812,284639,73361,"white computer monitor"
25812_2,25812,284639,73362,"smaller computer monitor"
25928_0,25928,282930,73690,"brocoli neartest the"
25928_1,25928,282930,73691,"brocolli closest to camera with stem facing down toward the plate"
25929_0,25929,282930,73692,"broccoli with two red things on it"
25929_1,25929,282930,73693,"broccoli cut in half fourth piece"
25930_0,25930,282930,73694,"highest"
25930_1,25930,282930,73695,"broccoli facing you with ham in it"
26080_0,26080,281003,74111,"oven interior"
26080_1,26080,281003,74112,"white circle"
26080_2,26080,281003,74113,"oven opening"
26081_0,26081,281003,74114,"controlls on each side"
26081_1,26081,281003,74115,"control panels maybe"
26082_0,26082,280873,74116,"keyboard not touched"
26082_1,26082,280873,74117,"keyboard baby is not touching"
26082_2,26082,280873,74118,"upper part of black keyboard"
26083_0,26083,280873,74119,"keyboard with hand on it"
26083_1,26083,280873,74120,"keyboard baby is touching"
26083_2,26083,280873,74121,"the black keyboard"
26267_0,26267,278816,74648,"a gray bag"
26267_1,26267,278816,74649,"bag on ground next to bottle"
26267_2,26267,278816,74650,"bag near bottle and bed"
26268_0,26268,278816,74651,"black bag with zippers"
26268_1,26268,278816,74652,"person in corner"
26269_0,26269,278816,74653,"bed with man packing"
26269_1,26269,278816,74654,"bed under off lamp"
26269_2,26269,278816,74655,"cutoff bed"
26270_0,26270,278816,74656,"bed man is not at"
26270_1,26270,278816,74657,"bed by the wall"
26270_2,26270,278816,74658,"bed behind man"
26307_0,26307,278457,74761,"bananna running along ice cream"
26307_1,26307,278457,74762,"banana near cherry"
26307_2,26307,278457,74763,"banana closest to cherry"
26308_0,26308,278457,74764,"fried banana laying on caramel sauce"
26308_1,26308,278457,74765,"banana between 3 and 4"
26370_0,26370,277867,74943,"brown boat"
26370_1,26370,277867,74944,"yellow boat"
26370_2,26370,277867,74945,"boat with all blue interior"
26371_0,26371,277867,74946,"gray seat"
26371_1,26371,277867,74947,"closest partial boat"
26371_2,26371,277867,74948,"boat half shown closest to camera"
26372_0,26372,277867,74949,"boat says skiff on side"
26372_1,26372,277867,74950,"boat with brown seats"
26372_2,26372,277867,74951,"boat with two brown seats"
26373_0,26373,277867,74952,"boat with blue seats"
26373_1,26373,277867,74953,"boat with teal seats"
26373_2,26373,277867,74954,"white turquoise boat"
26436_0,26436,277188,75128,"ambulance beside half black vehicle thing"
26436_1,26436,277188,75129,"furthest ambulance"
26437_0,26437,277188,75130,"middle ambulance"
26437_1,26437,277188,75131,"center van"
26437_2,26437,277188,75132,"the ambulance an equal distance from the others"
26438_0,26438,277188,75133,"truck"
26438_1,26438,277188,75134,"closest ambulance"
26438_2,26438,277188,75135,"closest amb"
26451_0,26451,276845,75171,"smallest bike"
26451_1,26451,276845,75172,"half bike"
26451_2,26451,276845,75173,"motorcycle that is cutoff"
26452_0,26452,276845,75174,"closest bike"
26452_1,26452,276845,75175,"motorcycle closest to you"
26452_2,26452,276845,75176,"motorcycle that the girl is on"
26524_0,26524,276244,75379,"tv"
26524_1,26524,276244,75380,"tv"
26524_2,26524,276244,75381,"screen"
26525_0,26525,276244,75382,"tv"
26525_1,26525,276244,75383,"tv screen"
26525_2,26525,276244,75384,"screen"
26541_0,26541,275932,75424,"lower bird"
26541_1,26541,275932,75425,"penguin with nicer white part"
26542_0,26542,275932,75426,"most center penguin"
26542_1,26542,275932,75427,"bird looks taller"
26542_2,26542,275932,75428,"bird looking up"
26748_0,26748,272773,76011,"bear open mouth"
26748_1,26748,272773,76012,"lower bear"
26748_2,26748,272773,76013,"lower bear"
26749_0,26749,272773,76014,"big bear over looking the other"
26749_1,26749,272773,76015,"standing bear"
26749_2,26749,272773,76016,"tall bear"
26767_0,26767,272463,76065,"green bus"
26767_1,26767,272463,76066,"green van 7 o clock"
26768_0,26768,272463,76067,"white bus"
26768_1,26768,272463,76068,"white bus"
26768_2,26768,272463,76069,"white bus"
26928_0,26928,270269,76526,"red light with bike and pedestrian"
26928_1,26928,270269,76527,"crosswalk signal"
26928_2,26928,270269,76528,"pedestrian dont walk sign"
26929_0,26929,270269,76529,"area over red and white sign"
26930_0,26930,270269,76530,"green"
26930_1,26930,270269,76531,"green street light"
26930_2,26930,270269,76532,"green stoplight"
27053_0,27053,268897,76886,"giraffe blurred out in sunlight"
27053_1,27053,268897,76887,"giraffe closest to really tall giraffe"
27053_2,27053,268897,76888,"giraffe closest to white stick"
27054_0,27054,268897,76889,"tallest giraffe"
27054_1,27054,268897,76890,"tallest giraffe"
27054_2,27054,268897,76891,"tallest giraffe"
27136_0,27136,267898,77122,"leader"
27136_1,27136,267898,77123,"bear going downhill"
27136_2,27136,267898,77124,"smaller one"
27137_0,27137,267898,77125,"full bear"
27137_1,27137,267898,77126,"big bear"
27137_2,27137,267898,77127,"big bear"
27154_0,27154,267794,77172,"black cat"
27154_1,27154,267794,77173,"darker cat"
27154_2,27154,267794,77174,"darker"
27155_0,27155,267794,77175,"lighter color cat"
27155_1,27155,267794,77176,"yellow at"
27155_2,27155,267794,77177,"tan kitty"
27169_0,27169,267697,77211,"small zebra ass"
27169_1,27169,267697,77212,"obscured foreground zebra"
27169_2,27169,267697,77213,"zebra butt only"
27170_0,27170,267697,77214,"tallest zeb"
27170_1,27170,267697,77215,"zebra with butt facing 300"
27170_2,27170,267697,77216,"zebra with head on others butt"
27171_0,27171,267697,77217,"zebra not showing tail"
27171_1,27171,267697,77218,"full side view"
27172_0,27172,267604,77219,"white van next to bus"
27172_1,27172,267604,77220,"white van next to blue bus driving away from us"
27172_2,27172,267604,77221,"van parked on curb"
27173_0,27173,267604,77222,"silver car behind bus"
27173_1,27173,267604,77223,"smell the bus fumes the most in line"
27173_2,27173,267604,77224,"car with antenna in frontest of bu"
27209_0,27209,267189,77321,"built in microwave"
27209_1,27209,267189,77322,"the sterilizer or whatever above the stove"
27209_2,27209,267189,77323,"microwave above oven"
27210_0,27210,267189,77324,"microwave on counter"
27210_1,27210,267189,77325,"microwave on counter"
27210_2,27210,267189,77326,"microwave at 3"
27235_0,27235,266898,77397,"urinal"
27235_1,27235,266898,77398,"urinal"
27235_2,27235,266898,77399,"urinal"
27236_0,27236,266898,77400,"toilet"
27236_1,27236,266898,77401,"toilet"
27236_2,27236,266898,77402,"lower toitlet"
27294_0,27294,266207,77568,"the sheep with all four legs visible"
27294_1,27294,266207,77569,"closest sheep"
27294_2,27294,266207,77570,"the ship with the white tag on it ear"
27295_0,27295,266207,77571,"sheep with 2 legs showing"
27295_1,27295,266207,77572,"not closest or farthest"
27295_2,27295,266207,77573,"sheep in the lead"
27353_0,27353,265292,77739,"portion of sandwich farthest from the beer next to fries"
27353_1,27353,265292,77740,"triangular half"
27353_2,27353,265292,77741,"triangle sanmdwich"
27354_0,27354,265292,77742,"sandwich close to drink"
27354_1,27354,265292,77743,"upper sandwich"
27354_2,27354,265292,77744,"half of sandwich closer to the drink"
27386_0,27386,264885,77833,"cat in mirrow looking at us"
27386_1,27386,264885,77834,"the cats reflection"
27386_2,27386,264885,77835,"cat eyes"
27387_0,27387,264885,77836,"a cat looking in a mirror"
27387_1,27387,264885,77837,"cat that is not the reflection"
27387_2,27387,264885,77838,"real cat"
27446_0,27446,264371,77999,"teal and green brush"
27446_1,27446,264371,78000,"farthest brush"
27446_2,27446,264371,78001,"blue half"
27447_0,27447,264371,78002,"brish number 1"
27447_1,27447,264371,78003,"black oral b toothbrush"
27447_2,27447,264371,78004,"black toothbrush"
27491_0,27491,263924,78129,"the other pizza partial view"
27491_1,27491,263924,78130,"far pizza"
27491_2,27491,263924,78131,"partial pizza"
27492_0,27492,263924,78132,"big pizza"
27492_1,27492,263924,78133,"whole pizza"
27492_2,27492,263924,78134,"pizza"
27669_0,27669,261720,78632,"plate that carrots are on"
27669_1,27669,261720,78633,"white plate under carrots"
27669_2,27669,261720,78634,"plate which carrots are on"
27714_0,27714,261283,78758,"edible bun with no burn marks"
27714_1,27714,261283,78759,"sandwich closest to fork"
27714_2,27714,261283,78760,"sandwich most crooked"
27714_3,27714,261283,78761,"sandwich closest to the fork"
27715_0,27715,261283,78762,"sandwich with more white coming out of it"
27715_1,27715,261283,78763,"sandwich with meat hanging out"
27766_0,27766,260668,78904,"pizza with spinach"
27766_1,27766,260668,78905,"the redder pizza"
27766_2,27766,260668,78906,"pizza 9 o clock"
27767_0,27767,260668,78907,"smaller pizza slice"
27767_1,27767,260668,78908,"pizza slice most triangular"
27796_0,27796,260317,78988,"book not binder side"
27796_1,27796,260317,78989,"paper sticking out"
27796_2,27796,260317,78990,"papers lowest"
27797_0,27797,260317,78991,"the future of ideas blurry"
27797_1,27797,260317,78992,"the future"
27797_2,27797,260317,78993,"future"
27798_0,27798,260317,78994,"smart mobs"
27798_1,27798,260317,78995,"item that says smart mobs"
27798_2,27798,260317,78996,"white tag with words"
27799_0,27799,260299,78997,"keyboard"
27799_1,27799,260299,78998,"whole keyboard 11 o clock"
27799_2,27799,260299,78999,"full keyboard"
27851_0,27851,260029,79137,"dra"
27851_1,27851,260029,79138,"larger open book"
27851_2,27851,260029,79139,"dra page flipped"
27852_0,27852,260029,79140,"open spiral"
27852_1,27852,260029,79141,"binder with black rings"
27852_2,27852,260029,79142,"open small planner book"
27889_0,27889,259484,79246,"rice meat carrots"
27889_1,27889,259484,79247,"rear tray of food"
27889_2,27889,259484,79248,"the one with rice and carrots"
28324_0,28324,254291,80486,"giraffe with tounge out"
28324_1,28324,254291,80487,"giraffe about to eat womans hand"
28324_2,28324,254291,80488,"giraffe by hand"
28325_0,28325,254291,80489,"unfed giraffe"
28325_1,28325,254291,80490,"giraffe thats not getting fed"
28325_2,28325,254291,80491,"giraffe she is not touching"
28355_0,28355,253904,80578,"half flower"
28355_1,28355,253904,80579,"closest partial vase"
28355_2,28355,253904,80580,"closest partially offscreen vase"
28356_0,28356,253904,80581,"flowers with a red ribbon where you can see the tie"
28356_1,28356,253904,80582,"vase at the 3 o clock extreme"
28356_2,28356,253904,80583,"vase with deep red ribbon closest edge third one"
28357_0,28357,253904,80584,"vase with lavender colored ribbon"
28357_1,28357,253904,80585,"purple band around vase"
28357_2,28357,253904,80586,"maroon ribbon vase"
28358_0,28358,253904,80587,"pale yellow flowers and brown band"
28358_1,28358,253904,80588,"flower vase with brown ribbon"
28358_2,28358,253904,80589,"vase with light yellow flowers and brown ribbon"
28766_0,28766,248979,81732,"train"
28766_1,28766,248979,81733,"train"
28766_2,28766,248979,81734,"closer train"
28767_0,28767,248957,81735,"chair in way back"
28767_1,28767,248957,81736,"chair in corner"
28767_2,28767,248957,81737,"furthest chair"
28768_0,28768,248957,81738,"black thing behind the fake computer"
28768_1,28768,248957,81739,"chair behind white square"
28768_2,28768,248957,81740,"chair behind the white montior"
29015_0,29015,246356,82432,"orange cat"
29015_1,29015,246356,82433,"orange cat"
29015_2,29015,246356,82434,"orange cat"
29016_0,29016,246356,82435,"swhite cat"
29016_1,29016,246356,82436,"white cat"
29016_2,29016,246356,82437,"white cat"
29017_0,29017,246342,82438,"smaller toilet"
29017_1,29017,246342,82439,"urinal closest to us"
29017_2,29017,246342,82440,"urinal near corner"
29018_0,29018,246342,82441,"urinal being partly obscured by divider"
29018_1,29018,246342,82442,"urinal on side"
29018_2,29018,246342,82443,"urinal at 4 o clock"
29065_0,29065,245946,82574,"giraffe by girl"
29065_1,29065,245946,82575,"smallest one"
29065_2,29065,245946,82576,"smaller one"
29066_0,29066,245946,82577,"higher giraffe"
29066_1,29066,245946,82578,"closest giraffe"
29066_2,29066,245946,82579,"full giraffe face"
29150_0,29150,244839,82819,"black dog"
29150_1,29150,244839,82820,"black dog"
29150_2,29150,244839,82821,"larger animal"
29150_3,29150,244839,82822,"black dog"
29151_0,29151,244839,82823,"tan dog"
29151_1,29151,244839,82824,"light color dog"
29151_2,29151,244839,82825,"tan dog"
29182_0,29182,244528,82913,"closest sandwich half"
29182_1,29182,244528,82914,"sandwich at 6 o clock"
29182_2,29182,244528,82915,"sandwich closest to us"
29183_0,29183,244528,82916,"12 sandwich closest to basket"
29183_1,29183,244528,82917,"sandwhich piece that is more vertical"
29183_2,29183,244528,82918,"the smaller sandwish"
29213_0,29213,244179,83000,"winning"
29213_1,29213,244179,83001,"attacker"
29213_2,29213,244179,83002,"leaping animal"
29214_0,29214,244179,83003,"the cow under"
29214_1,29214,244179,83004,"pig near ground"
29214_2,29214,244179,83005,"the one getting taken down"
29272_0,29272,243373,83171,"carrots on board by knife"
29272_1,29272,243373,83172,"neat pile of carrots"
29272_2,29272,243373,83173,"pile of carrots closest to knife"
29273_0,29273,243373,83174,"chopped pile away from knife"
29273_1,29273,243373,83175,"closest carrot pile"
29273_2,29273,243373,83176,"pile of diced carrots near two slices"
29296_0,29296,243120,83238,"short giraffe with head not visible"
29296_1,29296,243120,83239,"girafee half out of picture"
29296_2,29296,243120,83240,"partial giraffe no head edge"
29297_0,29297,243120,83241,"giraffe butt closest to us"
29297_1,29297,243120,83242,"closest giraffe"
29297_2,29297,243120,83243,"giraffe looking away"
29298_0,29298,243120,83244,"darker neck"
29298_1,29298,243120,83245,"the giraffe is brown"
29299_0,29299,243120,83246,"staring at the camera no horns"
29299_1,29299,243120,83247,"closest giraffe looking at you"
29300_0,29300,243120,83248,"the one almost out of pic"
29371_0,29371,242350,83455,"dark brown bear"
29371_1,29371,242350,83456,"darkest brown bear"
29371_2,29371,242350,83457,"dark brown teddy bear"
29372_0,29372,242350,83458,"white teddy"
29372_1,29372,242350,83459,"white bear"
29372_2,29372,242350,83460,"white teddy"
29373_0,29373,242350,83461,"light brown ted touchn white one"
29373_1,29373,242350,83462,"tan bear between red thing and white bear"
29373_2,29373,242350,83463,"light brown bear next to red thing"
29480_0,29480,240662,83752,"coffee closest to camera"
29480_1,29480,240662,83753,"coffee cup closest"
29480_2,29480,240662,83754,"coffee closest to caera"
29481_0,29481,240662,83755,"coffee furthest from you"
29481_1,29481,240662,83756,"coffee cup in rear"
29481_2,29481,240662,83757,"farthest cup"
29486_0,29486,240586,83771,"next to the truck"
29486_1,29486,240586,83772,"black pickup"
29486_2,29486,240586,83773,"black truck"
29487_0,29487,240586,83774,"the truck with no bed carrying spider cinder blocks"
29487_1,29487,240586,83775,"the rear end of a truck"
29487_2,29487,240586,83776,"back of truck"
29536_0,29536,239933,83916,"white bike next to truck"
29536_1,29536,239933,83917,"bike by red truck"
29536_2,29536,239933,83918,"lol white bike next truck"
29537_0,29537,239933,83919,"like an inch over heh here white bike next to black bike"
29537_1,29537,239933,83920,"motorcycle near rear passenger window of truck"
29537_2,29537,239933,83921,"white bike next to all black one"
29538_0,29538,239933,83922,"black motorcycle"
29538_1,29538,239933,83923,"black bike"
29538_2,29538,239933,83924,"black motorcycle"
29541_0,29541,239870,83931,"just the wing"
29541_1,29541,239870,83932,"wing closest"
29542_0,29542,239870,83933,"plane"
29542_1,29542,239870,83934,"plane"
29542_2,29542,239870,83935,"big plane"
29767_0,29767,237515,84569,"hidden chair westernmost"
29768_0,29768,237515,84570,"the chair the cat is under"
29768_1,29768,237515,84571,"chair above cat"
29768_2,29768,237515,84572,"chair above cat"
29831_0,29831,237002,84752,"colorful umbrella with more showing"
29831_1,29831,237002,84753,"umbrella at 1 o clock"
29831_2,29831,237002,84754,"upper ri ght umb"
29832_0,29832,237002,84755,"closest umbrella"
29832_1,29832,237002,84756,"the umbrella thats over the ocean"
29832_2,29832,237002,84757,"umbrella at 1100 corner"
29874_0,29874,236397,84874,"the chair half hidden"
29874_1,29874,236397,84875,"chair behind girl"
29877_0,29877,236381,84882,"whole bus"
29877_1,29877,236381,84883,"bus thats fully viewed"
29877_2,29877,236381,84884,"rv"
29884_0,29884,236174,84902,"th silver suv"
29884_1,29884,236174,84903,"silver suv again"
29884_2,29884,236174,84904,"silver car suv"
29885_0,29885,236174,84905,"small car"
29885_1,29885,236174,84906,"blue car in distance"
29885_2,29885,236174,84907,"blue vehicle"
30190_0,30190,232167,85776,"monitor that does not have black sticker but still has stickers everywhere else"
30190_1,30190,232167,85777,"screen with 3 thumbnail pics"
30190_2,30190,232167,85778,"screen with 3 black dots"
30191_0,30191,232167,85779,"monitor with couple of tabs on it"
30191_1,30191,232167,85780,"the computer screen closest to us"
30301_0,30301,230515,86095,"baby elephant laying down"
30301_1,30301,230515,86096,"elephant in the water"
30301_2,30301,230515,86097,"in water with trunk up"
30302_0,30302,230515,86098,"elephant"
30302_1,30302,230515,86099,"big elephant"
30302_2,30302,230515,86100,"adult"
30309_0,30309,230321,86119,"furthest bed"
30309_1,30309,230321,86120,"furthest bed"
30310_0,30310,230321,86121,"blue pillow yellow and red comforter"
30310_1,30310,230321,86122,"bed towards us"
30310_2,30310,230321,86123,"biggest bed partial"
30311_0,30311,230321,86124,"bed with blue and black cover"
30311_1,30311,230321,86125,"bed with blue cover folded over"
30311_2,30311,230321,86126,"blue comforter"
30388_0,30388,229541,86347,"plant in green pot"
30388_1,30388,229541,86348,"green pot"
30388_2,30388,229541,86349,"green pot close to roses"
30389_0,30389,229541,86350,"roses"
30389_1,30389,229541,86351,"red roses"
30389_2,30389,229541,86352,"red roses"
30390_0,30390,229541,86353,"white flower pot beside green pot"
30390_1,30390,229541,86354,"plant in white planter next to green planter"
30437_0,30437,229041,86492,"cow legs showing"
30437_1,30437,229041,86493,"standing cow"
30438_0,30438,229041,86494,"laying down"
30438_1,30438,229041,86495,"cow laying down"
30438_2,30438,229041,86496,"cow on ground"
30538_0,30538,227554,86784,"long black case"
30538_1,30538,227554,86785,"dark brown case"
30538_2,30538,227554,86786,"rectangle next to black suitcase"
30539_0,30539,227554,86787,"black bag under white bag"
30539_1,30539,227554,86788,"black bag with white bag on it"
30540_0,30540,227554,86789,"biggest suitcase"
30540_1,30540,227554,86790,"black luggagae at 300"
30541_0,30541,227554,86791,"brown case"
30541_1,30541,227554,86792,"brown suitcase"
30541_2,30541,227554,86793,"brown briefcase"
30606_0,30606,226734,86977,"reflection of cat"
30606_1,30606,226734,86978,"black cat reflection"
30606_2,30606,226734,86979,"reflection of cat"
30607_0,30607,226734,86980,"cat facing away from soap"
30607_1,30607,226734,86981,"real cat"
30607_2,30607,226734,86982,"cat on sink"
30608_0,30608,226712,86983,"yellow coat"
30608_1,30608,226712,86984,"yellow"
30608_2,30608,226712,86985,"yellow material"
30609_0,30609,226712,86986,"teddy bear looking at me"
30609_1,30609,226712,86987,"teddy bear looking at us"
30609_2,30609,226712,86988,"teddy"
30626_0,30626,226541,87037,"wide cycle"
30626_1,30626,226541,87038,"widest motorcycle"
30626_2,30626,226541,87039,"big bike to side of flags"
30627_0,30627,226541,87040,"bike with gray beard rider"
30627_1,30627,226541,87041,"motorcycle nearest larger flag"
30628_0,30628,226541,87042,"leader bike"
30628_1,30628,226541,87043,"leading the motorcade"
30720_0,30720,225468,87300,"the plate with carrots"
30720_1,30720,225468,87301,"carrots"
30720_2,30720,225468,87302,"plate with carrots"
30721_0,30721,225468,87303,"smaller plate"
30721_1,30721,225468,87304,"peppers and noodles tray"
30721_2,30721,225468,87305,"noodles"
30746_0,30746,225069,87374,"cats reflection"
30746_1,30746,225069,87375,"one not looking at you"
30746_2,30746,225069,87376,"cat not looking at us"
30747_0,30747,225069,87377,"not in mirror cat"
30747_1,30747,225069,87378,"big kitty crazy eyes"
30747_2,30747,225069,87379,"facing us cat"
30776_0,30776,224753,87458,"truck closest to us"
30776_1,30776,224753,87459,"blue car"
30776_2,30776,224753,87460,"darker blue truck"
30777_0,30777,224753,87461,"light blue truck"
30777_1,30777,224753,87462,"light blue truck"
30777_2,30777,224753,87463,"light bluevehicle"
30877_0,30877,223790,87751,"tall glass next to lidded jar"
30877_1,30877,223790,87752,"tall jar by the glass of drink"
30878_0,30878,223790,87753,"glass behind pie"
30878_1,30878,223790,87754,"drink"
30878_2,30878,223790,87755,"glass of beverage"
30903_0,30903,223650,87818,"farest praking meeter from us"
30903_1,30903,223650,87819,"meter with white display"
30903_2,30903,223650,87820,"furtheset meter"
30904_0,30904,223650,87821,"meter closest"
30904_1,30904,223650,87822,"main one"
30904_2,30904,223650,87823,"meter closest to you"
30932_0,30932,223270,87900,"tv"
30932_1,30932,223270,87901,"monitor in background"
30932_2,30932,223270,87902,"tv screen with white paper on it"
30933_0,30933,223270,87903,"computer screen not tv"
30933_1,30933,223270,87904,"computer screen"
30933_2,30933,223270,87905,"pc monitor"
31021_0,31021,222113,88158,"neck stretched out"
31021_1,31021,222113,88159,"giraffe with neck straight out"
31021_2,31021,222113,88160,"the animal hald between the tree"
31022_0,31022,222113,88161,"closest zebra"
31022_1,31022,222113,88162,"giraffe with head towards ground"
31022_2,31022,222113,88163,"lower garaf"
31068_0,31068,221674,88290,"sheep eating"
31068_1,31068,221674,88291,"animal eating"
31068_2,31068,221674,88292,"ram that is eating off the ground"
31069_0,31069,221674,88293,"looking at camera"
31069_1,31069,221674,88294,"sheep not looking down"
31069_2,31069,221674,88295,"sheep with head up"
31230_0,31230,219943,88756,"sandwinch behind the closest one"
31230_1,31230,219943,88757,"small half of sandwich"
31230_2,31230,219943,88758,"smaller sandwich half"
31231_0,31231,219943,88759,"sandwich by pickle"
31231_1,31231,219943,88760,"can see the filling piece"
31279_0,31279,219349,88896,"chocolate creame pitcher"
31279_1,31279,219349,88897,"cup with the chocolate syrup near ice cream"
31279_2,31279,219349,88898,"sauce cup with chocolate"
31280_0,31280,219349,88899,"sweet and low"
31280_1,31280,219349,88900,"cup with sugars in it"
31280_2,31280,219349,88901,"dark blue mug"
31281_0,31281,219349,88902,"bowl ice cream"
31281_1,31281,219349,88903,"bowl icecream"
31281_2,31281,219349,88904,"dish with vanilla ice cream"
31282_0,31282,219349,88905,"dark cup next to yellow cup"
31282_1,31282,219349,88906,"cup with sugar packets"
31282_2,31282,219349,88907,"dark blue cup at edge has pink sugar packet in it"
31283_0,31283,219349,88908,"coffee that the creamer is pointing at"
31283_1,31283,219349,88909,"yellow cup coffee nearest spoon on orange saucer"
31283_2,31283,219349,88910,"cup by the fully visible sppon"
31284_0,31284,219349,88911,"coffee mug near sugar and cream"
31284_1,31284,219349,88912,"coffee cup nearest sugar packets"
31284_2,31284,219349,88913,"coffe cup 11 o clock"
31297_0,31297,219248,88949,"the horse being ridden by the smoking boy"
31297_1,31297,219248,88950,"horse being ridden by adidas"
31297_2,31297,219248,88951,"horse being rode by adidas"
31298_0,31298,219248,88952,"the horse that has lighter colored mane"
31298_1,31298,219248,88953,"lead horse"
31298_2,31298,219248,88954,"horse with light jacket man on it"
31299_0,31299,219229,88955,"sheep hiding behind wall"
31299_1,31299,219229,88956,"standing sheep"
31299_2,31299,219229,88957,"sheep standing up next to gate"
31300_0,31300,219229,88958,"sheep laying down by fence"
31300_1,31300,219229,88959,"black face sheep lyingdown"
31300_2,31300,219229,88960,"black faced sheep laying next to baby"
31301_0,31301,219229,88961,"laying against house"
31302_0,31302,219229,88962,"close sheep mostly not in frame"
31302_1,31302,219229,88963,"sheep lump near biggest sheep laying down"
31302_2,31302,219229,88964,"partial sheep near you at 500"
31303_0,31303,219229,88965,"sheep at 7 o clock"
31464_0,31464,217290,89418,"bus with tan and orange not 13"
31464_1,31464,217290,89419,"bus following bus 13"
31464_2,31464,217290,89420,"bus beside closest bus"
31465_0,31465,217290,89421,"the bus with letters on the destination sign"
31465_1,31465,217290,89422,"full bus"
31465_2,31465,217290,89423,"closest small bus"
31466_0,31466,217290,89424,"bus following full bus"
