uid,ref_id,img_id,sent_id,sent
2090_0,2090,80782,47536,"the two giraffes and the ostrich"
2090_1,2090,80782,47537,"the two giraffes that are crossing paths"
2091_0,2091,259591,47567,"a chair with a seat cushion that has a giraffe on it"
2091_1,2091,259591,47568,"a pillow with an image of a giraffe rests on a chair next o a desk"
2092_0,2092,534037,47604,"sandwich in the plate"
2093_0,2093,577850,47611,"a wooden table near to the child"
2093_1,2093,577850,47612,"a kitchen work station made out of wood"
2094_0,2094,388991,47676,"a man ' s black pants"
2094_1,2094,388991,47677,"mens black slacks or pants"
2095_0,2095,409732,47689,"a woman with blonde hair and black pants holding a tray with orange cups"
2095_1,2095,409732,47690,"woman on the left with grey undershirt and blond hair"
2096_0,2096,235316,47757,"the man furthest to the left"
2096_1,2096,235316,47758,"a tall man in glasses to the left of two other men"
2097_0,2097,246089,47774,"the top of a stove with a pan on it"
2097_1,2097,246089,47775,"the front stovetop in the right hand picture"
2098_0,2098,469427,47778,"very functional knife , black with 3 red stripes on the handle , which will be useful to cut the pizza"
2099_0,2099,357289,47813,"a red truck turning to the left"
2099_1,2099,357289,47814,"a red fire services truck"
2100_0,2100,128647,47844,"a man was sitting"
2100_1,2100,128647,47845,"a sitting man in an orange hat"
2101_0,2101,189924,47866,"a person stand behind obama"
2101_1,2101,189924,47867,"a man standing behind the president"
2102_0,2102,427362,47891,"a girl is holding a vote sign"
2102_1,2102,427362,47892,"lady hold a poster"
2103_0,2103,106557,47917,"thermos lid"
2103_1,2103,106557,47918,"pink bowl"
2104_0,2104,96177,47932,"a person in a white shirt with a red bicycle logo , cleaning a large hunk of meat in a sink"
2104_1,2104,96177,47933,"the person in the white shirt with the red bike rider logo"
2105_0,2105,106646,47934,"a chocolate glazed covered donut"
2105_1,2105,106646,47935,"a tan and brown donut with a thick coating of chocolate on top"
2106_0,2106,367020,47936,"a white car standing at the side parking bay"
2106_1,2106,367020,47937,"a white truck on a street behind a green convertable"
2107_0,2107,514243,47942,"a white bag held by a woman on a cell phone sitting on a public bench"
2107_1,2107,514243,47943,"a white bag that is being worn by a woman wearing a blue shirt that says pink"
2108_0,2108,357272,47946,"full size bed with two pillows"
2108_1,2108,357272,47947,"2 beds pushed together in front of a display"
2109_0,2109,503777,47961,"a drooping plant sits atop a stone coffee table in front of a brown sofa"
2109_1,2109,503777,47962,"a flower pot on the table"
2110_0,2110,556162,47967,"a teddy bear with clothing"
2110_1,2110,556162,47968,"a teddy bear wearing a red jacket"
2111_0,2111,345388,47970,"brown suitcase next to a dog"
2111_1,2111,345388,47971,"brown briefcase"
2112_0,2112,133295,47974,"the dog on the right facing the camera"
2112_1,2112,133295,47975,"the dog furthest to the right"
2113_0,2113,528851,47984,"a man in a hat that is dancing"
2113_1,2113,528851,47985,"the man with the thick beard and glasses , that looks like he ' s doing a silly dance"
2114_0,2114,296191,48000,"the giraffe further from the fence"
2114_1,2114,296191,48001,"a giraffe that is smaller than the other one"
2115_0,2115,522423,48004,"girl with long curly hair on the pros : poster"
2115_1,2115,522423,48005,"a woman on a billboard"
2116_0,2116,20156,48011,"a man wearing a brown and gold tie talks to a man wearing a red and blue tie"
2116_1,2116,20156,48012,"an asian man in a black suit and tie sitting on a couch"
2117_0,2117,217461,48023,"a blonde young girl dressed in light blue is sitting on a bench"
2117_1,2117,217461,48024,"the girl in white on the right"
2118_0,2118,576543,48033,"train 4522"
2118_1,2118,576543,48034,"the train who ' s front end is showing in the picture"
2119_0,2119,179969,48035,"a man in black suit wearing a helmet sitting on a motorbike"
2119_1,2119,179969,48036,"a man in a suit on a motorcycle"
2120_0,2120,271185,48039,"lamb peeking out shyly"
2120_1,2120,271185,48040,"the black and white lamb"
2121_0,2121,409488,48062,"the back of the bench the man is sitting on"
2122_0,2122,547411,48102,"small tomato section on tray"
2122_1,2122,547411,48103,"a blue tub of red tomatoes"
2123_0,2123,388469,48126,"the handle of a white and yellow toothbrush"
2123_1,2123,388469,48127,"the handle of a yellow toothbrush"
2124_0,2124,420524,48138,"a person with pale legs"
2124_1,2124,420524,48139,"man in the left side of the image"
2125_0,2125,320125,48160,"a black cell phone with letters and at the bottome"
2125_1,2125,320125,48161,"the black phone second to the right with the most buttons"
2126_0,2126,425945,48166,"the whole brown suitcase underneath the suitcase with stickers on the side"
2126_1,2126,425945,48167,"the second from the bottom luggage"
2127_0,2127,127515,48205,"a baseball player swinging a bat"
2127_1,2127,127515,48206,"the player swinging the bat"
2128_0,2128,492219,48261,"a man in jeans and a blue shirt playing wii"
2128_1,2128,492219,48262,"a man wearing a blue shirt and glasses holding a wii controller"
2129_0,2129,219752,48269,"a laptop with the keyboard covered in clutter including many scraps of paper"
2129_1,2129,219752,48270,"laptop computer with papers and other items behind a keyboard on a desk"
2130_0,2130,407038,48275,"adult elephant tail"
2130_1,2130,407038,48276,"a big elephant leading another small elephant"
2131_0,2131,336185,48326,"a mother elephant"
2131_1,2131,336185,48327,"large elephant walking with small elephant"
2132_0,2132,153340,48352,"a motorcycle what is painted red"
2132_1,2132,153340,48353,"a red and black classic motorcycle"
2133_0,2133,478092,48447,"a white bus driving down a busy road"
2133_1,2133,478092,48448,"a city bus entering into a intersection"
2134_0,2134,266515,48451,"a giraffe sticking it ' s tongue out at a spectator"
2134_1,2134,266515,48452,"the head of the giraffe that the woman is feeding"
2135_0,2135,250588,48453,"man in red tie"
2135_1,2135,250588,48454,"a man with his tongue sticking out , wearing a nice jacket , tie , and hat"
2136_0,2136,505625,48518,"asparagus in the middle of the plate"
2136_1,2136,505625,48519,"a piece of green brocolli in a stir fry"
2137_0,2137,503500,48528,"a motorcycle on the far left that is behind two older gentlemen"
2137_1,2137,503500,48529,"bike in the left to the back"
2138_0,2138,167348,48542,"a young girl in a green shirt holding a tennis racket while balancing a ball"
2138_1,2138,167348,48543,"a girl bouncing a giant tennis ball on a racket"
2139_0,2139,412657,48550,"a black flat - screen computer monitor"
2139_1,2139,412657,48551,"a computer screen on a table being watched by a boy"
2140_0,2140,56480,48566,"the knife to the right of the bowl"
2140_1,2140,56480,48567,"a dark silver knife"
2141_0,2141,298312,48568,"a boy in a striped shirt"
2141_1,2141,298312,48569,"a little boy running on a beach near the ocean"
2142_0,2142,17236,48610,"man in grey shirt hugging another man"
2142_1,2142,17236,48611,"man in long grey shirt and dark cap"
2143_0,2143,393493,48620,"little girl in red pants and shirt"
2143_1,2143,393493,48621,"a girl alone in a park"
2144_0,2144,249675,48646,"a man was standing on the road"
2144_1,2144,249675,48647,"man in uniform wearing yellow vest"
2145_0,2145,319735,48669,"a woman in navy blue watching a horse"
2145_1,2145,319735,48670,"the lady in dark blue to the left of the horse"
2146_0,2146,580706,48671,"a calico cat sitting on a purple plaided blacket with a persons hand touching it"
2146_1,2146,580706,48672,"a cat staying on top of the purple and green blanket and touched by a hand"
2147_0,2147,515518,48673,"a piece of 3 - layer cake with frosting and various fruits on top"
2147_1,2147,515518,48674,"mixed fruit cake is on the plate with spoon and fork"
2148_0,2148,522704,48707,"the black and white keyboard next to the silver spoon"
2148_1,2148,522704,48708,"a keyboard and backside of a spoon"
2149_0,2149,382559,48725,"white couch against the back wall"
2149_1,2149,382559,48726,"maroon seats below windows"
2150_0,2150,435272,48735,"a cow looking at the camera that is sitting behind another cow"
2150_1,2150,435272,48736,"animals next to eachother with the one on the left looking at the camera"
2151_0,2151,466885,48782,"a skychefs van standing left to the other van of skychefs"
2151_1,2151,466885,48783,"the sky chefs vehicle on the left"
2152_0,2152,290098,48790,"the small pizza that is in focus"
2153_0,2153,183538,48809,"chair next to the table and behind another chair"
2154_0,2154,510617,48820,"side of passenger bus , parked behind another passenger bus"
2154_1,2154,510617,48821,"the bus that is closest to the building"
2155_0,2155,530729,48849,"table nearest the window"
2155_1,2155,530729,48850,"the stove top near the window"
2156_0,2156,433398,48868,"a black color handbag holded by a lady"
2156_1,2156,433398,48869,"the black bag on the woman ' s lap"
2157_0,2157,171120,48938,"black bag farthest to the left in the back corner"
2157_1,2157,171120,48939,"the black bag in the back left"
2158_0,2158,352511,49014,"a bed with an ornate floral design on the comforter"
2158_1,2158,352511,49015,"the left big bed in the right hand picture"
2159_0,2159,59816,49026,"a green couch across from a white couch"
2159_1,2159,59816,49027,"a green cushion couch with a pillow"
2160_0,2160,518966,49056,"person in white hoodie on the right"
2160_1,2160,518966,49057,"a mans back in a whitye hoodie"
2161_0,2161,237367,49062,"the man with the blue ring"
2161_1,2161,237367,49063,"a man with a blue ring on his finger"
2162_0,2162,4244,49083,"a counter with white paper taped to it"
2162_1,2162,4244,49084,"a white kitchen prep table with lime colored tape on it"
2163_0,2163,462398,49092,"the front headlights of both motorcycles"
2163_1,2163,462398,49093,"the motorcycle second in line"
2164_0,2164,188087,49137,"fishing boat parked next to the light house"
2164_1,2164,188087,49138,"a boat in the water in front of a building"
2165_0,2165,217487,49194,"the table at which people are eating"
2165_1,2165,217487,49195,"brown table"
2166_0,2166,364683,49255,"an elephant with its trunk and face visible"
2166_1,2166,364683,49256,"the elephant whose face is visible"
2167_0,2167,314734,49325,"the wrap resting on the other wrap"
2168_0,2168,418736,49332,"a chair closest to the lady"
2168_1,2168,418736,49333,"a chair sits behind a coffee table next to a woman in white"
2169_0,2169,21292,49366,"a baby holding a banana waste in his hand"
2169_1,2169,21292,49367,"a baby holding a bannana peal"
2170_0,2170,170623,49380,"white mug with coffe"
2170_1,2170,170623,49381,"a cup of coffee with cream serves as a good accompaniment to this breakfast"
2171_0,2171,281122,49384,"a plastic and metal chair pushed under a desk"
2171_1,2171,281122,49385,"the back of the smaller chair"
2172_0,2172,35817,49392,"the table that the birthday cake is on"
2172_1,2172,35817,49393,"a birthday cake with lighted candles and a bouquet of flowers"
2173_0,2173,113857,49441,"the lady tennis player without a hat"
2173_1,2173,113857,49442,"a woman wearing a white tank top shaking hands with one wearing a cap"
2174_0,2174,152501,49443,"the woman in the pink shirt"
2174_1,2174,152501,49444,"women playing game"
2175_0,2175,541505,49447,"the mustard - colored jar on the right is the middle - sized jar"
2176_0,2176,514230,49547,"zebra standing behind the other zebra"
2176_1,2176,514230,49548,"the second zebra from the front"
2177_0,2177,445462,49566,"a white bench with a man on it"
2177_1,2177,445462,49567,"the white bench between the man and woman"
2178_0,2178,206731,49595,"a bear in front of all of the other bears"
2178_1,2178,206731,49596,"a white bear dressed as the statue of liberty with a shirt that says new york on it"
2179_0,2179,71271,49628,"the man on the right not wearing glasses"
2179_1,2179,71271,49629,"a man without glasses playing the wii"
2180_0,2180,412910,49630,"a green and yellow surfboard , in memory of rebecca ehehalt"
2180_1,2180,412910,49631,"a green and yellow surfboard , standing next to blue and orange surfboards"
2181_0,2181,183836,49672,"salad"
2181_1,2181,183836,49673,"a shrimp salad on a white plate next to a fork with a beer in front"
2182_0,2182,246089,49678,"the oven part of a range stove with a hand towel decorated with a rooster hanging from the handle"
2182_1,2182,246089,49679,"black door of oven"
2183_0,2183,425945,49691,"a box with a sticker on the side"
2183_1,2183,425945,49692,"a brown suitcase with stickers on it"
2184_0,2184,303471,49699,"woman on the left side with racket in hand"
2184_1,2184,303471,49700,"female asian tennis player on left side"
2185_0,2185,977,49756,"white and black cat laying on orange cat"
2186_0,2186,330806,49763,"a player preparing to catch the ball"
2186_1,2186,330806,49764,"a baseball player wearing white"
2187_0,2187,520486,49786,"the opened umbrella on the right"
2187_1,2187,520486,49787,"the umbrella in front of the man with assless chaps"
2188_0,2188,277418,49788,"patio chair with black lattice style back"
2188_1,2188,277418,49789,"dark colored chair"
2189_0,2189,136310,49794,"display of coat on the chair"
2189_1,2189,136310,49795,"coat draped over the back of the chair behind the woman in a flower dress"
2190_0,2190,375245,49802,"the man whose left leg and arm are only seen"
2191_0,2191,538574,49813,"the asian sign"
2191_1,2191,538574,49814,"a tablet screen with korean characters"
2192_0,2192,479867,49831,"a black horse decoration on a cake"
2193_0,2193,283263,49834,"an adult on skis"
2193_1,2193,283263,49835,"a person wearing yellow shoes and red skis"
2194_0,2194,225604,49895,"the container with carrots"
2194_1,2194,225604,49896,"the section with the carrots"
2195_0,2195,468518,49925,"the right door of a white refrigerator"
2195_1,2195,468518,49926,"the right fridge"
2196_0,2196,576543,49938,"a large brown train engine pulling a shorter car with a tarp over the top"
2197_0,2197,474545,49939,"the zeebra following another zeebra"
2197_1,2197,474545,49940,"a zebra to the left of two other zebras"
2198_0,2198,528851,49947,"man with glasses wearing plaid"
2198_1,2198,528851,49948,"a man in a plaid shirt , beanie , and jeans facing another man in a beanie"
2199_0,2199,504554,49955,"a piece of yellow banana"
2200_0,2200,250588,49958,"a man wearing checked blazer standing with her colleague"
2200_1,2200,250588,49959,"a man in plaid is wearing a fedora"
2201_0,2201,185447,49973,"a motorcycle with a man standing next to it"
2201_1,2201,185447,49974,"a motorcycle with a man standing next to it"
2202_0,2202,298350,49983,"the skateboard under the boy with blue shorts"
2202_1,2202,298350,49984,"a skateboard being riden by a man"
2203_0,2203,427435,49994,"man in black jacket"
2203_1,2203,427435,49995,"a man in a black raincoat and helmet , standing to the right of his bicycle"
2204_0,2204,412910,49998,"an orange and pink surfboard"
2204_1,2204,412910,49999,"an orange memorial surfboard"
2205_0,2205,121997,50000,"the front vehicle"
2206_0,2206,458124,50013,"the man wearing a white shirt"
2206_1,2206,458124,50014,"a man facing away wearing a white business shirt and conversing with others at a table"
2207_0,2207,167348,50066,"a woman wearing all white"
2207_1,2207,167348,50067,"a woman with blonde hair and a blue purse"
2208_0,2208,398305,50068,"bed on the top bunk"
2208_1,2208,398305,50069,"the top bunk mattress above a girl sitting on the lower bunk"
2209_0,2209,233071,50081,"the train that is not in the lead"
2209_1,2209,233071,50082,"the train trailing behind the other one"
2210_0,2210,406034,50096,"the table behind the little girl"
2210_1,2210,406034,50097,"the tall table no one is seated at"
2211_0,2211,448131,50123,"a young woman cross country skiing in a orange jacket and brown ski pants"
2211_1,2211,448131,50124,"person with an orange coat wearing skis"
2212_0,2212,237367,50146,"a man wearing a blazer holding a wine glass next to a woman and man"
2212_1,2212,237367,50147,"a man wearing a grey suit"
2213_0,2213,361469,50194,"man eating donut"
2213_1,2213,361469,50195,"a man holding a doughnut"
2214_0,2214,522074,50208,"a young woman with brown hair holding a donut"
2214_1,2214,522074,50209,"a women with a donut"
2215_0,2215,181475,50249,"a blue bumbo seat with a bear in it near a toddler and another person sitting at a red table"
2215_1,2215,181475,50250,"a blue child ' s seat"
2216_0,2216,463953,50258,"a woman wearing glasses and a blue shirt holding a wii controller"
2216_1,2216,463953,50259,"a woman wearing tan pants"
2217_0,2217,156914,50322,"patterned placemat under the plate of food"
2217_1,2217,156914,50323,"a placemat with flowers on it"
2218_0,2218,446383,50339,"a zebra which is standing from the right side"
2219_0,2219,126909,50342,"the blue tie"
2219_1,2219,126909,50343,"dark blue tie with white symbol and writing"
2220_0,2220,19374,50346,"a table in front of kids"
2220_1,2220,19374,50347,"a brown table top"
2221_0,2221,351328,50360,"the hand holding the joystick closest to the camera"
2222_0,2222,337156,50379,"a zebra with its mouth open"
2222_1,2222,337156,50380,"a zebra in a grassy field with a look on its face that makes it seem like it ' s smiling for the camera"
2223_0,2223,322720,50396,"chocolate cake decorated with toy bulldozers"
2223_1,2223,322720,50397,"the sheet cake including its decorations"
2224_0,2224,359565,50402,"the small shaded space between the top two white manuals on the right"
2225_0,2225,460139,50451,"an old dirty scooter parked next to a metal fence"
2225_1,2225,460139,50452,"an old moped leaning on a railing"
2226_0,2226,47267,50477,"a woman in an orange shirt"
2226_1,2226,47267,50478,"a woman sitting on a blue chair next to a board"
2227_0,2227,118724,50496,"the giraffe not eating grass from a pole"
2227_1,2227,118724,50497,"the baby giraffe in the middle"
2228_0,2228,19959,50514,"triangle piece of pizza"
2228_1,2228,19959,50515,"a slice of pizza with strawberries"
2229_0,2229,366009,50534,"a man in tan pants and a gray shirt sitting on a sofa"
2229_1,2229,366009,50535,"a man with gray clothes , black shoes , and glasses relaxing on a couch"
2230_0,2230,352651,50648,"a mostly full bottle of water with the cap on"
2231_0,2231,376258,50689,"a black smudge in the top left corner"
2231_1,2231,376258,50690,"a man ' s leg only visible"
2232_0,2232,76885,50733,"a man with an american flag on his sleeve"
2232_1,2232,76885,50734,"a police man looking at laptop"
2233_0,2233,577140,50762,"the two apples below the bowl on the table"
2234_0,2234,508467,50775,"table under white bowl with spoons in it"
2234_1,2234,508467,50776,"portion of table defined by the white dishes"
2235_0,2235,226840,50808,"the middle of the three zebras"
2235_1,2235,226840,50809,"zebra in the middle of two other zebras"
2236_0,2236,475999,50816,"a giant stack of brownies , a dozen layers high"
2236_1,2236,475999,50817,"chocolate cakes in a shop"
2236_2,2236,475999,50818,"a stack of brownies at a buffet"
2237_0,2237,473403,50821,"a navy blue rolling suitcase holding a black bag"
2237_1,2237,473403,50822,"large grey luggage with black bag on top"
2238_0,2238,367375,50830,"a man sitting in a carriage while wearing a striped shirt"
2238_1,2238,367375,50831,"man in a grey shirt riding a carriage"
2239_0,2239,472320,50880,"spoon in cup of beans"
2240_0,2240,113857,50896,"the women is hand shaking"
2240_1,2240,113857,50897,"a female tennis player , wearing a visor and holding a tennis racket"
2241_0,2241,152501,50898,"a chubby man in a green mario shirt sits beside a chubby woman in a pink shirt as she plays wii"
2241_1,2241,152501,50899,"a man with glasses , wearing a green mushroom shirt"
2242_0,2242,402575,50914,"older child taking bath"
2242_1,2242,402575,50915,"an older child facing his left"
2243_0,2243,174574,50920,"tennis player in front"
2243_1,2243,174574,50921,"an older woman wearing a purple shirt and glasses"
2244_0,2244,421059,50946,"clear vase in the back left of the group of vases"
2244_1,2244,421059,50947,"a vase to the left of the one with an open rose contains a white unopened flower"
2245_0,2245,91130,50996,"food in a blue container inside a container with other food"
2245_1,2245,91130,50997,"a blue plate holding fresh fruit and vegetables"
2246_0,2246,144272,51030,"man wearing a blue shirt and brown pants with a band on his head"
2246_1,2246,144272,51031,"a man on his cellphone"
2247_0,2247,206731,51054,"teddy bear with cap near to eyes"
2248_0,2248,37012,51177,"a white van that says roxy ' s on the side"
2248_1,2248,37012,51178,"a green truck with the word roxy ' s gourmet grilled chi on it on the grass near other trucks and people walking"
2249_0,2249,21268,51281,"purple tablecloth with flowers on it"
2249_1,2249,21268,51282,"the dark red table cloth"
2250_0,2250,307462,51319,"the tugboat to the right of the ship"
2250_1,2250,307462,51320,"a steamboat sitting near the dock"
2251_0,2251,499682,51342,"a smiling man in a black suit"
2251_1,2251,499682,51343,"a well dressed gentleman wearing a sport jacket and tie at a get together"
2252_0,2252,344196,51378,"the right half of a teddy bear porcelain garden structure , hugging another bear holding a red heart"
2252_1,2252,344196,51379,"teddy bear with out the heart"
2253_0,2253,84558,51415,"black aircraft hanging from the ceiling in an airplane facility"
2253_1,2253,84558,51416,"a black plane hanging from the roof"
2254_0,2254,66593,51475,"the red umbrella on the left"
2254_1,2254,66593,51476,"the maroon umbrella"
2255_0,2255,445462,51502,"the man in the jacket"
2255_1,2255,445462,51503,"a man in a jacket on his laptop"
2256_0,2256,267661,51512,"a black keyboard in front of a man in white shirt"
2256_1,2256,267661,51513,"the computer keyboard in front of the person is black in color"
2257_0,2257,573961,51548,"a baby lamb"
2257_1,2257,573961,51549,"a baby white sheep"
2258_0,2258,576749,51563,"the right most bench in front of water and a boat"
2259_0,2259,260181,51578,"a black pot with a plant in it"
2260_0,2260,569286,51605,"the hawaiin pizza"
2260_1,2260,569286,51606,"half of a pizza with ham and pinapple"
2261_0,2261,331222,51609,"a blue couch that has three people sitting on it"
2261_1,2261,331222,51610,"a blue sofa on top of red and yellow crates"
2262_0,2262,528941,51621,"a brocollie that is uncovered"
2262_1,2262,528941,51622,"broccoli type vegetable not in bag"
2263_0,2263,415570,51625,"a pile of brocolli on a blue plate"
2263_1,2263,415570,51626,"cooked broccoli on a plate next to chips and rice"
2264_0,2264,563545,51631,"older man in the back"
2264_1,2264,563545,51632,"man on the right with no hat and jacket on"
2265_0,2265,305105,51639,"brown leather couch that four people are seated on"
2265_1,2265,305105,51640,"a brown leather couch on which 4 people sit"
2266_0,2266,522074,51661,"the lady with black jacket"
2266_1,2266,522074,51662,"a woman with blonde hair and a black shirt is standing near a display of donuts"
2267_0,2267,562092,51706,"a cow eating grasses"
2267_1,2267,562092,51707,"the cow furthest to the right of the picture"
2268_0,2268,563764,51756,"the giraffe walking towards the right with its head bent down"
2268_1,2268,563764,51757,"a giraffe walking to the right"
2269_0,2269,20619,51765,"a tiny slice of white cake with pink icing and sprinkles"
2269_1,2269,20619,51766,"piece of cake on a plate with a candy sucker"
2270_0,2270,126909,51767,"black and white diagonally striped tie"
2271_0,2271,470004,51799,"a cake with white frosting and many candles , sitting on a table"
2271_1,2271,470004,51800,"a birthday cake with many candles and squirrel on top of it"
2272_0,2272,70161,51815,"the catcher of the game"
2272_1,2272,70161,51816,"a baseball catcher"
2273_0,2273,575826,51860,"man in white shirt and blue shorts playing tennis"
2273_1,2273,575826,51861,"a tennis player in a white shirt about to hit the ball"
2274_0,2274,477266,51862,"a women was seeing cell phone"
2274_1,2274,477266,51863,"a woman in a brown shirt looking at her phone"
2275_0,2275,380440,51903,"a skier in a blue jacket"
2275_1,2275,380440,51904,"woman in a blue jacket skiing"
2276_0,2276,161757,51950,"animal on the right of the two kissing"
2276_1,2276,161757,51951,"tan goat facing to the left"
2277_0,2277,185558,51954,"a woman on a bench in a black shirt"
2277_1,2277,185558,51955,"girl sitting on the bench reading the magazine"
2278_0,2278,49022,51966,"large brown suitcase beside chair"
2279_0,2279,374391,52003,"a teddy bear with a brown ribbon around the neck"
2279_1,2279,374391,52004,"teddy bear on the left"
2280_0,2280,115519,52017,"a man with his hand on his chin talking to family"
2280_1,2280,115519,52018,"a man sitting at a table across from another man and woman"
2281_0,2281,147930,52066,"the man standing behind the herd of cows"
2281_1,2281,147930,52067,"a man wearing a turban is walking behind a herd of cows in the street"
2282_0,2282,328113,52119,"the animal laying down closest to the camera"
2282_1,2282,328113,52120,"the sheep laying down with the pink spot"
2283_0,2283,323389,52192,"baseball catcher waiting for the pitch"
2283_1,2283,323389,52193,"the catcher squatting in behind home plate"
2284_0,2284,299859,52194,"a computer monitor sitting at the end of the bed"
2284_1,2284,299859,52195,"a old computer monitor sitting on a blue bedspread"
2285_0,2285,470471,52204,"airplane seat next to the window"
2285_1,2285,470471,52205,"the back of a blue airplane seat with a grey plastic tray on it"
2286_0,2286,471966,52227,"a batter swings at a ball during a baseball game"
2286_1,2286,471966,52228,"a man with a bat"
2287_0,2287,53150,52254,"a man was on black t - shirt"
2287_1,2287,53150,52255,"an elephant trainer standing beside an elephant walking down the street"
2288_0,2288,31838,52295,"dog see the mirror"
2288_1,2288,31838,52296,"a dog ' s reflection in the mirror"
2289_0,2289,351328,52300,"a blurred man in a grey shirt behind people playing wii"
2289_1,2289,351328,52301,"a man playing wii while supporting his head with his other hand"
2290_0,2290,504259,52302,"a white sheep standing in the pasture next to a sitting sheep"
2290_1,2290,504259,52303,"the front most goat"
2291_0,2291,242709,52329,"broccoli is in a container next to cauliflower and cucumbers"
2291_1,2291,242709,52330,"broccoli floret with other vegetables in a plastic container"
2292_0,2292,62233,52349,"a man wearing a sweatsuit playing the wii"
2292_1,2292,62233,52350,"male wearing glasses and a black and grey jacket playing wii"
2293_0,2293,180578,52445,"a chair in front of a window"
2293_1,2293,180578,52446,"chair with 2 bags on it"
2294_0,2294,80826,52449,"a table at a restaurant with a couple eating at it"
2294_1,2294,80826,52450,"a table with a man and a woman sitting at it"
2295_0,2295,539255,52451,"the largest sheep"
2295_1,2295,539255,52452,"a sheep with its wool standing next to a wall"
2296_0,2296,336532,52453,"the child is playing base ball"
2296_1,2296,336532,52454,"a baseball player holding a bat"
2297_0,2297,91130,52465,"trail mix in a tray next to fruits and vegetables"
2297_1,2297,91130,52466,"a tray on which pebbles are stored"
2298_0,2298,291366,52530,"a tennis player wearing a red top and white shorts"
2298_1,2298,291366,52531,"the tennis player in the red shirt"
2299_0,2299,50961,52584,"oven with yellow caution"
2299_1,2299,50961,52585,"a tall oven with a pan and copper pot on it"
2300_0,2300,329501,52592,"the police officer that is to the outermost right of the two officers in the photo"
2300_1,2300,329501,52593,"man closest to the signs"
2301_0,2301,569851,52615,"an apple sits under a bunch of grapes and beside a pile of kiwis , with another apple beneath it"
2301_1,2301,569851,52616,"apple next to the kiwi and in front of the grapes"
2302_0,2302,18089,52631,"donut with burnt cheese"
2302_1,2302,18089,52632,"a donut that has some red crushed topping"
2303_0,2303,438462,52633,"a woman with short blonde hair"
2303_1,2303,438462,52634,"woman opn left"
2304_0,2304,350500,52721,"black suitcase with red strap on the floor"
2304_1,2304,350500,52722,"black suitcase with red strap"
2305_0,2305,100182,52825,"a boat is parking between a two boats"
2305_1,2305,100182,52826,"white boat docked between two other white boats"
2306_0,2306,342011,52837,"a cup of coffee kept near the breakfast plate"
2306_1,2306,342011,52838,"a cup of coffiee in the table"
2307_0,2307,148292,52886,"a group of cut crots with herbal seasoning"
2307_1,2307,148292,52887,"slices of orange carrots surround by meat and yellow and green vegetables"
2308_0,2308,62690,52888,"woman standing looking the rails at the ocean with a man seated on a brown bench"
2308_1,2308,62690,52889,"a person reaching back while getting up off of a bench"
2309_0,2309,398164,52913,"a woman with a blue headband holding a tennis racket"
2309_1,2309,398164,52914,"a player who is wearing a blue band on her head"
2310_0,2310,434894,52943,"the knife on top of the pie in the back of picture"
2310_1,2310,434894,52944,"the knife on top of the pie"
2311_0,2311,429536,52965,"a woman dressed in black sitting with a man in front of a red table with a cake on it"
2311_1,2311,429536,52966,"a young woman sitting at a red table taking a slice of a small cake"
2312_0,2312,17566,53001,"the man holding a skateboard"
2312_1,2312,17566,53002,"a person wearing a shirt and jeans holding a skate board in his hand"
2313_0,2313,371029,53016,"the sheep on the end furthest from the pole"
2313_1,2313,371029,53017,"a sheep to the left of two other sheeps"
2314_0,2314,311808,53018,"a man sitting and watching video game"
2314_1,2314,311808,53019,"a man in a brown t - shirt with dark curly hair"
2315_0,2315,493407,53024,"a white cow with the number 610 displayed around its neck"
2315_1,2315,493407,53025,"a white cow with the numbers 610 on its collar being led by a woman wearing a white coat"
2316_0,2316,424408,53122,"person with back to others"
2316_1,2316,424408,53123,"a man in blue and yellow plaid"
2317_0,2317,6352,53138,"horse to the right"
2317_1,2317,6352,53139,"a white hose with brown spots"
2318_0,2318,80207,53184,"brown vase that looks like a pineapple"
2318_1,2318,80207,53185,"a pineapple - shaped vase filled with wilting pink roses"
2319_0,2319,563545,53202,"man in black sweatshirt between man in suit and woman"
2319_1,2319,563545,53203,"a man in a green sweater"
2320_0,2320,412167,53210,"the tail of a very large elephant walking away from the watering hole"
2320_1,2320,412167,53211,"a big gray elephant wtih a long tail"
2321_0,2321,331222,53222,"black couch"
2321_1,2321,331222,53223,"the leather couch"
2322_0,2322,223078,53228,"a child in yellow dress posing while skeing with a man"
2322_1,2322,223078,53229,"a young child skiier in a yellow jacket with black pants"
2323_0,2323,255495,53295,"lady in black skirt on bike"
2323_1,2323,255495,53296,"a woman with a skirt on and a helmet sitting on her bike looking directly at the camera"
2324_0,2324,469832,53317,"the white sofa"
2324_1,2324,469832,53318,"white couch with yellow cushions against wall"
2325_0,2325,561384,53319,"the goat in front of the other goat"
2325_1,2325,561384,53320,"a black an white goat in front of another goat"
2326_0,2326,407173,53345,"a wine glass with red wine in it , directly in front of a dark skinned woman with black hair in a black dress"
2327_0,2327,534292,53376,"woman in hat"
2327_1,2327,534292,53377,"a woman in a floral print dress bathing a child"
2328_0,2328,564676,53399,"ballplayer on far right"
2328_1,2328,564676,53400,"a man wearing a baseball outfit crouching to the right of a man who is squatting"
2329_0,2329,372319,53403,"a bus seat that a woman is setting her toes on , not which she is sitting on"
