uid,ref_id,img_id,sent_id,sent
2004_0,2004,275793,42427,"the plant in the window"
2005_0,2005,288164,42440,"a man wearing a white porky pig shirt and yellow shorts standing in front of a desk"
2005_1,2005,288164,42441,"a boy in a classroom leaning against a desk"
2006_0,2006,387410,42448,"man sleeping with legs resting on floor"
2006_1,2006,387410,42449,"a man in blue jeans laying down on a bench"
2007_0,2007,331350,42462,"the fork in the left corner is almost hidden"
2007_1,2007,331350,42463,"the spoon that sits on the white napkin"
2008_0,2008,372288,42470,"a woman is holding to video game controllers"
2008_1,2008,372288,42471,"a girl playing whose wearing a red top"
2009_0,2009,113880,42482,"black colour car was on the road"
2009_1,2009,113880,42483,"a blue suv parked next to 2 dogs"
2010_0,2010,335860,42490,"a peeled banana with a surprised face with butter between its peels"
2010_1,2010,335860,42491,"some yellow coloured bananas are place on a paper"
2011_0,2011,461558,42512,"the counter that has the sink"
2011_1,2011,461558,42513,"the sink stand"
2012_0,2012,19552,42524,"tennis player in white shots , standing on his toes and waving his racquet"
2012_1,2012,19552,42525,"the tennis player on the clay court"
2013_0,2013,263041,42572,"the man in the striped shirt"
2013_1,2013,263041,42573,"a youngman playing wii with a black and white polo"
2014_0,2014,15485,42610,"a brown chair with a red cushion"
2014_1,2014,15485,42611,"a wooden chair with red seat cushion"
2015_0,2015,245982,42676,"the table that the couple is sitting at"
2015_1,2015,245982,42677,"white color table in the image"
2016_0,2016,560784,42686,"lady in a green shirt putting food in the oven"
2016_1,2016,560784,42687,"a woman taking something out of an oven"
2017_0,2017,364293,42726,"this person wears a black top and beige pants on the left side of the image"
2017_1,2017,364293,42727,"man in khaki pants"
2018_0,2018,52437,42734,"a plate full of rice and a boiled egg"
2018_1,2018,52437,42735,"a blue plate on a counter with cooked rice and boiled eggs"
2019_0,2019,385916,42763,"the broccoli in the front"
2020_0,2020,219905,42780,"the white truck in the background"
2020_1,2020,219905,42781,"the white panel truck"
2021_0,2021,306705,42801,"a woman with white hair works in the kitchen"
2021_1,2021,306705,42802,"old woman in white shirt wearing apron cooking"
2022_0,2022,524830,42815,"a man wearing a coat and a black backpack"
2022_1,2022,524830,42816,"a man in a tan coat with a black and red backpack crossing the street"
2023_0,2023,259029,42817,"the biggest giraffe"
2024_0,2024,70861,42824,"a large passenger bus with an advertisement for oxford heathrow gatwick on the side"
2024_1,2024,70861,42825,"blue single level bus"
2025_0,2025,521184,42838,"the man in the grey shirt leading the horse"
2025_1,2025,521184,42839,"the man leading a horse"
2026_0,2026,537540,42877,"bike tire behind the blue bicycle"
2026_1,2026,537540,42878,"the front wheel of a cycle which is standing behind the another one"
2027_0,2027,137704,42929,"the white cup that has the soup in it"
2027_1,2027,137704,42930,"a bowl with soup"
2028_0,2028,92752,42933,"a bench furthest away from the door of the building"
2028_1,2028,92752,42934,"a black bench is the first of several ones"
2029_0,2029,26801,42960,"the cup to the left of the fork"
2029_1,2029,26801,42961,"the cup in the front left corner"
2030_0,2030,569101,42979,"the sliced banana piece that is in contact with the tail of the butterfly"
2030_1,2030,569101,42980,"the banana that ' s partially obscured by a leaf"
2031_0,2031,427395,43013,"glass jar with two toothbrushes"
2031_1,2031,427395,43014,"a glass cup in which two toothbrush are kept"
2032_0,2032,36488,43031,"a wiimote held by a woman"
2033_0,2033,389463,43065,"red chair with cat on it"
2033_1,2033,389463,43066,"the chair the cat is laying on"
2034_0,2034,498508,43075,"the motorcycle that the woman is riding"
2034_1,2034,498508,43076,"the motorcycle that is fully shown"
2035_0,2035,477497,43106,"the food group that is circled with the red line"
2035_1,2035,477497,43107,"baked good"
2036_0,2036,207717,43148,"a man in gray"
2036_1,2036,207717,43149,"a man in a grey suit with a blue tie"
2037_0,2037,3224,43160,"the tallest giraffe"
2037_1,2037,3224,43161,"the giraffe reaching up to feed on the tree"
2038_0,2038,112849,43174,"the yellow car lifted in the air"
2038_1,2038,112849,43175,"a yellow car with the front prompted up"
2039_0,2039,352061,43180,"a white cow in the grass"
2039_1,2039,352061,43181,"a light tan cow stands in front of a fence"
2040_0,2040,265274,43211,"a guy sitting near oven"
2040_1,2040,265274,43212,"a smirking young man wearing a red , black and gold adidas shirt"
2041_0,2041,157029,43250,"the two signal lights above the yellow taxi light"
2041_1,2041,157029,43251,"2 traffic light in the top most right side of the image"
2042_0,2042,30289,43275,"a person in a white shirt"
2042_1,2042,30289,43276,"the girl in the 17 shirt"
2043_0,2043,94885,43285,"the pink bowl left of the dish"
2043_1,2043,94885,43286,"a soup in the purple bowl"
2044_0,2044,9488,43306,"the man in tan shirt in the back"
2044_1,2044,9488,43307,"a man wearing brown clothing sitting in the sun on a green bench"
2045_0,2045,497642,43324,"adult elephant ' s trunk touching the mouth of a baby elephant"
2045_1,2045,497642,43325,"a mom elephant gives her baby elephant something to eat with her trunk"
2046_0,2046,416878,43328,"a grey sofa facing away from the window"
2046_1,2046,416878,43329,"the more visible grey couch"
2047_0,2047,24706,43361,"the lady on the right , in the right side cell , hopping up to hit a ball"
2048_0,2048,294970,43362,"a man in a blue snow suit who is standing and holding blue skis"
2048_1,2048,294970,43363,"a man blue dress"
2049_0,2049,409489,43424,"the black cat climbing into the oven"
2049_1,2049,409489,43425,"the black cat is standing half on the oven door , and half on the floor"
2050_0,2050,349030,43508,"a giraffe with it ' s neck up standing next to a giraffe with its neck down in front of a tree"
2050_1,2050,349030,43509,"the closest giraffe"
2051_0,2051,33634,43539,"a horse that ' s leaning to the right"
2051_1,2051,33634,43540,"the left hand horse of a pair of horses pulling a wagon reacting to a gunshot"
2052_0,2052,331577,43568,"the blue cloth in the left side of the picture"
2052_1,2052,331577,43569,"the dark pants leg of someone standing to the left of the white sheep carcass"
2053_0,2053,371950,43659,"pizza on wood table not paper"
2054_0,2054,423247,43664,"a lady with horse"
2054_1,2054,423247,43665,"horse groomer"
2055_0,2055,61867,43681,"the zebra in the middle"
2055_1,2055,61867,43682,"the zebra walking to the left that is closest to the viewer"
2056_0,2056,473320,43728,"a person puts the whole donut into his mouth"
2056_1,2056,473320,43729,"a man in glasses putting food in his mouth"
2057_0,2057,460459,43732,"a skate boarder in a white tshirt falling off his skateboard"
2057_1,2057,460459,43733,"a young man wearing a white shirt and black pants"
2058_0,2058,317805,43742,"a chair on woman ' s left"
2058_1,2058,317805,43743,"a black chair to the right of a woman is empty"
2059_0,2059,446559,43750,"the woman in white and purple pants in the right hand picture"
2059_1,2059,446559,43751,"the lady in blue pants playing the game"
2060_0,2060,403306,43791,"a girl in white holding a wii remote"
2060_1,2060,403306,43792,"the girl wearing the white top"
2061_0,2061,505479,43814,"the back end of a horse behind another force"
2061_1,2061,505479,43815,"the rear end of a horse with a person riding on it"
2062_0,2062,420912,43818,"boat in blue with a man in white on it"
2063_0,2063,168147,43819,"a teenager wearing a black suit jacket adjusting his friend ' s tie"
2063_1,2063,168147,43820,"a man in a suit putting a flower on another man ' s shirt"
2064_0,2064,172092,43847,"the portion of the bed to the girl ' s right , including the head rest"
2065_0,2065,480295,43858,"the blurry image of a person walking behind a man eating a hot dog"
2065_1,2065,480295,43859,"lady stand back of man"
2066_0,2066,181064,43878,"the # 61 amtrak train waits at the platform"
2066_1,2066,181064,43879,"a blue and silver train that is on the tracks with the number 61 lit up"
2067_0,2067,17938,43882,"a man in a yellow shirt riding a skateboard"
2067_1,2067,17938,43883,"man in button - up shirt skateboarding with two others"
2068_0,2068,528563,43909,"the man with the black shirt"
2068_1,2068,528563,43910,"there is one person wearing black t - shirt playing games"
2069_0,2069,560567,43945,"a woman skiing with a small child"
2069_1,2069,560567,43946,"a person and a child"
2070_0,2070,45475,44040,"a man on a motorcycle"
2070_1,2070,45475,44041,"a man wearing all black riding a motorcycle"
2071_0,2071,108514,44051,"man walking wearing blue jeans"
2071_1,2071,108514,44052,"person wearing blue jeans standing near fire hydrant"
2072_0,2072,279530,44080,"husky with lighter coloring"
2073_0,2073,213426,44088,"the woman in the gray shirt holding the blue thing"
2073_1,2073,213426,44089,"a girl with dark hair and pale skin who ' s focused on a small object"
2074_0,2074,531224,44091,"a double decker bus that is now an mobile art studio"
2074_1,2074,531224,44092,"the fun art bus driving down a road"
2075_0,2075,534867,44100,"a large orange snowboard held by two guys"
2075_1,2075,534867,44101,"two guys holding a orange snowboard in between them"
2076_0,2076,215407,44102,"a man in a brown sweater stands with his friends for a photo"
2076_1,2076,215407,44103,"a man wearing a black t - shirt is standing"
2077_0,2077,100485,44116,"the brown part of the dogs face"
2077_1,2077,100485,44117,"a dog is trying to chew on an empty water bottle"
2078_0,2078,500396,44128,"a long train pulling cars of differing shapes and sizes"
2078_1,2078,500396,44129,"a train with white and blue cars heading up a curved track"
2079_0,2079,47213,44132,"a man holding his hand up trying to be a bartender"
2079_1,2079,47213,44133,"a man in a striped shirt and gray pants wearing a watch standing behind a wine bottle"
2080_0,2080,403841,44136,"a man"
2080_1,2080,403841,44137,"person on right"
2081_0,2081,75881,44149,"an adult zebra and her baby standing in a field"
2081_1,2081,75881,44150,"a zebra larger than the other zebra"
2082_0,2082,94444,44171,"the cat on the left"
2082_1,2082,94444,44172,"cat on left"
2083_0,2083,295819,44190,"silver subway train on the right"
2083_1,2083,295819,44191,"the front of a white train sitting next to a blue train"
2084_0,2084,336901,44234,"the black keyboard sits on the desk as part of a computer set up"
2084_1,2084,336901,44235,"a key board on a brown desk next to laptop"
2085_0,2085,358411,44246,"the sandwich half closest to the onion slices"
2085_1,2085,358411,44247,"a left piece of a sandwich on a plate"
2086_0,2086,156296,44265,"a young woman in a grey and red sweatshirt , black pants and black and white checkered rainboots holding an umbrella in the rain"
2087_0,2087,161749,44270,"the dog standing behind a person"
2087_1,2087,161749,44271,"a brown dog behind a person wearing black capri pants"
2088_0,2088,565264,44300,"granny smith apples in a display case"
2088_1,2088,565264,44301,"green apples placed neatly on display next to red apples"
2089_0,2089,319996,44313,"a small bowl with a flower resting inside of it"
2089_1,2089,319996,44314,"a tilted , painted bowl holding pink flowers"
2090_0,2090,74215,44318,"a man in black"
2090_1,2090,74215,44319,"a man on the skating board with helmet"
2091_0,2091,306837,44324,"a zebra that is eating while standing to the right of another zebra"
2091_1,2091,306837,44325,"the zebra with its head in the grass"
2092_0,2092,68688,44334,"a woman with glasses and purple blazer in a photo"
2092_1,2092,68688,44335,"elderly woman in picture"
2093_0,2093,8734,44363,"a magazine photo ad for a bay scallops sandwich"
2093_1,2093,8734,44364,"picture of bay scallops"
2094_0,2094,527863,44408,"a single broccoli floret closest to the edge of the plate"
2095_0,2095,268940,44435,"a large truck parked on the left of a white truck"
2095_1,2095,268940,44436,"a large truck with a dark colored front panel parked behind another truck"
2096_0,2096,88719,44437,"a person wearing a coat and what appears to be a scarf infront of a huge donut"
2096_1,2096,88719,44438,"a person who just passed in front of the big donut who looks blurry"
2097_0,2097,410266,44453,"a blonde boy playing tennis wearing a red shirt"
2097_1,2097,410266,44454,"a blonde boy in blue shorts and a red shirt"
2098_0,2098,292522,44457,"lefft guy sitting"
2098_1,2098,292522,44458,"the man on the far top left sitting down"
2099_0,2099,282868,44509,"glass and drink"
2099_1,2099,282868,44510,"a glass containing liquid placed next to a plate with broccoli"
2100_0,2100,351719,44538,"the person holding the knife"
2100_1,2100,351719,44539,"hands holding a cake cutting knife and a green fork"
2101_0,2101,380007,44542,"a woman with a brown ponytail , looking down and wrapping herself with a bath towel"
2101_1,2101,380007,44543,"a woman wrapping herself with a brown towel"
2102_0,2102,227675,44600,"a background tray with coffee and creamer"
2103_0,2103,205505,44611,"baby sheep with his parent"
2103_1,2103,205505,44612,"young goat with older goat"
2104_0,2104,46893,44661,"a house chair being sat on by a little child eating a donut"
2104_1,2104,46893,44662,"the brown chair underneath the boy"
2105_0,2105,540457,44674,"a baseball catcher with his arm up"
2105_1,2105,540457,44675,"a catcher holding out his glove"
2106_0,2106,169726,44680,"a brown toy bear"
2106_1,2106,169726,44681,"a toy shaped like a brown bear"
2107_0,2107,105515,44694,"a man with glasses about to catch a frisbee"
2107_1,2107,105515,44695,"a boy wearing eyeglasses waiting to catch a frisbee"
2108_0,2108,418517,44702,"a young girl sitting on a man ' s lap"
2108_1,2108,418517,44703,"girl on her phone"
2109_0,2109,445443,44742,"a man holding a kite"
2109_1,2109,445443,44743,"a man holding a kite pointing at something"
2110_0,2110,332953,44781,"a blue toy bus with open windows and grey seating"
2110_1,2110,332953,44782,"a blue doubledecker bus in a garage"
2111_0,2111,424193,44787,"the brown and white horse"
2111_1,2111,424193,44788,"the horse that isn ' t covered"
2112_0,2112,540358,44800,"cow with horns"
2112_1,2112,540358,44801,"a bull with a white face and brown body"
2113_0,2113,99040,44802,"the large giraffe"
2113_1,2113,99040,44803,"tallest giraffe"
2114_0,2114,358060,44812,"a large white sheep in the foreground with brown marking on his front legs"
2114_1,2114,358060,44813,"a large white cow"
2115_0,2115,348794,44835,"an elephant carrying two people on its back and a stick in its mouth"
2115_1,2115,348794,44836,"elephant with the yellow strap"
2116_0,2116,331832,44862,"a peron in a black shirt"
2116_1,2116,331832,44863,"the boy with the black t - shirt"
2117_0,2117,444583,44889,"a walking man in a dirty white tank top , black gym shorts and white sandals"
2117_1,2117,444583,44890,"a man in black shorts and a white shirt walking down the sidewalk"
2118_0,2118,390952,44905,"sheep with blue mark on its back looking at dog"
2118_1,2118,390952,44906,"an animal with fur that is painted blue"
2119_0,2119,60979,45018,"skateboard being held"
2119_1,2119,60979,45019,"a skateboard being held by a man"
2120_0,2120,416315,45081,"the dark brown and / or black cat"
2120_1,2120,416315,45082,"a black cat sitting on a table next to a plate of food"
2121_0,2121,352427,45107,"a man with a green shirt and black shorts crouching on a field with others to catch a frisbee"
2121_1,2121,352427,45108,"a guy in sports dress trying to catch a frisbee"
2122_0,2122,342696,45135,"a woman smaling"
2122_1,2122,342696,45136,"blond woman in an orange and white top wearing glasses"
2123_0,2123,12490,45139,"a sandwich beside a ceasar salad with a toothpick in it"
2123_1,2123,12490,45140,"a dark brown bread"
2124_0,2124,459152,45156,"gummy hotdog in the back of the box"
2125_0,2125,313002,45183,"bowl of greens"
2125_1,2125,313002,45184,"a bowl of greens"
2126_0,2126,561631,45203,"a stoplight above the p on the street sign"
2126_1,2126,561631,45204,"the bottom of a stoplight on the left side of the pole"
2127_0,2127,85081,45207,"a red snow board sits in front of crouching man"
2127_1,2127,85081,45208,"this is a red and black snow board"
2128_0,2128,7710,45256,"horse with shirt on"
2128_1,2128,7710,45257,"brown horse with a black mane , blanket and green halter"
2129_0,2129,343621,45278,"a brown color fridger"
2129_1,2129,343621,45279,"brown fridge with opened door"
2130_0,2130,207875,45298,"a white jet with emirates written in gold along the side"
2130_1,2130,207875,45299,"the nose of a white emirates airplane"
2131_0,2131,59367,45308,"large man with hat and green foam sitting on his lap"
2131_1,2131,59367,45309,"a man sitting with pool noodles on his lap"
2132_0,2132,563447,45326,"a boy in the right , wearing a hat , holding a horses lead"
2132_1,2132,563447,45327,"the boy on the far right"
2133_0,2133,267324,45344,"the man purse that the gentleman has on his shoulder under the umbrella"
2133_1,2133,267324,45345,"a bag hanged in the shoulder of a man with umbrella"
2134_0,2134,128838,45368,"a closed suitcase sits under the near end of the table"
2134_1,2134,128838,45369,"a black suitcase"
2135_0,2135,40338,45370,"a man in camouflage with a tattoo"
2135_1,2135,40338,45371,"a man in a military uniform with an arm tattoo"
2136_0,2136,99785,45392,"a boy with blue face paint"
2136_1,2136,99785,45393,"a child with blue face paint laying on a bed"
2137_0,2137,408206,45395,"an american airplane in front"
2137_1,2137,408206,45396,"the closest airplane with workers around it"
2138_0,2138,507875,45446,"a person in a green shirt and brown shorts lying on the top bunk"
2138_1,2138,507875,45447,"a woman sleeping on a bunk bed on a train"
2139_0,2139,304158,45477,"a zebra sniffing a rock"
2139_1,2139,304158,45478,"a zebra sniffing a rock"
2140_0,2140,212628,45487,"the only other muffin , between the two cups of coffee , in the background of the image that is blurry"
2140_1,2140,212628,45488,"a blurry muffin behind a teacup"
2141_0,2141,121683,45529,"the back of an open laptop in front of a woman in a pink sweater"
2141_1,2141,121683,45530,"a black laptop being used by a person in pink shirt"
2142_0,2142,389280,45541,"a women in a red shirt"
2142_1,2142,389280,45542,"the mother that is in the picture"
2143_0,2143,485757,45543,"the person decorating the cake"
2143_1,2143,485757,45544,"a woman decorating the cake"
2144_0,2144,475731,45545,"a tennis player wearing a blue shirt serving"
2144_1,2144,475731,45546,"man serving tennis game"
2145_0,2145,377339,45555,"girl"
2145_1,2145,377339,45556,"a young girl wearing a green and yellow shirt and a pink headband"
2146_0,2146,113700,45609,"a table with two oval / rectangular shaped pizzas"
2146_1,2146,113700,45610,"a table with large pizzas surrounding a man"
2147_0,2147,145337,45611,"plate full of food items"
2147_1,2147,145337,45612,"the part of the plate that in the foreground and not covered by food"
2148_0,2148,313148,45626,"a personal pizza with black olives"
2148_1,2148,313148,45627,"the flatbread with black olives"
2149_0,2149,316181,45640,"a man with a frisbee in his hand"
2149_1,2149,316181,45641,"a man catching a frisbee"
2150_0,2150,395030,45644,"kids blue lunchbox with orange and yellow food"
2150_1,2150,395030,45645,"some vegetables in the blue lunch box"
2151_0,2151,447863,45654,"a table with two white jugs on it"
2152_0,2152,487510,45703,"the back of the sofa on which the laptop is sitting"
2152_1,2152,487510,45704,"right sofa"
2153_0,2153,77873,45705,"the white vehicle parked on the far side of the street"
2153_1,2153,77873,45706,"white vehicle on street"
2154_0,2154,59036,45713,"a roast beef sandwich cut into two pieces with lettuce"
2154_1,2154,59036,45714,"half of an open faced sandwich , with a spoon resting behind it"
2155_0,2155,125908,45750,"couch in which two people are sitting"
2155_1,2155,125908,45751,"a couch that people are sitting on"
2156_0,2156,299594,45756,"a skateboarder standing and waiting"
2156_1,2156,299594,45757,"a person in blue jeans standing on the back end of a skateboard with one foot"
2157_0,2157,372309,45763,"the old man with the white beard"
2157_1,2157,372309,45764,"a man in a plaid jacket"
2158_0,2158,173451,45773,"giraffe to the right"
2158_1,2158,173451,45774,"a giraffe that is shorter than its friend"
2159_0,2159,343009,45858,"a woman with a bowl of apples in her lap"
2159_1,2159,343009,45859,"the older lady wearing a bracelet sitting next to a younger lady"
2160_0,2160,466549,45939,"an older man in a black tshirt plays on the wii next to three other people"
2160_1,2160,466549,45940,"a man in a black shirt is swining his arm holding a remote"
2161_0,2161,229149,45949,"bicycles on a car"
2161_1,2161,229149,45950,"a row of bikes being transported on top of a pink , white , blue and green car"
2162_0,2162,403593,45988,"a white coffee cup sits on a white plate on a table"
2162_1,2162,403593,45989,"a white ceramic coffee mug with a curved handle on a saucer"
2163_0,2163,356974,46008,"tv screen thats on top of a dresser"
2163_1,2163,356974,46009,"a tv sitting on top of a amour"
2164_0,2164,281674,46020,"closest zebra looking to the right"
2164_1,2164,281674,46021,"a zebra standing in front of two other zebras"
2165_0,2165,454144,46024,"there is a grey colored sofa chair in front of three people"
2165_1,2165,454144,46025,"steal blue chair headrest in room"
2166_0,2166,239398,46043,"a small colorful chaise lounge by the windows"
2166_1,2166,239398,46044,"a small pink color settee which is at the right side pf the picture"
2167_0,2167,177917,46062,"the feet of the brown teddy bear"
2167_1,2167,177917,46063,"the feet of a large teddy bear"
2168_0,2168,350515,46093,"the guy who is taking care of the suitcases"
2168_1,2168,350515,46094,"a person in blue jeans pushing luggage"
2169_0,2169,490801,46098,"a child with soccer glasses licking icing off of his finger"
2169_1,2169,490801,46099,"a boy in front of the dining table wearing white and black specs and white dress"
2170_0,2170,44830,46103,"piece of pizza with big chunks of ham"
2170_1,2170,44830,46104,"a piece of pizza with bacon on it , next to a slice of plain cheese pizza"
2171_0,2171,212247,46105,"a baby elephant on a road"
2171_1,2171,212247,46106,"a baby elephant walking behind a bigger elephant on a dirt surface"
2172_0,2172,155117,46117,"a woman in blue jeans facing a dog on a skateboard"
2172_1,2172,155117,46118,"person in blue jeans holding a dog leash"
2173_0,2173,567663,46147,"a blue shair with a person in a white shirt sitting in it"
2173_1,2173,567663,46148,"blue recliner sat in by man wearing white shirt"
2174_0,2174,560715,46151,"the brown horse that the kid is riding"
2174_1,2174,560715,46152,"a brown horse with a child riding on top"
2175_0,2175,377473,46155,"a woman wering a pink top holds a camera at a boy"
2175_1,2175,377473,46156,"a woman wearing pink tshirt holding a camera , trying to take the video of a boy"
2176_0,2176,480893,46181,"a tiny sliver of an elephants body that is behind the front elephant"
2177_0,2177,104752,46184,"a man in glasses"
2177_1,2177,104752,46185,"man with glasses looking at an oven"
2178_0,2178,440310,46194,"a table full of pastries"
2178_1,2178,440310,46195,"the table tops with dessert on them"
2179_0,2179,268317,46198,"strawberry flavour cake"
2179_1,2179,268317,46199,"a piece of cake with pink frosting next to a fork"
2180_0,2180,39321,46229,"orange and yellow umbrella"
2180_1,2180,39321,46230,"an umbrella on a food stand , with an alternating yellow / orange design"
2181_0,2181,360982,46234,"catcher"
2181_1,2181,360982,46235,"the catcher behind the batter"
2182_0,2182,376558,46250,"a man wearing a plaid shirt sitting on a bench"
2182_1,2182,376558,46251,"the man facing away from the camera on the bench"
2183_0,2183,33633,46274,"teacup on saucer next to sandwhich"
2183_1,2183,33633,46275,"the cup of coffee sitting on a saucer in beterrn a sandwich and a fork"
2184_0,2184,361480,46278,"a double decker bus with a plate number gj 2098"
2184_1,2184,361480,46279,"double - decker city bus , with burberry advertisements"
2185_0,2185,70257,46292,"a man playing the tennis in front position of girl playing the tennies"
2185_1,2185,70257,46293,"tennis player in rear left"
2186_0,2186,334939,46324,"top of croissant sandwich next to strawberry on plate with carrot and celery sticks"
2186_1,2186,334939,46325,"the sandiwch nearest to the camera"
2187_0,2187,262261,46342,"a pie plate is nearly empty on the table"
2187_1,2187,262261,46343,"a lonely slice of blueberry pie in a tin with a knife"
2188_0,2188,131927,46416,"an empty leather chair with a cup holder built in"
2188_1,2188,131927,46417,"empty black leather recliner with a cupholder"
2189_0,2189,67577,46448,"carrots"
2189_1,2189,67577,46449,"the carrots the cat is sniffing"
2190_0,2190,147780,46468,"a bigger horse with a red decoration in its mane"
2190_1,2190,147780,46469,"the tall horse with red scarf"
2191_0,2191,365565,46470,"a blue motorcycle faced straight"
2191_1,2191,365565,46471,"the bike that is furthest away from the person"
2192_0,2192,284543,46491,"person riding the yellow bike"
2192_1,2192,284543,46492,"a yellow bicycle with foot pegs on the front wheel"
2193_0,2193,469545,46493,"a man wearing a black dress watching the cricket"
2193_1,2193,469545,46494,"a refree behind the wicket keeper on the baseball ground"
2194_0,2194,524291,46507,"standing dog"
2194_1,2194,524291,46508,"a black and white dog with a blue collar tag who is standing and staring at something"
2195_0,2195,512658,46517,"the stuffed banana that is on the right"
2195_1,2195,512658,46518,"the stuffed banana that is behind the pole"
2196_0,2196,439883,46561,"man skiing in jeans"
2196_1,2196,439883,46562,"a male skier poses for a picture in a snowy , outdoor setting"
2197_0,2197,43203,46580,"tall giraffe walking to the right"
2197_1,2197,43203,46581,"the taller giraffe to the right of the tree"
2198_0,2198,190513,46594,"a motorcycle with an orange running light"
2198_1,2198,190513,46595,"the motorcycle on the right that you can only see a bit of"
2199_0,2199,267794,46600,"an orange cat sitting on paperwork on a desk"
2199_1,2199,267794,46601,"this is a pretty tan kitty sleeping on a computer desk"
2200_0,2200,83159,46620,"the sauce in the white bowl is red"
2200_1,2200,83159,46621,"a rectangular container of dipping sauce"
2201_0,2201,145621,46640,"a woman with dark hair with her arm around a child"
2201_1,2201,145621,46641,"the person holding a baby"
2202_0,2202,389810,46652,"the backside of a personholding a kite"
2202_1,2202,389810,46653,"a man holding up a kite"
2203_0,2203,62446,46656,"wine glass that is farther away"
2203_1,2203,62446,46657,"leftmost glass"
2204_0,2204,260181,46670,"a four light decorative lamp"
2204_1,2204,260181,46671,"the large , ornamental lamp"
2205_0,2205,570538,46674,"a man in a red t shirt and a hat bending over"
2205_1,2205,570538,46675,"man bent over in red shirt"
2206_0,2206,522229,46708,"a glass of water on a table near a plate of food"
2206_1,2206,522229,46709,"a glass full of honey - colored beer on a table"
2207_0,2207,17236,46723,"two people hugging"
2207_1,2207,17236,46724,"guy in white shirt"
2208_0,2208,457976,46733,"black and white animal in the foreground , closest to the camera"
2208_1,2208,457976,46734,"brown and while cow closest to camera"
2209_0,2209,422899,46741,"teal blue mini van by an airplane"
2209_1,2209,422899,46742,"the green car in the bottom left of the picture"
2210_0,2210,21451,46751,"cheese bread on a napkin"
2211_0,2211,71646,46772,"giraffe"
2211_1,2211,71646,46773,"the giraffe that is running / chasing the zebras"
2212_0,2212,232675,46784,"a little girl with her finger in her nose"
2212_1,2212,232675,46785,"a small girl watching the goat on the road"
2213_0,2213,278097,46798,"a bench with a bearded man a lady sat on it"
2213_1,2213,278097,46799,"a bench with a man and woman sitting on it"
2214_0,2214,227010,46818,"a big pizza with red sauce"
2214_1,2214,227010,46819,"a full pizza in a pizza box sitting on a table top"
2215_0,2215,89033,46820,"a young boy holding a bushel of ripe bananas"
2215_1,2215,89033,46821,"a tamil boy shouldering green bananas bunch and wearing blue color t shirt"
2216_0,2216,291625,46830,"the lady flying the kite smiling"
2216_1,2216,291625,46831,"a woman in a floral shirt flying a kite"
2217_0,2217,359323,46923,"elephant that is farther away"
2217_1,2217,359323,46924,"half of an elephants body excluding the head"
2218_0,2218,378066,46951,"a zebra on the left of a group of zebras"
2218_1,2218,378066,46952,"only zebra whose entire tail and backend can be seen"
2219_0,2219,558044,46974,"a white airplane with a blue stripe and ana painted on it"
2219_1,2219,558044,46975,"a white plane with a big blue stripe and ana on it"
2220_0,2220,388344,47032,"a black laptop on a working pad being used by a man sitting on a couch"
2220_1,2220,388344,47033,"a laptop that is being used by the man"
2221_0,2221,274605,47041,"blurred car image on the right side"
2221_1,2221,274605,47042,"a vehicle in the background to the right of a man looking at his cellphone"
2222_0,2222,138618,47047,"the second to the left sheep"
2222_1,2222,138618,47048,"a sheep second from the left in a group of sheep"
2223_0,2223,57663,47051,"a man sitting a chair holding a protest sign"
2223_1,2223,57663,47052,"a man with a shirt reading not one more day not one more dollar not one more death"
2224_0,2224,466664,47059,"a gray and camoflaged bag with a hook"
2224_1,2224,466664,47060,"the bag was in military colour"
2225_0,2225,66507,47073,"the woman in the middle wearing yellow glasses frames"
2225_1,2225,66507,47074,"the women with the yellow glasses"
2226_0,2226,406376,47081,"young girl diving for a frisbee"
2226_1,2226,406376,47082,"a woman in blue jeans and a blue top"
2227_0,2227,151729,47085,"little girl in green shorts on the right of the other girl"
2227_1,2227,151729,47086,"a little girl with brown hair , green shorts and a white shirt leaning in to give a kiss"
2228_0,2228,8965,47091,"a blurry black sedan passing by a brown and white moose"
2228_1,2228,8965,47092,"black car next to the cow"
2229_0,2229,407688,47117,"a blue bike with a blue helmet on it to the left of a red bench"
2229_1,2229,407688,47118,"the bike with the blue helmet"
2230_0,2230,326618,47182,"a person sitting at a picnic table"
2230_1,2230,326618,47183,"the man seated at the picnic table"
2231_0,2231,127729,47190,"an elephant with a man in dark clothing on top"
2231_1,2231,127729,47191,"elephant which has no one holding it ' s tusks"
2232_0,2232,255214,47198,"a blue bus parked to the left of two other busses"
2232_1,2232,255214,47199,"the bus that is the closest in view"
2233_0,2233,140627,47214,"a young boy standing next to a huge tennis racket"
2233_1,2233,140627,47215,"a black and white photo of a boy standing next to a large tennis racket and holding a smaller one in front of him \"
2234_0,2234,467564,47216,"a red truck with two black wheels on top next to a building"
2234_1,2234,467564,47217,"the red bus"
2235_0,2235,165043,47220,"a young zebra standing in tall grass"
2235_1,2235,165043,47221,"a zebra with black and white stripes and it ' s tail sticking out"
2236_0,2236,19926,47275,"woman sitting in the middle with both knees pulled up"
2236_1,2236,19926,47276,"a woman wearing jeans sitting with her knees up between two people"
2237_0,2237,276740,47344,"delicious food"
2237_1,2237,276740,47345,"onion rings with sauce"
2238_0,2238,442977,47353,"a man jumping in the air , midway through a skateboard trick"
