uid,ref_id,img_id,sent_id,sent
21525_2,21525,332547,61227,"man closest to us"
21580_0,21580,331616,61384,"rightest dark dude"
21580_1,21580,331616,61385,"far right perason"
21580_2,21580,331616,61386,"far right person"
21581_0,21581,331616,61387,"guy on far left"
21581_1,21581,331616,61388,"person on left"
21581_2,21581,331616,61389,"left bottom screen"
21607_0,21607,331409,61459,"man on right pouring wine"
21607_1,21607,331409,61460,"the fat dude"
21608_0,21608,331409,61461,"left guy in dark shirt"
21608_1,21608,331409,61462,"bald man on left side of counter"
21608_2,21608,331409,61463,"bald man"
21609_0,21609,331409,61464,"person close to screen head only"
21609_1,21609,331409,61465,"back of womens head left bottom"
21609_2,21609,331409,61466,"back of ladys head"
21616_0,21616,331331,61484,"piece of meat being cut"
21616_1,21616,331331,61485,"slice she is eating"
21616_2,21616,331331,61486,"slice being cut"
21617_0,21617,331331,61487,"pizza other than the slice"
21617_1,21617,331331,61488,"ppizza at top"
21617_2,21617,331331,61489,"pizza"
21618_0,21618,331331,61490,"hand cutting pizza"
21618_1,21618,331331,61491,"hand"
21618_2,21618,331331,61492,"left hand"
21619_0,21619,331331,61493,"plaid shirt"
21619_1,21619,331331,61494,"why is the game doing this checker shirt"
21619_2,21619,331331,61495,"checker shirt top right"
21798_0,21798,329551,61994,"hand on bottom"
21798_1,21798,329551,61995,"bottom left corner of image"
21798_2,21798,329551,61996,"hand on sink bottom"
21799_0,21799,329551,61997,"girl in mirror"
21799_1,21799,329551,61998,"girl in background"
21799_2,21799,329551,61999,"woman"
22059_0,22059,327063,62735,"girl with black shirt"
22059_1,22059,327063,62736,"girl picking nose lol"
22059_2,22059,327063,62737,"girl in black shirt"
22060_0,22060,327063,62738,"girl farthest left"
22060_1,22060,327063,62739,"girl in pink pants"
22060_2,22060,327063,62740,"girl in pink last one blond"
22061_0,22061,327063,62741,"yellow shirt"
22061_1,22061,327063,62742,"boy in right what yellow shirt"
22061_2,22061,327063,62743,"boy yellow shirt"
22062_0,22062,327063,62744,"bending down"
22062_1,22062,327063,62745,"kid bending down"
22062_2,22062,327063,62746,"kid bending over"
22063_0,22063,327063,62747,"pink dress"
22063_1,22063,327063,62748,"girl pink dress"
22063_2,22063,327063,62749,"pink dres"
22088_0,22088,326836,62820,"kid in white shirtclosest"
22088_1,22088,326836,62821,"little kid in whhite tshirt"
22088_2,22088,326836,62822,"kid in white shirt"
22089_0,22089,326836,62823,"leftmost guy"
22089_1,22089,326836,62824,"man on left cut off"
22089_2,22089,326836,62825,"guy on far left"
22117_0,22117,326569,62902,"manin blakc shirt and white pants"
22117_1,22117,326569,62903,"man in back white pants"
22118_0,22118,326569,62904,"person behind screen in red"
22118_1,22118,326569,62905,"guy behind the catcher"
22475_0,22475,323030,63915,"girl"
22475_1,22475,323030,63916,"woman"
22475_2,22475,323030,63917,"lady"
22476_0,22476,323030,63918,"girls raquett"
22476_1,22476,323030,63919,"the tennis racket on the left"
22476_2,22476,323030,63920,"girls racquet"
22476_3,22476,323030,63921,"left racket"
22477_0,22477,323030,63922,"the guys tennis racket"
22477_1,22477,323030,63923,"mans racquet"
22477_2,22477,323030,63924,"tennis racket right"
22504_0,22504,322634,64002,"green woman"
22504_1,22504,322634,64003,"green shirt"
22504_2,22504,322634,64004,"woman in green"
22505_0,22505,322634,64005,"man on left"
22505_1,22505,322634,64006,"guy on the left"
22505_2,22505,322634,64007,"man in white shirt"
22659_0,22659,320957,64442,"woman"
22659_1,22659,320957,64443,"woman right side"
22659_2,22659,320957,64444,"woman on right"
22660_0,22660,320957,64445,"man far left"
22660_1,22660,320957,64446,"bearded man on left"
22660_2,22660,320957,64447,"man in white apron on the left"
22715_0,22715,320432,64604,"lady with laptop and long blond hair with glasses"
22715_1,22715,320432,64605,"blond woman with laptop black dress"
22716_0,22716,320432,64606,"woman in black dressglasses"
22716_1,22716,320432,64607,"no"
22717_0,22717,320432,64608,"man on far left"
22717_1,22717,320432,64609,"man front row left"
22717_2,22717,320432,64610,"man in front row"
22718_0,22718,320432,64611,"woman right"
22718_1,22718,320432,64612,"woman far right with laptop"
22718_2,22718,320432,64613,"women far right front"
22796_0,22796,319712,64825,"back of person holding the umbrella"
22796_1,22796,319712,64826,"woman under umbrella"
22796_2,22796,319712,64827,"umbrella lady"
22797_0,22797,319712,64828,"person in very white shirt holding plastic bag"
22797_1,22797,319712,64829,"white shirt guy in front of woman with umbrella cant see his head"
22797_2,22797,319712,64830,"click on guy just in front of umbrella cant see his head"
22798_0,22798,319712,64831,"person lower left"
22798_1,22798,319712,64832,"person with checkered clothing"
22798_2,22798,319712,64833,"part of person in bottom left"
22862_0,22862,318937,65009,"a guy on the tennis course"
22862_1,22862,318937,65010,"guy facing us"
22863_0,22863,318937,65011,"tennis player on the left holding a racket"
22863_1,22863,318937,65012,"guy on left"
22863_2,22863,318937,65013,"left guy"
23015_0,23015,317349,65446,"left girl"
23015_1,23015,317349,65447,"left girl"
23015_2,23015,317349,65448,"girl on left"
23016_0,23016,317349,65449,"plaid shirt girl"
23016_1,23016,317349,65450,"girl on right green sneekers"
23016_2,23016,317349,65451,"girl on right"
23077_0,23077,316446,65624,"bottom left man"
23077_1,23077,316446,65625,"person sitting ground"
23077_2,23077,316446,65626,"person lower left corner striped hat"
23078_0,23078,316446,65627,"woman with white hat"
23078_1,23078,316446,65628,"the woman"
23078_2,23078,316446,65629,"girl in hat"
23129_0,23129,315751,65766,"tall guy"
23129_1,23129,315751,65767,"man on left"
23129_2,23129,315751,65768,"left person"
23130_0,23130,315751,65769,"middle girl"
23130_1,23130,315751,65770,"woman"
23130_2,23130,315751,65771,"center person"
23131_0,23131,315751,65772,"woman on far right"
23131_1,23131,315751,65773,"girl on right blue shirt"
23131_2,23131,315751,65774,"girl on right"
23179_0,23179,315168,65901,"right guy"
23179_1,23179,315168,65902,"right person"
23179_2,23179,315168,65903,"right person"
23180_0,23180,315168,65904,"middle girl"
23180_1,23180,315168,65905,"woman middle"
23180_2,23180,315168,65906,"woman"
23192_0,23192,314951,65936,"left guy"
23192_1,23192,314951,65937,"left man"
23192_2,23192,314951,65938,"left guy"
23193_0,23193,314951,65939,"man in white shirt"
23193_1,23193,314951,65940,"white shirt"
23193_2,23193,314951,65941,"person on the right"
23194_0,23194,314951,65942,"man sitting"
23194_1,23194,314951,65943,"man in middle"
23194_2,23194,314951,65944,"guy in middle sitting"
23235_0,23235,314414,66058,"leftmost man"
23235_1,23235,314414,66059,"guy on the left"
23236_0,23236,314414,66060,"blakc shirt boy"
23236_1,23236,314414,66061,"kid in black shirt"
23237_0,23237,314414,66062,"girl middle with phone"
23237_1,23237,314414,66063,"woman with bracelet in center"
23249_0,23249,314257,66093,"center man"
23249_1,23249,314257,66094,"center dude"
23249_2,23249,314257,66095,"man on motorcycle"
23250_0,23250,314257,66096,"man on the right"
23250_1,23250,314257,66097,"no problem rightmost guy in hat"
23250_2,23250,314257,66098,"guy on right"
23251_0,23251,314257,66099,"left guy"
23251_1,23251,314257,66100,"guy on left with sunglasses"
23251_2,23251,314257,66101,"guy on the left"
23254_0,23254,314247,66108,"mmooo pink girl"
23254_1,23254,314247,66109,"the lady in the pink shirt"
23254_2,23254,314247,66110,"far left woman"
23255_0,23255,314247,66111,"guy holding girl"
23255_1,23255,314247,66112,"man in gray shirt in left background"
23255_2,23255,314247,66113,"man in blue next to women in pink"
23256_0,23256,314247,66114,"person skateboarding"
23256_1,23256,314247,66115,"guy on skateboard"
23256_2,23256,314247,66116,"guy on skate board in black coat"
23358_0,23358,313381,66399,"catcher blue"
23358_1,23358,313381,66400,"catcher"
23358_2,23358,313381,66401,"catcher"
23359_0,23359,313381,66402,"umpire"
23359_1,23359,313381,66403,"umpire"
23359_2,23359,313381,66404,"umpire"
23410_0,23410,313073,66554,"white shirt"
23410_1,23410,313073,66555,"white shirt"
23410_2,23410,313073,66556,"standing man"
23411_0,23411,313073,66557,"girl in black"
23411_1,23411,313073,66558,"girl with red pants"
23411_2,23411,313073,66559,"woman"
23412_0,23412,313073,66560,"kid in blue jersey"
23412_1,23412,313073,66561,"kid in blue on left"
23412_2,23412,313073,66562,"blue shirt"
23564_0,23564,311773,66995,"arm"
23564_1,23564,311773,66996,"arm"
23564_2,23564,311773,66997,"big arm"
23565_0,23565,311773,66998,"kid"
23565_1,23565,311773,66999,"baby"
23565_2,23565,311773,67000,"child"
23652_0,23652,310865,67241,"bowl in the very front"
23652_1,23652,310865,67242,"bowl in front with chopsticks"
23653_0,23653,310865,67243,"middle dude"
23653_1,23653,310865,67244,"guy in middle"
23654_0,23654,310865,67245,"child"
23654_1,23654,310865,67246,"girl in blue"
23857_0,23857,308524,67807,"person in black"
23857_1,23857,308524,67808,"top right person"
23857_2,23857,308524,67809,"top guy hands showing"
23863_0,23863,308470,67825,"player top left with curly hair"
23863_1,23863,308470,67826,"player left side top curly longer hair"
23864_0,23864,308470,67827,"left side front whole person"
23864_1,23864,308470,67828,"guy sitting second to left"
23864_2,23864,308470,67829,"player on left sitting down not cut off up front"
23865_0,23865,308470,67830,"man far right blue shirt"
23865_1,23865,308470,67831,"right guy in purple"
23865_2,23865,308470,67832,"purple shirt on right"
23866_0,23866,308470,67833,"legs with blue socks left"
23866_1,23866,308470,67834,"on left"
23866_2,23866,308470,67835,"bent legs on bottom left"
23890_0,23890,308139,67898,"person on left"
23890_1,23890,308139,67899,"lfar eft guy"
23891_0,23891,308139,67900,"girl on right"
23891_1,23891,308139,67901,"person on right"
23910_0,23910,307881,67954,"girl on left"
23910_1,23910,307881,67955,"girl on left"
23910_2,23910,307881,67956,"left"
23911_0,23911,307881,67957,"person on the right"
23911_1,23911,307881,67958,"girl right"
23911_2,23911,307881,67959,"girl with pink toothbrush"
23919_0,23919,307757,67980,"pink shirt dude"
23919_1,23919,307757,67981,"purple shirt"
23919_2,23919,307757,67982,"man in purple"
23920_0,23920,307757,67983,"woman"
23920_1,23920,307757,67984,"lady in white clothing"
23920_2,23920,307757,67985,"woman"
24045_0,24045,306561,68332,"woman nearest camera"
24045_1,24045,306561,68333,"right lady"
24045_2,24045,306561,68334,"right person"
24046_0,24046,306561,68335,"guy with a tie"
24046_1,24046,306561,68336,"white shirt"
24046_2,24046,306561,68337,"white shirt and tie"
24058_0,24058,306420,68371,"woman with back turned"
24058_1,24058,306420,68372,"women"
24058_2,24058,306420,68373,"woman on left"
24059_0,24059,306420,68374,"tall guy"
24059_1,24059,306420,68375,"man in the middle"
24059_2,24059,306420,68376,"tall dude near woman"
24060_0,24060,306420,68377,"jean jacket"
24060_1,24060,306420,68378,"kid on far right blue jacket"
24060_2,24060,306420,68379,"right guy blue jean jacket"
24061_0,24061,306393,68380,"man in green sweater"
24061_1,24061,306393,68381,"green jacket"
24061_2,24061,306393,68382,"guy in green"
24062_0,24062,306393,68383,"the man on the left wearing all black"
24062_1,24062,306393,68384,"lefy kid"
24062_2,24062,306393,68385,"guy in all black"
24063_0,24063,306359,68386,"womanwdotted dress in shadow"
24063_1,24063,306359,68387,"middle person in blk"
24063_2,24063,306359,68388,"middle person"
24064_0,24064,306359,68389,"guy on right"
24064_1,24064,306359,68390,"man in blue shirt on the right"
24064_2,24064,306359,68391,"white shirt"
24237_0,24237,304125,68881,"big girl"
24237_1,24237,304125,68882,"woman"
24237_2,24237,304125,68883,"lady looking at you"
24238_0,24238,304125,68884,"baby"
24238_1,24238,304125,68885,"baby crying"
24238_2,24238,304125,68886,"baby"
24265_0,24265,303923,68960,"child"
24265_1,24265,303923,68961,"left kid"
24265_2,24265,303923,68962,"boy"
24266_0,24266,303923,68963,"lady in glasses standing behind man"
24266_1,24266,303923,68964,"rightest kid with glasses"
24266_2,24266,303923,68965,"old lady"
24267_0,24267,303923,68966,"man"
24267_1,24267,303923,68967,"middle dad"
24267_2,24267,303923,68968,"the man in the black jacket"
24297_0,24297,303471,69052,"right box girl"
24297_1,24297,303471,69053,"right pic"
24298_0,24298,303471,69054,"left girl"
24298_1,24298,303471,69055,"woman on left"
24320_0,24320,303144,69116,"guy far left"
24320_1,24320,303144,69117,"man on left full beard"
24320_2,24320,303144,69118,"left man"
24321_0,24321,303144,69119,"dude in white top right"
24321_1,24321,303144,69120,"second man from the left"
24321_2,24321,303144,69121,"man in glasses"
24322_0,24322,303144,69122,"right"
24322_1,24322,303144,69123,"man looking up"
24322_2,24322,303144,69124,"right guy"
24323_0,24323,303144,69125,"front gray t"
24323_1,24323,303144,69126,"curly hair guy"
24323_2,24323,303144,69127,"guy with headphones in"
24369_0,24369,302415,69257,"man"
24369_1,24369,302415,69258,"man next to tomatoes"
24369_2,24369,302415,69259,"black in the front"
24370_0,24370,302415,69260,"leftmost person"
24370_1,24370,302415,69261,"left body"
24370_2,24370,302415,69262,"person"
24371_0,24371,302415,69263,"person second from left"
24371_1,24371,302415,69264,"black shirt man facing backward"
24371_2,24371,302415,69265,"person in center next to old man"
24381_0,24381,302199,69289,"man left"
24381_1,24381,302199,69290,"left guy"
24381_2,24381,302199,69291,"left guy"
24382_0,24382,302199,69292,"guy on right"
24382_1,24382,302199,69293,"man on right"
24382_2,24382,302199,69294,"right person"
24396_0,24396,301988,69331,"plaid shirt"
24396_1,24396,301988,69332,"right guy"
24396_2,24396,301988,69333,"guy on right"
24397_0,24397,301988,69334,"first guy"
24397_1,24397,301988,69335,"man standing in front next to motor cycle"
24397_2,24397,301988,69336,"man frt"
24454_0,24454,301109,69496,"the person on the left in the plad shirt"
24454_1,24454,301109,69497,"plaid shirt sitting on left"
24454_2,24454,301109,69498,"sitting"
24455_0,24455,301109,69499,"woman"
24455_1,24455,301109,69500,"woman middle"
24455_2,24455,301109,69501,"woman"
24456_0,24456,301109,69502,"white shirt"
24456_1,24456,301109,69503,"guy with white shirt on"
24456_2,24456,301109,69504,"white shirt"
24491_0,24491,300578,69605,"top right lady"
24491_1,24491,300578,69606,"blue vest purple hat"
24491_2,24491,300578,69607,"person far right"
24492_0,24492,300578,69608,"black thing on left"
24492_1,24492,300578,69609,"person in black under umbrella"
24492_2,24492,300578,69610,"left guy in blk"
24493_0,24493,300578,69611,"tan"
24493_1,24493,300578,69612,"person in center tan coat"
24493_2,24493,300578,69613,"person in beige"
24510_0,24510,300197,69659,"person in blue shirt"
24510_1,24510,300197,69660,"uhhh collard shirt light blue above hand"
24511_0,24511,300197,69661,"person in black tank top under lights"
24511_1,24511,300197,69662,"face to right of blue shirt"
24511_2,24511,300197,69663,"woman in black spagetti strapshirt dark hard to see her"
24512_0,24512,300197,69664,"person closest to cam holding wii mote"
24512_1,24512,300197,69665,"hand holding white controller"
24512_2,24512,300197,69666,"bottom right person"
24513_0,24513,300197,69667,"black blob in front of wiimote"
24513_1,24513,300197,69668,"floating black shirt arm combo"
24513_2,24513,300197,69669,"black thing in middle of picture"
24525_0,24525,299932,69702,"white shirt farthest right"
24525_1,24525,299932,69703,"kid in white shirt back right"
24526_0,24526,299932,69704,"black girl"
24526_1,24526,299932,69705,"person on left"
24527_0,24527,299932,69706,"girl kicking"
24527_1,24527,299932,69707,"player kicking ball"
24891_0,24891,296635,70753,"hot dog right"
24891_1,24891,296635,70754,"right side food"
24891_2,24891,296635,70755,"right sandwhich"
24892_0,24892,296635,70756,"hotdog on left"
24892_1,24892,296635,70757,"full hot dog front left"
24892_2,24892,296635,70758,"hot dog left"
24893_0,24893,296635,70759,"left thumb along hotdog"
24893_1,24893,296635,70760,"hand on left holding hot dog"
24893_2,24893,296635,70761,"left hand to the left of the photo"
24894_0,24894,296635,70762,"arm by blue and gray shirt"
24894_1,24894,296635,70763,"arm on right"
24894_2,24894,296635,70764,"right the arm not hand"
24895_0,24895,296631,70765,"person in upper left"
24895_1,24895,296631,70766,"person at far left edge of photo"
24895_2,24895,296631,70767,"cutoff person topleft corner"
24896_0,24896,296631,70768,"red white apron"
24896_1,24896,296631,70769,"red striped in back"
24896_2,24896,296631,70770,"back red white shirt"
24897_0,24897,296631,70771,"woman with apron"
24897_1,24897,296631,70772,"female in front cooking on the right"
24897_2,24897,296631,70773,"woman nearest us"
24938_0,24938,296093,70888,"player on the left turned to the side"
24938_1,24938,296093,70889,"person left side green"
24938_2,24938,296093,70890,"left in green"
24939_0,24939,296093,70891,"the dude"
24939_1,24939,296093,70892,"dude with frisbee"
24939_2,24939,296093,70893,"front guy"
25002_0,25002,295257,71070,"girl in white dress"
25002_1,25002,295257,71071,"girl in white center"
25002_2,25002,295257,71072,"dress on girl"
25003_0,25003,295257,71073,"man wiht bandana"
25003_1,25003,295257,71074,"man front with white cloth on head"
25003_2,25003,295257,71075,"guy with white on head"
25004_0,25004,295257,71076,"guy wearing white tshirt and shorts at left of picture"
25004_1,25004,295257,71077,"guy on the very left"
25004_2,25004,295257,71078,"man on left in back in white shirt"
25077_0,25077,294409,71283,"arm in background above beer glass"
25077_1,25077,294409,71284,"guy gray shirt farthest away"
25077_2,25077,294409,71285,"gray tshirt reading magazine"
25078_0,25078,294409,71286,"man"
25078_1,25078,294409,71287,"man on left"
25078_2,25078,294409,71288,"man"
25334_0,25334,290620,72013,"bottom right of image"
25334_1,25334,290620,72014,"shadowrightbottom corner"
25334_2,25334,290620,72015,"partial person i think on far right front"
25335_0,25335,290620,72016,"guy"
25335_1,25335,290620,72017,"man"
25335_2,25335,290620,72018,"man"
25359_0,25359,290114,72086,"woman"
25359_1,25359,290114,72087,"woman at left"
25359_2,25359,290114,72088,"girl"
25360_0,25360,290114,72089,"dude with glasses"
25360_1,25360,290114,72090,"groom"
25360_2,25360,290114,72091,"groom"
25386_0,25386,289791,72164,"person in black sleeveless with two gloves on"
25386_1,25386,289791,72165,"middle woman"
25386_2,25386,289791,72166,"person in middle"
25387_0,25387,289791,72167,"dude touching food"
25387_1,25387,289791,72168,"right person"
25387_2,25387,289791,72169,"person getting food"
25419_0,25419,289425,72260,"left"
25419_1,25419,289425,72261,"25"
25419_2,25419,289425,72262,"crawford"
25420_0,25420,289425,72263,"14"
25420_1,25420,289425,72264,"player in blue uniform top"
25420_2,25420,289425,72265,"14"
25471_0,25471,288943,72401,"right dude"
25471_1,25471,288943,72402,"rihg tpurple"
25471_2,25471,288943,72403,"right really tennis player"
25472_0,25472,288943,72404,"left person"
25472_1,25472,288943,72405,"left man"
25472_2,25472,288943,72406,"left pic guy"
25546_0,25546,288039,72620,"man waveing"
25546_1,25546,288039,72621,"man blue shirt in back who also has on short jeans"
25546_2,25546,288039,72622,"blue shirt behind kid"
25547_0,25547,288039,72623,"the guy in white shirt behind girl"
25547_1,25547,288039,72624,"blurry man in white shirt above pink helmet"
25547_2,25547,288039,72625,"white t shirt blurry above pink helmet"
25548_0,25548,288039,72626,"girl in pink helmet with bat"
25548_1,25548,288039,72627,"girl batting"
25548_2,25548,288039,72628,"girl"
25631_0,25631,287029,72865,"the person wearing sunglasses"
25631_1,25631,287029,72866,"woman in glasses"
25631_2,25631,287029,72867,"women"
25632_0,25632,287029,72868,"guy on right"
25632_1,25632,287029,72869,"right guy"
25632_2,25632,287029,72870,"black shirt guy"
25753_0,25753,286000,73215,"person in dark clothes on the right"
25753_1,25753,286000,73216,"man black jacket right side"
25753_2,25753,286000,73217,"guy in dark jacket on right"
25754_0,25754,286000,73218,"dude staring"
25754_1,25754,286000,73219,"the man with the beer"
25800_0,25800,285395,73342,"white dress to right"
25800_1,25800,285395,73343,"womans white apron on the right"
25801_0,25801,285395,73344,"man in black"
25801_1,25801,285395,73345,"person in black"
25801_2,25801,285395,73346,"black area top left"
25802_0,25802,285395,73347,"hands reaching for dessert"
25802_1,25802,285395,73348,"bride hands"
25802_2,25802,285395,73349,"womans arms"
25818_0,25818,285220,73393,"umpire"
25818_1,25818,285220,73394,"black shirt"
25819_0,25819,285220,73395,"no sorry batter"
25819_1,25819,285220,73396,"batter"
25819_2,25819,285220,73397,"25"
26042_0,26042,282514,74034,"dude right"
26042_1,26042,282514,74035,"person on right"
26042_2,26042,282514,74036,"person right"
26043_0,26043,282514,74037,"the girl"
26043_1,26043,282514,74038,"light shirt"
26043_2,26043,282514,74039,"girl on left"
26086_0,26086,281840,74165,"girl on right"
26086_1,26086,281840,74166,"far right woman"
26086_2,26086,281840,74167,"girl on right"
26087_0,26087,281840,74168,"long beard"
26087_1,26087,281840,74169,"gandolf"
26087_2,26087,281840,74170,"stripe buy in midlle"
26088_0,26088,281840,74171,"woman glasses"
26088_1,26088,281840,74172,"left girl"
26088_2,26088,281840,74173,"second from left woman"
26089_0,26089,281840,74174,"think that was a toilet man on left"
26089_1,26089,281840,74175,"left person"
26089_2,26089,281840,74176,"left guy"
26263_0,26263,279632,74680,"snowboard left"
26263_1,26263,279632,74681,"snowboard that says ltr on left"
26263_2,26263,279632,74682,"left snowboard"
26264_0,26264,279632,74683,"red snow board"
26264_1,26264,279632,74684,"pink with alien face board"
26264_2,26264,279632,74685,"red snowboard"
26265_0,26265,279632,74686,"left guy"
26265_1,26265,279632,74687,"snowboarder on left standing"
26265_2,26265,279632,74688,"first person on the left"
26266_0,26266,279632,74689,"the third person holding the ski broad"
26266_1,26266,279632,74690,"man in all black standing"
26267_0,26267,279632,74691,"guy crouching next to pink and gray board"
26267_1,26267,279632,74692,"guy sitting down with board"
26267_2,26267,279632,74693,"sitting person"
26498_0,26498,277439,75348,"man on left sitting across from women"
26498_1,26498,277439,75349,"bald guy"
26498_2,26498,277439,75350,"in front"
26499_0,26499,277439,75351,"well lady ha"
26499_1,26499,277439,75352,"woman right"
26499_2,26499,277439,75353,"woman"
26509_0,26509,277267,75380,"man on right"
26509_1,26509,277267,75381,"guy on right"
26509_2,26509,277267,75382,"right man"
26510_0,26510,277267,75383,"man with white cape on"
26510_1,26510,277267,75384,"man with white cloth"
26571_0,26571,276621,75553,"person on left"
26571_1,26571,276621,75554,"left person"
26571_2,26571,276621,75555,"left person"
26572_0,26572,276621,75556,"person on the right"
26572_1,26572,276621,75557,"right person"
26572_2,26572,276621,75558,"the person that is not a man"
26628_0,26628,275775,75720,"batter"
26628_1,26628,275775,75721,"batter"
26628_2,26628,275775,75722,"batter"
26629_0,26629,275775,75723,"ump"
26629_1,26629,275775,75724,"guy in blue"
26629_2,26629,275775,75725,"ump"
26630_0,26630,275775,75726,"yeah catcher"
26630_1,26630,275775,75727,"the crouched down catcher"
26630_2,26630,275775,75728,"catcher"
26631_0,26631,275741,75729,"person in bottom left corner"
26631_1,26631,275741,75730,"left cut off"
26631_2,26631,275741,75731,"left bottom corner person"
26632_0,26632,275741,75732,"person in white shirt with back to camera"
26632_1,26632,275741,75733,"afro guy white shirt"
26632_2,26632,275741,75734,"person in middle of trio"
26633_0,26633,275741,75735,"pony tail girl"
26633_1,26633,275741,75736,"last woman in line"
26634_0,26634,275741,75737,"woman shirt with letters"
26634_1,26634,275741,75738,"person with writing on shirt on left"
26634_2,26634,275741,75739,"woman in middle of picture her top has letters on it"
26684_0,26684,275180,75883,"back person right"
26684_1,26684,275180,75884,"person with hat"
26685_0,26685,275180,75885,"front player"
26685_1,26685,275180,75886,"guy with racket"
26685_2,26685,275180,75887,"guy with rack"
26686_0,26686,275180,75888,"person standing right behind the tennis racket"
26686_1,26686,275180,75889,"no"
26686_2,26686,275180,75890,"person right behind racket click on shirt"
26698_0,26698,274839,75922,"girl"
26698_1,26698,274839,75923,"lady"
26698_2,26698,274839,75924,"her"
26699_0,26699,274839,75925,"the guy with phone in the front"
26699_1,26699,274839,75926,"man on phone"
26699_2,26699,274839,75927,"dude"
26744_0,26744,274275,76052,"man"
26744_1,26744,274275,76053,"man on the lower front"
26744_2,26744,274275,76054,"guy in front"
26745_0,26745,274275,76055,"woman in bikini"
26745_1,26745,274275,76056,"girl"
26745_2,26745,274275,76057,"woman"
26749_0,26749,274267,76066,"tray in front of child on right"
26749_1,26749,274267,76067,"table of kid with green bib"
26749_2,26749,274267,76068,"high chair table on right"
26750_0,26750,274267,76069,"baby on right"
26750_1,26750,274267,76070,"far right baby yellow bib"
26750_2,26750,274267,76071,"the baby on right with green bib"
26751_0,26751,274267,76072,"woman in white cardigan behind baby"
26751_1,26751,274267,76073,"woman in white"
26752_0,26752,274267,76074,"babychair on the left"
26752_1,26752,274267,76075,"kids chair left"
26856_0,26856,272235,76372,"person on right"
26856_1,26856,272235,76373,"blurry person on right"
26856_2,26856,272235,76374,"person in right corner"
26857_0,26857,272235,76375,"persons head on left edge"
26857_1,26857,272235,76376,"the person on the far left"
26857_2,26857,272235,76377,"leftmost person"
26858_0,26858,272235,76378,"lower left hair"
26858_1,26858,272235,76379,"bottom left head"
26858_2,26858,272235,76380,"head bottom left"
26877_0,26877,271941,76435,"one in the air"
26877_1,26877,271941,76436,"guy in air"
26877_2,26877,271941,76437,"guy in air"
26878_0,26878,271941,76438,"the person in the black watching"
26878_1,26878,271941,76439,"far right"
26878_2,26878,271941,76440,"bottom right person"
26977_0,26977,270715,76724,"man in front"
26977_1,26977,270715,76725,"main guy"
26977_2,26977,270715,76726,"main guy with hat"
26978_0,26978,270715,76727,"man on left in back"
26978_1,26978,270715,76728,"man on left face behind umbrella"
26978_2,26978,270715,76729,"man left"
27212_0,27212,267907,77383,"boy"
27212_1,27212,267907,77384,"little boy"
27212_2,27212,267907,77385,"little boy"
27213_0,27213,267907,77386,"man"
27213_1,27213,267907,77387,"man"
27213_2,27213,267907,77388,"adult"
27366_0,27366,266240,77823,"person in red"
27366_1,27366,266240,77824,"far left cut off"
27366_2,27366,266240,77825,"person in yellow"
27367_0,27367,266240,77826,"very front botom"
27367_1,27367,266240,77827,"bottom of picture"
27367_2,27367,266240,77828,"bottom"
27368_0,27368,266240,77829,"piece theyre cutting"
27368_1,27368,266240,77830,"middle section in front of the guys hand"
27369_0,27369,266240,77831,"girl in middle"
27369_1,27369,266240,77832,"woman green"
27369_2,27369,266240,77833,"girl pasty chef"
27370_0,27370,266240,77834,"man with black apron"
27370_1,27370,266240,77835,"dude in green shirt"
27370_2,27370,266240,77836,"front person mask covering mouth"
27447_0,27447,265186,78059,"right most officer"
27447_1,27447,265186,78060,"right guy"
27447_2,27447,265186,78061,"soldier on right"
27448_0,27448,265186,78062,"head bottom left"
27448_1,27448,265186,78063,"bottom left head"
27489_0,27489,264567,78178,"guy on horse far left"
27489_1,27489,264567,78179,"left most police on horse"
27489_2,27489,264567,78180,"man on horse left"
27490_0,27490,264567,78181,"partial horse white face"
27490_1,27490,264567,78182,"female cops horse"
27490_2,27490,264567,78183,"second horse on rigt"
27491_0,27491,264567,78184,"horse on far right"
27491_1,27491,264567,78185,"horse on far right dark brown"
27491_2,27491,264567,78186,"right horse"
27492_0,27492,264567,78187,"second from left rider"
27492_1,27492,264567,78188,"man on horse second from leftsunglasses"
27492_2,27492,264567,78189,"second cop in gray coat pot belly"
27493_0,27493,264567,78190,"left horse"
27493_1,27493,264567,78191,"left bottom horse in front"
27493_2,27493,264567,78192,"front horse"
27550_0,27550,264233,78353,"guy with orange jacket and blue shirt"
27550_1,27550,264233,78354,"girl on right"
27550_2,27550,264233,78355,"right person"
27551_0,27551,264233,78356,"man in blue left"
27551_1,27551,264233,78357,"person on left with arms and legs stretched out"
27551_2,27551,264233,78358,"person on the left"
27643_0,27643,262935,78617,"partial blue arm on right"
27643_1,27643,262935,78618,"blue right bottom"
27643_2,27643,262935,78619,"green blue jacket far right"
27644_0,27644,262935,78620,"the skier in the red jacket"
27644_1,27644,262935,78621,"red skier in front"
27644_2,27644,262935,78622,"ref jacket fenter"
27644_3,27644,262935,78623,"man in pink"
27684_0,27684,262239,78735,"chef on the right"
27684_1,27684,262239,78736,"right cook"
27684_2,27684,262239,78737,"right dude"
27685_0,27685,262239,78738,"woman"
27685_1,27685,262239,78739,"woman baker left"
27685_2,27685,262239,78740,"lady"
27717_0,27717,261990,78829,"right hand"
27717_1,27717,261990,78830,"right hand"
