uid,ref_id,img_id,sent_id,sent
25788_0,25788,285529,73310,"apple peel on left with a hold showing in the center"
25788_1,25788,285529,73311,"top slices in the center"
25789_0,25789,285529,73312,"right front"
25789_1,25789,285529,73313,"chunk below knife"
25789_2,25789,285529,73314,"apple core"
25826_0,25826,285170,73416,"beer on the left"
25826_1,25826,285170,73417,"beer on left"
25826_2,25826,285170,73418,"glass on left half full"
25827_0,25827,285170,73419,"right mug"
25827_1,25827,285170,73420,"pitcher"
25827_2,25827,285170,73421,"right mug"
25831_0,25831,285093,73429,"elephant on the right"
25831_1,25831,285093,73430,"right elephant"
25831_2,25831,285093,73431,"right elephant"
25832_0,25832,285093,73432,"left elephant"
25832_1,25832,285093,73433,"left elephant"
25832_2,25832,285093,73434,"left elephant"
25888_0,25888,284639,73598,"it is above the silver stereo"
25888_1,25888,284639,73599,"bigger of the two screens"
25889_0,25889,284639,73600,"monitor on left"
25889_1,25889,284639,73601,"monitor on left"
25889_2,25889,284639,73602,"monitor on left sitting on top of stand"
26005_0,26005,282930,73928,"left broccoli"
26005_1,26005,282930,73929,"brocoli stalk on left"
26005_2,26005,282930,73930,"piece of broc to the left"
26006_0,26006,282930,73931,"right most piece"
26006_1,26006,282930,73932,"broccoli floret far right on plate"
26006_2,26006,282930,73933,"right broc oops"
26007_0,26007,282930,73934,"middle brocolli that you see the top of"
26007_1,26007,282930,73935,"brocolli direct middle"
26007_2,26007,282930,73936,"top broc"
26157_0,26157,281003,74373,"oven opening middle"
26157_1,26157,281003,74374,"brickoven where you put food in i think"
26158_0,26158,281003,74375,"the dials and white tiles at the bottom"
26158_1,26158,281003,74376,"bottom center"
26158_2,26158,281003,74377,"bottom part of pizza baker"
26159_0,26159,280873,74378,"upper keyboard"
26159_1,26159,280873,74379,"top keyboard"
26159_2,26159,280873,74380,"top black keyboard"
26160_0,26160,280873,74381,"keyboard closest to the bottom front of photo"
26160_1,26160,280873,74382,"keyboard baby is touchign"
26160_2,26160,280873,74383,"bottom half of keyboard baby touching"
26344_0,26344,278816,74915,"jumble of things behind water bottle in front of bed"
26344_1,26344,278816,74916,"gray bag behind water bottle"
26344_2,26344,278816,74917,"two black ovals bottom screen"
26345_0,26345,278816,74918,"man very far left"
26345_1,26345,278816,74919,"backpack on left"
26346_0,26346,278816,74920,"right bed"
26346_1,26346,278816,74921,"bed on right"
26346_2,26346,278816,74922,"right bed"
26347_0,26347,278816,74923,"left bed"
26347_1,26347,278816,74924,"the part of the left bed that has no stuff on it"
26384_0,26384,278457,75025,"left banana"
26384_1,26384,278457,75026,"left most banana"
26384_2,26384,278457,75027,"left banana half"
26385_0,26385,278457,75028,"banana by the strawberry ice cream on the right it is closet to the screen an by the caramel"
26385_1,26385,278457,75029,"right bottom banana"
26385_2,26385,278457,75030,"right bottom banana"
26447_0,26447,277867,75203,"brown boat fourth up"
26447_1,26447,277867,75204,"orange boat 4 from front"
26447_2,26447,277867,75205,"orange boat4th from bottom"
26448_0,26448,277867,75206,"close to us"
26448_1,26448,277867,75207,"bottom left corner"
26448_2,26448,277867,75208,"bottom left boat"
26449_0,26449,277867,75209,"third from front"
26449_1,26449,277867,75210,"white boat gray motor brown seats"
26449_2,26449,277867,75211,"boat with brown seats"
26450_0,26450,277867,75212,"boat wblue seat"
26450_1,26450,277867,75213,"boat with teal seats"
26450_2,26450,277867,75214,"front boat with the blue benches"
26513_0,26513,277188,75391,"right ambulance"
26513_1,26513,277188,75392,"right most ambul"
26513_2,26513,277188,75393,"ambulance on right"
26514_0,26514,277188,75394,"middle ambulance"
26514_1,26514,277188,75395,"middle truck"
26514_2,26514,277188,75396,"ambulence in middle"
26515_0,26515,277188,75397,"left truck"
26515_1,26515,277188,75398,"first car"
26515_2,26515,277188,75399,"left ambulance"
26528_0,26528,276845,75433,"motorcycle on left side"
26528_1,26528,276845,75434,"saddle bag on motorcycle leaving pic on left"
26529_0,26529,276845,75435,"motorcycle in front"
26529_1,26529,276845,75436,"front moto"
26529_2,26529,276845,75437,"motorcycle foregrount"
26601_0,26601,276244,75639,"the object with many people in black"
26601_1,26601,276244,75640,"television screen"
26601_2,26601,276244,75641,"tv"
26602_0,26602,276244,75642,"tv"
26602_1,26602,276244,75643,"tv"
26602_2,26602,276244,75644,"tv"
26618_0,26618,275932,75689,"bird right"
26618_1,26618,275932,75690,"right bird"
26618_2,26618,275932,75691,"right b"
26619_0,26619,275932,75692,"left bird"
26619_1,26619,275932,75693,"left bird"
26619_2,26619,275932,75694,"left one"
26825_0,26825,272773,76282,"left bear"
26825_1,26825,272773,76283,"left bear"
26825_2,26825,272773,76284,"bear on left"
26826_0,26826,272773,76285,"bear on right"
26826_1,26826,272773,76286,"bear right"
26826_2,26826,272773,76287,"bear on the right"
26844_0,26844,272463,76337,"left bus green"
26844_1,26844,272463,76338,"left blue vehicle"
26844_2,26844,272463,76339,"green truck on left front of row"
26845_0,26845,272463,76340,"van in middle bottom"
26845_1,26845,272463,76341,"center vanbus"
26845_2,26845,272463,76342,"white van with curtains"
27005_0,27005,270269,76803,"red crosswalk thing"
27005_1,27005,270269,76804,"light with red person"
27005_2,27005,270269,76805,"red traffic light"
27006_0,27006,270269,76806,"stop light facing away"
27006_1,27006,270269,76807,"back streeet light"
27007_0,27007,270269,76808,"green light"
27007_1,27007,270269,76809,"top light"
27007_2,27007,270269,76810,"green light"
27130_0,27130,268897,77156,"right giraffe"
27130_1,27130,268897,77157,"giraffe on right"
27131_0,27131,268897,77158,"left giraffe"
27131_1,27131,268897,77159,"giraffe on left"
27131_2,27131,268897,77160,"giraffe on left"
27214_0,27214,267898,77389,"the little bear infront"
27214_1,27214,267898,77390,"cub"
27214_2,27214,267898,77391,"right bear"
27215_0,27215,267898,77392,"largest bear"
27215_1,27215,267898,77393,"front bigger bear"
27215_2,27215,267898,77394,"largest bear center"
27232_0,27232,267794,77438,"right cat"
27232_1,27232,267794,77439,"black cat"
27232_2,27232,267794,77440,"dark cat"
27233_0,27233,267794,77441,"orange cat"
27233_1,27233,267794,77442,"left cat"
27233_2,27233,267794,77443,"yellow cat"
27247_0,27247,267697,77479,"middle zebra"
27247_1,27247,267697,77480,"zebra in the middle wiht invisible head"
27247_2,27247,267697,77481,"middle"
27248_0,27248,267697,77482,"zebra on right"
27248_1,27248,267697,77483,"zebra on right"
27249_0,27249,267697,77484,"leftmost front zebra"
27249_1,27249,267697,77485,"zebra left front"
27249_2,27249,267697,77486,"left zebra front"
27250_0,27250,267604,77487,"white vantruck right side"
27250_1,27250,267604,77488,"white car on right"
27250_2,27250,267604,77489,"white truck beside bus"
27251_0,27251,267604,77490,"second car from the front"
27251_1,27251,267604,77491,"gray vehicle behind blue bus"
27251_2,27251,267604,77492,"car behind blue bus"
27288_0,27288,267189,77599,"top range above oven"
27288_1,27288,267189,77600,"top left microwave"
27288_2,27288,267189,77601,"top part of oven"
27289_0,27289,267189,77602,"microwave"
27289_1,27289,267189,77603,"microwave"
27289_2,27289,267189,77604,"microwave on counter"
27314_0,27314,266898,77672,"left urinal"
27314_1,27314,266898,77673,"urinal"
27314_2,27314,266898,77674,"urinal on left side"
27315_0,27315,266898,77675,"toilet"
27315_1,27315,266898,77676,"seat"
27315_2,27315,266898,77677,"toilet"
27373_0,27373,266207,77843,"front sheep"
27373_1,27373,266207,77844,"to us"
27373_2,27373,266207,77845,"front sheep"
27374_0,27374,266207,77846,"sheep left"
27374_1,27374,266207,77847,"left animal"
27374_2,27374,266207,77848,"left"
27432_0,27432,265292,78016,"sandwich half on left"
27432_1,27432,265292,78017,"left sandwich"
27432_2,27432,265292,78018,"left half sandwich"
27433_0,27433,265292,78019,"sandwhich right side"
27433_1,27433,265292,78020,"sandwich piece on right"
27433_2,27433,265292,78021,"top right white thing on plate"
27465_0,27465,264885,78110,"cat with creepy eyes"
27465_1,27465,264885,78111,"reflection cat"
27465_2,27465,264885,78112,"cat on right"
27466_0,27466,264885,78113,"front cat"
27466_1,27466,264885,78114,"front cat"
27466_2,27466,264885,78115,"front cat"
27526_0,27526,264371,78286,"top brush"
27526_1,27526,264371,78287,"top toothbrush"
27527_0,27527,264371,78288,"black brush"
27527_1,27527,264371,78289,"black toothbrush"
27572_0,27572,263924,78412,"back pizza at right"
27572_1,27572,263924,78413,"pizza in back"
27572_2,27572,263924,78414,"far top right pizza"
27573_0,27573,263924,78415,"whole pie"
27573_1,27573,263924,78416,"pizza nearest you"
27573_2,27573,263924,78417,"pizza that fills the whole frame"
27751_0,27751,261720,78924,"carrot storage bin"
27751_1,27751,261720,78925,"white plate"
27751_2,27751,261720,78926,"the carrot white dish not carrot"
27796_0,27796,261283,79050,"right half of sandwich"
27796_1,27796,261283,79051,"right piece of sandwich"
27796_2,27796,261283,79052,"sandwich slice on the right"
27797_0,27797,261283,79053,"sandwich on le t"
27797_1,27797,261283,79054,"left sandwich"
27797_2,27797,261283,79055,"the sandwich on the left hand side"
27848_0,27848,260668,79205,"slice on left"
27848_1,27848,260668,79206,"left slice thanks"
27848_2,27848,260668,79207,"left pizza"
27849_0,27849,260668,79208,"right pizza"
27849_1,27849,260668,79209,"pizza on right"
27849_2,27849,260668,79210,"right slice"
27880_0,27880,260317,79301,"papers under books"
27880_1,27880,260317,79302,"white papers under the black books"
27880_2,27880,260317,79303,"bottom book"
27881_0,27881,260317,79304,"top book"
27881_1,27881,260317,79305,"top book the future"
27881_2,27881,260317,79306,"the future of ideas"
27882_0,27882,260317,79307,"bottom tape"
27882_1,27882,260317,79308,"book called smart mobs"
27882_2,27882,260317,79309,"bottom tape"
27883_0,27883,260299,79310,"keyboard"
27883_1,27883,260299,79311,"white full keyboard"
27935_0,27935,260029,79457,"open book on table right"
27935_1,27935,260029,79458,"notes under the small book"
27936_0,27936,260029,79459,"open book on left spiral center"
27936_1,27936,260029,79460,"spiral notebook laying open on desk"
27936_2,27936,260029,79461,"book on left"
27973_0,27973,259484,79564,"back assortmrnt"
27973_1,27973,259484,79565,"far box of food"
27973_2,27973,259484,79566,"top food"
28408_0,28408,254291,80796,"girraff being fed"
28408_1,28408,254291,80797,"giraffe closest to woman"
28408_2,28408,254291,80798,"right giraffe"
28409_0,28409,254291,80799,"left giraffe"
28409_1,28409,254291,80800,"giraffe on left"
28409_2,28409,254291,80801,"far left giraffe"
28439_0,28439,253904,80887,"bouquet at very far left of pic"
28439_1,28439,253904,80888,"left vase of flowers near corner"
28439_2,28439,253904,80889,"partial vase far left"
28440_0,28440,253904,80890,"in front"
28440_1,28440,253904,80891,"flowers front right"
28440_2,28440,253904,80892,"right front flowers"
28441_0,28441,253904,80893,"vase second from left in front row"
28441_1,28441,253904,80894,"front row second from left purple ribbon"
28441_2,28441,253904,80895,"pot with purple band"
28442_0,28442,253904,80896,"yellow flowers front third from left"
28442_1,28442,253904,80897,"brown ribbon vase"
28442_2,28442,253904,80898,"vase in middle"
28852_0,28852,248979,82056,"train in foreground"
28852_1,28852,248979,82057,"left traain"
28852_2,28852,248979,82058,"front train"
28853_0,28853,248957,82059,"chari far top right"
28853_1,28853,248957,82060,"top right corner dark"
28854_0,28854,248957,82061,"sorry it was the bowl partial chair in top center bgnd"
28854_1,28854,248957,82062,"chair behind monitor"
28854_2,28854,248957,82063,"back chair"
29103_0,29103,246356,82770,"bottom cat"
29103_1,29103,246356,82771,"cat bottom"
29104_0,29104,246356,82772,"cat on top shelf"
29104_1,29104,246356,82773,"cat on top"
29104_2,29104,246356,82774,"top cat"
29105_0,29105,246342,82775,"urinal on left"
29105_1,29105,246342,82776,"left urinal"
29105_2,29105,246342,82777,"left toilet"
29106_0,29106,246342,82778,"right urinal"
29106_1,29106,246342,82779,"right urinal"
29106_2,29106,246342,82780,"right urinal"
29153_0,29153,245946,82909,"bottom gir"
29153_1,29153,245946,82910,"lower head"
29154_0,29154,245946,82911,"front gif"
29154_1,29154,245946,82912,"nearest giraffe"
29238_0,29238,244839,83147,"right dog"
29238_1,29238,244839,83148,"dark colored dog"
29238_2,29238,244839,83149,"right dog"
29239_0,29239,244839,83150,"dog on left"
29239_1,29239,244839,83151,"far left tan dog"
29270_0,29270,244528,83237,"pizza close to us"
29270_1,29270,244528,83238,"bottom sandwich"
29270_2,29270,244528,83239,"front sandwich blue toothpick"
29271_0,29271,244528,83240,"right sandwich"
29271_1,29271,244528,83241,"right half of sandwich"
29271_2,29271,244528,83242,"right sandwich"
29301_0,29301,244179,83324,"the animal on top"
29301_1,29301,244179,83325,"the one on top"
29301_2,29301,244179,83326,"top animal"
29302_0,29302,244179,83327,"back animal"
29302_1,29302,244179,83328,"bottom animal"
29302_2,29302,244179,83329,"bottom"
29360_0,29360,243373,83493,"chopped stuff on board just below knife"
29360_1,29360,243373,83494,"carrot pile below knife"
29360_2,29360,243373,83495,"meat chunks closer to knife"
29361_0,29361,243373,83496,"the bottom group of diced carrots"
29361_1,29361,243373,83497,"chopped carrots in front"
29361_2,29361,243373,83498,"batch of chopped carrots in front"
29385_0,29385,243120,83561,"giraffe appendage on right"
29385_1,29385,243120,83562,"right edge giraffe in sunlight"
29385_2,29385,243120,83563,"rightmost giraffe in sunlight"
29386_0,29386,243120,83564,"from right second giraffe counting half cut off on on right"
29386_1,29386,243120,83565,"giraffe just right of center"
29387_0,29387,243120,83566,"middle giraffe can only see neck"
29387_1,29387,243120,83567,"giraffe with no head just neck in center"
29387_2,29387,243120,83568,"the giraffe in the middle that is behind the cage"
29388_0,29388,243120,83569,"giraffe facing us at front"
29388_1,29388,243120,83570,"giraffe whos head is in middle of pic facing us"
29389_0,29389,243120,83571,"leftmmost giraffe"
29389_1,29389,243120,83572,"giraffe to far left"
29389_2,29389,243120,83573,"giraffe on far left"
29460_0,29460,242350,83771,"dark brown bear on far left"
29460_1,29460,242350,83772,"dark brown bear at left"
29460_2,29460,242350,83773,"brown bear far left"
29461_0,29461,242350,83774,"white bear"
29461_1,29461,242350,83775,"white bear third from right"
29461_2,29461,242350,83776,"white bear"
29462_0,29462,242350,83777,"light brown in middle bear"
29462_1,29462,242350,83778,"light brown bear second from left"
29462_2,29462,242350,83779,"tan teddy bear to the left of the white one"
29569_0,29569,240662,84084,"cofee close"
29569_1,29569,240662,84085,"bottom mug"
29569_2,29569,240662,84086,"cup front and center"
29570_0,29570,240662,84087,"coffee cup back right"
29570_1,29570,240662,84088,"right cup"
29570_2,29570,240662,84089,"top right cup"
29575_0,29575,240586,84102,"truck on right"
29575_1,29575,240586,84103,"right pickup truck"
29575_2,29575,240586,84104,"truck on right"
29576_0,29576,240586,84105,"truck"
29576_1,29576,240586,84106,"center of pic truck"
29576_2,29576,240586,84107,"back of flat bed truck"
29625_0,29625,239933,84245,"white bike on the left"
29625_1,29625,239933,84246,"far left bikewoma"
29625_2,29625,239933,84247,"bike nearest truck"
29626_0,29626,239933,84248,"motorcycle in the middle"
29626_1,29626,239933,84249,"center bike"
29626_2,29626,239933,84250,"middle bike white and black"
29627_0,29627,239933,84251,"black motorcycle on right"
29627_1,29627,239933,84252,"black bike right"
29627_2,29627,239933,84253,"bike right side"
29630_0,29630,239870,84260,"wing attached to bottom of pic"
29630_1,29630,239870,84261,"bottom left of screen airplane wing"
29631_0,29631,239870,84262,"philippines airplane"
29631_1,29631,239870,84263,"plane"
29631_2,29631,239870,84264,"the big plane"
29856_0,29856,237515,84895,"the back chair leg on the left"
29856_1,29856,237515,84896,"far left part of chair"
29856_2,29856,237515,84897,"chair on far left"
29857_0,29857,237515,84898,"front chair"
29857_1,29857,237515,84899,"closest chair"
29857_2,29857,237515,84900,"the legs of the chair over the kitty"
29920_0,29920,237002,85079,"right top umbrella"
29920_1,29920,237002,85080,"umbrella on the right"
29920_2,29920,237002,85081,"right top umbrella"
29921_0,29921,237002,85082,"top umbrella let"
29921_1,29921,237002,85083,"left umbrella"
29921_2,29921,237002,85084,"on the last one i said right do you not know your directions top left umbrella"
29964_0,29964,236397,85207,"the first chair left side"
29964_1,29964,236397,85208,"chair part behind player"
29964_2,29964,236397,85209,"chair behind tennis player"
29967_0,29967,236381,85216,"lol big bus in middle"
29967_1,29967,236381,85217,"bus in the front"
29967_2,29967,236381,85218,"right bus"
29974_0,29974,236174,85234,"silver car on right"
29974_1,29974,236174,85235,"right car"
29974_2,29974,236174,85236,"car on right"
29975_0,29975,236174,85237,"dark minivan"
29975_1,29975,236174,85238,"left car"
29975_2,29975,236174,85239,"black car left side"
30281_0,30281,232167,86119,"middle screen"
30281_1,30281,232167,86120,"middle monitor"
30281_2,30281,232167,86121,"white monitor on right"
30282_0,30282,232167,86122,"left monitor"
30282_1,30282,232167,86123,"left sign"
30282_2,30282,232167,86124,"left monitor"
30393_0,30393,230515,86432,"elephant in water on left"
30393_1,30393,230515,86433,"elephant lying down on left"
30393_2,30393,230515,86434,"elephant laying in the water"
30394_0,30394,230515,86435,"big standing elephant"
30394_1,30394,230515,86436,"big standing elephant"
30394_2,30394,230515,86437,"big elephant"
30401_0,30401,230321,86456,"bed on far left"
30401_1,30401,230321,86457,"bed upper left"
30401_2,30401,230321,86458,"bed furthest to left back"
30402_0,30402,230321,86459,"bed right"
30402_1,30402,230321,86460,"front bottom bed"
30402_2,30402,230321,86461,"closest bed"
30403_0,30403,230321,86462,"middle bed"
30403_1,30403,230321,86463,"middle bed"
30403_2,30403,230321,86464,"bed in japan"
30480_0,30480,229541,86682,"in the row of plants second plant from the left"
30480_1,30480,229541,86683,"plant second from left"
30480_2,30480,229541,86684,"green vase"
30481_0,30481,229541,86685,"roses"
30481_1,30481,229541,86686,"roses"
30481_2,30481,229541,86687,"pretty flowers"
30482_0,30482,229541,86688,"left plant"
30482_1,30482,229541,86689,"plant left"
30482_2,30482,229541,86690,"white dish of whatever on left"
30529_0,30529,229041,86824,"top cow"
30529_1,30529,229041,86825,"cow in back"
30530_0,30530,229041,86826,"moooo"
30530_1,30530,229041,86827,"the cow laying down"
30530_2,30530,229041,86828,"cow laying down looking at us"
30631_0,30631,227554,87110,"case front left"
30631_1,30631,227554,87111,"long case bottom left"
30631_2,30631,227554,87112,"black instrument case"
30632_0,30632,227554,87113,"black suitcase standing on left"
30632_1,30632,227554,87114,"black standing suitcase left"
30633_0,30633,227554,87115,"far right black suitecase"
30633_1,30633,227554,87116,"large black suitcase to right"
30633_2,30633,227554,87117,"black suitcase right"
30634_0,30634,227554,87118,"medium brown suitcase in front of black suitcase"
30634_1,30634,227554,87119,"brown suitcase center"
30634_2,30634,227554,87120,"light brown case"
30699_0,30699,226734,87303,"cat in mirror"
30699_1,30699,226734,87304,"cats reflection"
30699_2,30699,226734,87305,"cat reflection"
30700_0,30700,226734,87306,"black cat on sink"
30700_1,30700,226734,87307,"black cat to left"
30700_2,30700,226734,87308,"cat on left side"
30701_0,30701,226712,87309,"yellow on left"
30701_1,30701,226712,87310,"yellow thing with blue"
30701_2,30701,226712,87311,"yellow jacket"
30702_0,30702,226712,87312,"the teddy bear"
30702_1,30702,226712,87313,"brown bear"
30702_2,30702,226712,87314,"bear"
30719_0,30719,226541,87360,"trike bike on right"
30719_1,30719,226541,87361,"motorcycle right front"
30719_2,30719,226541,87362,"front motorcycle on right"
30720_0,30720,226541,87363,"second bike up from the bottom"
30720_1,30720,226541,87364,"second bike from front"
30721_0,30721,226541,87365,"bike in frontbottom of screen"
30721_1,30721,226541,87366,"front moto"
30721_2,30721,226541,87367,"close bike"
30813_0,30813,225468,87626,"right plate"
30813_1,30813,225468,87627,"right plate"
30813_2,30813,225468,87628,"anywhere on rightplate"
30814_0,30814,225468,87629,"left dish"
30814_1,30814,225468,87630,"left food"
30814_2,30814,225468,87631,"vegetable green and noodle stuff"
30839_0,30839,225069,87702,"left cat"
30839_1,30839,225069,87703,"left cat behind other cat"
30839_2,30839,225069,87704,"leftmost cat head not looking at us"
30840_0,30840,225069,87705,"cat"
30840_1,30840,225069,87706,"front cat"
30840_2,30840,225069,87707,"front cat"
30869_0,30869,224753,87787,"closest truck"
30869_1,30869,224753,87788,"front and center blue vehicle"
30869_2,30869,224753,87789,"front truck"
30870_0,30870,224753,87790,"second truck the 1 behind the front one"
30870_1,30870,224753,87791,"truck in the middle"
30870_2,30870,224753,87792,"no"
30970_0,30970,223790,88079,"tall bottle left back of the drink"
30970_1,30970,223790,88080,"back left drink"
30971_0,30971,223790,88081,"drink above plate"
30971_1,30971,223790,88082,"full glass in center"
30971_2,30971,223790,88083,"drink"
30996_0,30996,223650,88148,"right"
30996_1,30996,223650,88149,"right meter"
30996_2,30996,223650,88150,"meter on right"
30997_0,30997,223650,88151,"idk left meter"
30997_1,30997,223650,88152,"left meter"
31025_0,31025,223270,88229,"tv right"
31025_1,31025,223270,88230,"monitor on right"
31025_2,31025,223270,88231,"back tv"
31026_0,31026,223270,88232,"comp monitor"
31026_1,31026,223270,88233,"computer monitor left"
31026_2,31026,223270,88234,"left monitor"
31114_0,31114,222113,88484,"top giraffe"
31114_1,31114,222113,88485,"left giraffe"
31114_2,31114,222113,88486,"left head"
31115_0,31115,222113,88487,"front giraffe head down"
31115_1,31115,222113,88488,"giraf right"
31115_2,31115,222113,88489,"front gir"
31161_0,31161,221674,88618,"sheep bending down eating grass"
31161_1,31161,221674,88619,"left sheep"
31161_2,31161,221674,88620,"animal on the left"
31162_0,31162,221674,88621,"sheep on right looking at us"
31162_1,31162,221674,88622,"right sheep"
31162_2,31162,221674,88623,"right sheep looking at us"
31324_0,31324,219943,89087,"sandwhich back"
31324_1,31324,219943,89088,"top sandwich"
31325_0,31325,219943,89089,"sandwic in the front"
31325_1,31325,219943,89090,"front half of sandwich"
31325_2,31325,219943,89091,"bottom half of sandwich"
31373_0,31373,219349,89226,"pitcher of chocolate syrup"
31373_1,31373,219349,89227,"white pitcher brown inside"
31373_2,31373,219349,89228,"pitcher bottom"
31374_0,31374,219349,89229,"sugarbowl"
31374_1,31374,219349,89230,"black cup top center holding spelndasweetnlow"
31374_2,31374,219349,89231,"blue container holding sugar packets"
31375_0,31375,219349,89232,"ice cream bowl"
31375_1,31375,219349,89233,"bottom ice cram bowl"
31375_2,31375,219349,89234,"bowl of ice cream in bottom left corner"
31376_0,31376,219349,89235,"blue sugar container upper left side"
31376_1,31376,219349,89236,"blackcup behind cream"
31377_0,31377,219349,89237,"the yellow coffee cup on the right"
31377_1,31377,219349,89238,"right yellow mug"
31377_2,31377,219349,89239,"yellow mug top right"
31378_0,31378,219349,89240,"left coffee cup"
31378_1,31378,219349,89241,"left coffee mug"
31378_2,31378,219349,89242,"yellow cup on left"
31391_0,31391,219248,89279,"horse left"
31391_1,31391,219248,89280,"left horse"
31392_0,31392,219248,89281,"right horse"
31392_1,31392,219248,89282,"right horse"
31392_2,31392,219248,89283,"horse on right"
31393_0,31393,219229,89284,"sheep behind building"
31393_1,31393,219229,89285,"sheep back top right"
31393_2,31393,219229,89286,"sheep closest to the top of the image"
31394_0,31394,219229,89287,"laying down sheep at top"
31394_1,31394,219229,89288,"adult sheep in center at back of pen"
31394_2,31394,219229,89289,"top laying sheep"
31395_0,31395,219229,89290,"second animal on right laying to the right of the baby"
31395_1,31395,219229,89291,"sheep bottom right near house"
31395_2,31395,219229,89292,"lower right sheep upper one"
31396_0,31396,219229,89293,"sheep barely visible right bottom corner"
31396_1,31396,219229,89294,"sheep that cant be seen in the bottom right corner"
31396_2,31396,219229,89295,"haha lower right cut off blushes"
31397_0,31397,219229,89296,"sheep on bottom left white"
31397_1,31397,219229,89297,"left lamb or sheep"
31558_0,31558,217290,89744,"the bus on the right"
31558_1,31558,217290,89745,"bus right"
31558_2,31558,217290,89746,"bus right"
31559_0,31559,217290,89747,"left first bus"
31559_1,31559,217290,89748,"front center bus"
31560_0,31560,217290,89749,"second bus on left middle"
31560_1,31560,217290,89750,"left second bus"
31560_2,31560,217290,89751,"bus behind and left of main one"
31579_0,31579,217043,89806,"bottom vase"
31579_1,31579,217043,89807,"bottom"
31579_2,31579,217043,89808,"single urn in front"
31580_0,31580,217043,89809,"back left"
31580_1,31580,217043,89810,"top vase on left side"
31580_2,31580,217043,89811,"vase on left"
31581_0,31581,217043,89812,"top right vase"
31581_1,31581,217043,89813,"the vase on the right in the back"
31581_2,31581,217043,89814,"vase top right"
31594_0,31594,216840,89851,"bottom right corner"
31594_1,31594,216840,89852,"gold bike on right"
31594_2,31594,216840,89853,"motocycle cut off on right side"
31595_0,31595,216840,89854,"green bike in center"
31595_1,31595,216840,89855,"left motor next to pink one"
31596_0,31596,216840,89856,"red motorcycle"
31596_1,31596,216840,89857,"pink bike"
31619_0,31619,216579,89920,"far right truck"
31619_1,31619,216579,89921,"rightest"
31619_2,31619,216579,89922,"right most truck"
31620_0,31620,216579,89923,"truck in front"
31620_1,31620,216579,89924,"left dont litter truck"
31620_2,31620,216579,89925,"main truck"
31687_0,31687,215701,90110,"sandwich on the right"
31687_1,31687,215701,90111,"sandwhich on right"
31687_2,31687,215701,90112,"right sammich"
31688_0,31688,215701,90113,"no prob left half of sandwich"
31688_1,31688,215701,90114,"sandwich half on the left"
31688_2,31688,215701,90115,"left sandwich"
31703_0,31703,215563,90155,"exact center"
31703_1,31703,215563,90156,"left meter behind bike"
31706_0,31706,215493,90163,"brown horse"
31706_1,31706,215493,90164,"brown horse"
31706_2,31706,215493,90165,"horse on left side"
31729_0,31729,215357,90229,"rear giraffe"
31729_1,31729,215357,90230,"giraffe in back"
31729_2,31729,215357,90231,"giraffe standing to rear"
31730_0,31730,215357,90232,"closest giraffe"
31730_1,31730,215357,90233,"giraffe in front"
31730_2,31730,215357,90234,"front giraffe"
31730_3,31730,215357,90235,"first giraffee"
31736_0,31736,215289,90251,"goat right"
31736_1,31736,215289,90252,"right animal"
31736_2,31736,215289,90253,"right animal"
31737_0,31737,215289,90254,"front lamb"
31737_1,31737,215289,90255,"left animal"
31737_2,31737,215289,90256,"sheep in front"
31758_0,31758,215026,90312,"right goat"
31758_1,31758,215026,90313,"goat right"
31758_2,31758,215026,90314,"jumping dog"
31759_0,31759,215026,90315,"animal looking forward"
31759_1,31759,215026,90316,"large animal head"
31759_2,31759,215026,90317,"front goat"
31778_0,31778,214875,90370,"meter on left"
31778_1,31778,214875,90371,"left meter"
31779_0,31779,214875,90372,"right meter"
31779_1,31779,214875,90373,"metor on right"
31779_2,31779,214875,90374,"meter on right"
31897_0,31897,213005,90702,"baby right"
31897_1,31897,213005,90703,"sheep looking back at mom"
31897_2,31897,213005,90704,"lamb in fron that sort of blends in with the big one"
31898_0,31898,213005,90705,"lamb on left"
31898_1,31898,213005,90706,"layin on left"
31898_2,31898,213005,90707,"leftmost sheep"
31899_0,31899,213005,90708,"largest sheep"
31899_1,31899,213005,90709,"big"
31899_2,31899,213005,90710,"big sheep"
31960_0,31960,212450,90880,"left doughnut"
31960_1,31960,212450,90881,"left donut"
31960_2,31960,212450,90882,"left donut"
31961_0,31961,212450,90883,"right donut"
31961_1,31961,212450,90884,"donut right"
31961_2,31961,212450,90885,"right donut"
31981_0,31981,212070,90938,"pink umbrella bright"
31981_1,31981,212070,90939,"bright pink umbrella"
31981_2,31981,212070,90940,"bright pink umbrella on left"
31982_0,31982,212070,90941,"middle umbrella"
31982_1,31982,212070,90942,"pink umbrella second umbrella from left"
31982_2,31982,212070,90943,"center umbrella"
32094_0,32094,210710,91261,"first elephant"
32094_1,32094,210710,91262,"elephant farthest left"
32094_2,32094,210710,91263,"elephant in front"
32095_0,32095,210710,91264,"the elephant on the right"
32095_1,32095,210710,91265,"back elephant"
32095_2,32095,210710,91266,"right elephant"
32165_0,32165,209794,91460,"right hotdog"
32165_1,32165,209794,91461,"hot dog closer to the right"
32165_2,32165,209794,91462,"right hotdog"
32166_0,32166,209794,91463,"left dog"
32166_1,32166,209794,91464,"hot dog left"
32166_2,32166,209794,91465,"left sub"
32214_0,32214,209191,91604,"second slice from bottom on left"
