uid,ref_id,img_id,sent_id,sent
24541_0,24541,298983,69750,"red shirt"
24541_1,24541,298983,69751,"man"
24541_2,24541,298983,69752,"red"
24542_0,24542,298983,69753,"yellow shirt"
24542_1,24542,298983,69754,"orange shirt"
24543_0,24543,298983,69755,"more white horse"
24543_1,24543,298983,69756,"horse man in red is on"
24543_2,24543,298983,69757,"horse with the man in the red"
24544_0,24544,298983,69758,"horse with orange rider"
24544_1,24544,298983,69759,"horse with girl riding it"
24544_2,24544,298983,69760,"horse with orange shirt woman"
24568_0,24568,298793,69821,"boat at a angle and not straight"
24568_1,24568,298793,69822,"boat 2"
24568_2,24568,298793,69823,"boat that is between the boat and the dock"
24569_0,24569,298793,69824,"shadier boat"
24569_1,24569,298793,69825,"boat in shade"
24569_2,24569,298793,69826,"darker boat in more shadow"
24590_0,24590,298481,69886,"chair with back fully facing viewer"
24590_1,24590,298481,69887,"complete back of chair"
24590_2,24590,298481,69888,"chair back facing you"
24591_0,24591,298481,69889,"tan chair sitting at closest red table"
24591_1,24591,298481,69890,"chair facing us"
24591_2,24591,298481,69891,"chair closest"
24622_0,24622,298306,69970,"girl"
24622_1,24622,298306,69971,"girl"
24622_2,24622,298306,69972,"short girl"
24623_0,24623,298306,69973,"kid with glasses"
24623_1,24623,298306,69974,"boy wearing glasses"
24623_2,24623,298306,69975,"glasses"
24624_0,24624,298306,69976,"boy"
24624_1,24624,298306,69977,"boy with tennis racket raised"
24624_2,24624,298306,69978,"boy holding raquet up"
24658_0,24658,297997,70073,"window frame"
24658_1,24658,297997,70074,"window frame"
24658_2,24658,297997,70075,"window frame edge"
24659_0,24659,297984,70076,"pizza"
24659_1,24659,297984,70077,"pizza"
24659_2,24659,297984,70078,"pizza"
24694_0,24694,297665,70175,"largest tan food with no powdered sugar on it"
24694_1,24694,297665,70176,"the biggest toast with out sugar"
24694_2,24694,297665,70177,"biggest piece by blueberries"
24695_0,24695,297665,70178,"third scone"
24695_1,24695,297665,70179,"pastry directly above strawberry"
24695_2,24695,297665,70180,"number 3 chicken across"
24724_0,24724,297363,70261,"yellow shirt"
24724_1,24724,297363,70262,"yellow shirt man"
24724_2,24724,297363,70263,"yellow"
24725_0,24725,297363,70264,"sleep"
24725_1,24725,297363,70265,"shirt says sleep"
24725_2,24725,297363,70266,"sleep"
24735_0,24735,297266,70292,"pink hat"
24735_1,24735,297266,70293,"pink tophat"
24735_2,24735,297266,70294,"pink hat"
24736_0,24736,297266,70295,"woman on bike"
24736_1,24736,297266,70296,"light gray shirt"
24736_2,24736,297266,70297,"prego lady on bike"
24737_0,24737,297266,70298,"old man with tan shorts and hat"
24737_1,24737,297266,70299,"man on cycle in all white"
24737_2,24737,297266,70300,"santa looking man on orange blue bike"
24738_0,24738,297266,70301,"orange bike with woman"
24738_1,24738,297266,70302,"mostly all orange bike no blue"
24738_2,24738,297266,70303,"ornage motorcycle"
24754_0,24754,297171,70349,"tv between other tvs"
24754_1,24754,297171,70350,"3 stack tvs waist height"
24754_2,24754,297171,70351,"middle tv of 3"
24755_0,24755,297171,70352,"lower square thing to the side of the stack of 3 tvs"
24755_1,24755,297171,70353,"big monitor with small one on it"
24756_0,24756,297171,70354,"tvs stacked closest to man sitting"
24756_1,24756,297171,70355,"two of them further alone"
24756_2,24756,297171,70356,"tvs stacked by man"
24757_0,24757,297171,70357,"black tv over all others"
24757_1,24757,297171,70358,"third tv up"
24757_2,24757,297171,70359,"tv leaning at an angle"
24758_0,24758,297171,70360,"single tv"
24758_1,24758,297171,70361,"little tv close"
24796_0,24796,296894,70470,"person in all black that is cut off"
24796_1,24796,296894,70471,"person dark not in frame"
24797_0,24797,296894,70472,"girl with arm up"
24797_1,24797,296894,70473,"girl in black shirt"
24797_2,24797,296894,70474,"girl with eyes closed"
24798_0,24798,296894,70475,"girl with glasses and white shirt"
24798_1,24798,296894,70476,"lady laying on floor talking to a friend"
24798_2,24798,296894,70477,"white shirt"
24825_0,24825,296614,70551,"catcher"
24825_1,24825,296614,70552,"catcher"
24825_2,24825,296614,70553,"catcher"
24826_0,24826,296614,70554,"guy running in background"
24826_1,24826,296614,70555,"running player in background"
24826_2,24826,296614,70556,"running"
24827_0,24827,296614,70557,"batter"
24827_1,24827,296614,70558,"batter"
24827_2,24827,296614,70559,"batter"
24847_0,24847,296360,70614,"white shirt man"
24847_1,24847,296360,70615,"bald guy"
24847_2,24847,296360,70616,"man with white shirt"
24848_0,24848,296360,70617,"man black shirt"
24848_1,24848,296360,70618,"black shirt cacasian"
24848_2,24848,296360,70619,"man in black"
24849_0,24849,296360,70620,"girl in white"
24849_1,24849,296360,70621,"lady cooking"
24849_2,24849,296360,70622,"only girl in picture"
24889_0,24889,295864,70732,"black laptop"
24889_1,24889,295864,70733,"the black one"
24889_2,24889,295864,70734,"black laptop"
24890_0,24890,295864,70735,"brightest monitor"
24890_1,24890,295864,70736,"little laptop"
24890_2,24890,295864,70737,"just a white screen"
24891_0,24891,295864,70738,"smaller keyboard"
24891_1,24891,295864,70739,"keys on smaller"
24891_2,24891,295864,70740,"smaller keyboard"
24892_0,24892,295864,70741,"keyboard of large laptop"
24892_1,24892,295864,70742,"biggest laptop keyboard"
24892_2,24892,295864,70743,"closest keyboard"
24926_0,24926,295294,70839,"fruits at 3 ocklock"
24927_0,24927,295294,70840,"apple near orange near 12"
24927_1,24927,295294,70841,"apple beside orange not sure"
24982_0,24982,294813,70994,"headlight almost out of frame"
24982_1,24982,294813,70995,"headlight"
25002_0,25002,294416,71050,"guy"
25002_1,25002,294416,71051,"man in black jacket"
25002_2,25002,294416,71052,"man smiling"
25130_0,25130,292498,71418,"bus close to green banner"
25130_1,25130,292498,71419,"bus behind the main bus seen"
25130_2,25130,292498,71420,"bus in back"
25131_0,25131,292498,71421,"leading bus"
25131_1,25131,292498,71422,"number 1"
25131_2,25131,292498,71423,"bus most visible"
25138_0,25138,292315,71440,"umpire"
25138_1,25138,292315,71441,"umpire"
25138_2,25138,292315,71442,"unpire"
25139_0,25139,292315,71443,"catcher"
25139_1,25139,292315,71444,"catcher"
25139_2,25139,292315,71445,"catcher"
25165_0,25165,292116,71513,"white polo"
25165_1,25165,292116,71514,"white shirt"
25165_2,25165,292116,71515,"man"
25166_0,25166,292116,71516,"short girl"
25166_1,25166,292116,71517,"girl without cap"
25166_2,25166,292116,71518,"short brown haired girl"
25167_0,25167,292116,71519,"player with racket to side"
25167_1,25167,292116,71520,"the hitter"
25167_2,25167,292116,71521,"girl with racquet"
25192_0,25192,291658,71592,"back car"
25192_1,25192,291658,71593,"black car out of frame"
25192_2,25192,291658,71594,"car is black in corner"
25193_0,25193,291658,71595,"white vn"
25193_1,25193,291658,71596,"white van"
25193_2,25193,291658,71597,"white van"
25204_0,25204,291493,71628,"sandwich half behind the other half"
25204_1,25204,291493,71629,"hidden sandwich"
25205_0,25205,291493,71630,"sandwich with toppings hanging off"
25205_1,25205,291493,71631,"sandwich closest to camera"
25205_2,25205,291493,71632,"closest sandwich"
25286_0,25286,290072,71863,"fallen board"
25286_1,25286,290072,71864,"horizontal board"
25286_2,25286,290072,71865,"board with feet on it"
25287_0,25287,290072,71866,"blue standing surf board"
25287_1,25287,290072,71867,"blue board standing up"
25287_2,25287,290072,71868,"surfboard ford no person on it"
25288_0,25288,290072,71869,"brown board"
25288_1,25288,290072,71870,"brown surf board girl is holding"
25288_2,25288,290072,71871,"orange surfboard"
25302_0,25302,289866,71908,"man"
25302_1,25302,289866,71909,"man"
25302_2,25302,289866,71910,"striped shirt"
25303_0,25303,289866,71911,"woman"
25303_1,25303,289866,71912,"women"
25303_2,25303,289866,71913,"lady"
25311_0,25311,289782,71934,"red truck"
25311_1,25311,289782,71935,"red one"
25311_2,25311,289782,71936,"red truck"
25312_0,25312,289782,71937,"blue truck"
25312_1,25312,289782,71938,"main truck"
25312_2,25312,289782,71939,"blue truck"
25337_0,25337,289482,72005,"man with a hat and full facial hair not the black guy"
25337_1,25337,289482,72006,"dude holding knife"
25337_2,25337,289482,72007,"man with black bag"
25338_0,25338,289482,72008,"man with had 3 oclock"
25338_1,25338,289482,72009,"white guy with a hat and red white blue bag"
25338_2,25338,289482,72010,"man who has large ball sack on his back"
25339_0,25339,289482,72011,"blue pants by stairs"
25339_1,25339,289482,72012,"black"
25340_0,25340,289482,72013,"man all in red"
25340_1,25340,289482,72014,"red uniform"
25340_2,25340,289482,72015,"all red clothing"
25341_0,25341,289482,72016,"guy with blue shirt and red shorts with dark hair standing by wall"
25341_1,25341,289482,72017,"the guy with shorts"
25341_2,25341,289482,72018,"9pm guy"
25346_0,25346,289282,72030,"the big blackish bowl with sushi next to pizza"
25346_1,25346,289282,72031,"plate of sushi rolls"
25346_2,25346,289282,72032,"fish or sushi plate"
25347_0,25347,289282,72033,"1 bown"
25348_0,25348,289282,72034,"easternmost bowl"
25348_1,25348,289282,72035,"the soup near the sushi tray"
25349_0,25349,289282,72036,"third bowl from pizza"
25349_1,25349,289282,72037,"third bowl"
25350_0,25350,289282,72038,"soup with horizontal piece of meat in it"
25350_1,25350,289282,72039,"bowl by blue stripe"
25350_2,25350,289282,72040,"white bowl under where slice is missing"
25358_0,25358,289212,72061,"blurry car at 7 oclock"
25358_1,25358,289212,72062,"car behind white van at 9 o clock"
25358_2,25358,289212,72063,"car after van"
25359_0,25359,289212,72064,"car both break lights on"
25359_1,25359,289212,72065,"fully visible car"
25359_2,25359,289212,72066,"main car"
25418_0,25418,288691,72226,"least pic of animal near white tail"
25418_1,25418,288691,72227,"cow that is competely un visible next to white tail one"
25419_0,25419,288691,72228,"cow with white tail"
25419_1,25419,288691,72229,"cow white tail"
25419_2,25419,288691,72230,"black cow butt"
25420_0,25420,288691,72231,"brown cow looking"
25420_1,25420,288691,72232,"red cow next to black one"
25420_2,25420,288691,72233,"cow facing camera"
25421_0,25421,288691,72234,"brown tail"
25421_1,25421,288691,72235,"lighter colored butt facing us"
25421_2,25421,288691,72236,"brown cows bum"
25430_0,25430,288559,72260,"catcher"
25430_1,25430,288559,72261,"catcher"
25430_2,25430,288559,72262,"catcher"
25431_0,25431,288559,72263,"batter"
25431_1,25431,288559,72264,"batter"
25431_2,25431,288559,72265,"batter"
25474_0,25474,288018,72390,"man wearing brown tee that is paying attention"
25474_1,25474,288018,72391,"brown shirt man"
25474_2,25474,288018,72392,"next closest guy"
25475_0,25475,288018,72393,"man on laptop"
25475_1,25475,288018,72394,"side burns"
25475_2,25475,288018,72395,"man in flower shirt"
25507_0,25507,287608,72485,"bigger bear"
25507_1,25507,287608,72486,"bigger bear"
25507_2,25507,287608,72487,"bigger bear"
25508_0,25508,287608,72488,"smaller teddy bear"
25508_1,25508,287608,72489,"smaller teddy bear"
25508_2,25508,287608,72490,"small bear"
25509_0,25509,287575,72491,"green vase"
25509_1,25509,287575,72492,"vase without flower"
25509_2,25509,287575,72493,"green thing with white oval on it"
25510_0,25510,287575,72494,"vase clearest"
25510_1,25510,287575,72495,"lighter colored vase"
25510_2,25510,287575,72496,"lighter looking vase"
25534_0,25534,287249,72564,"neckerchief"
25534_1,25534,287249,72565,"scarf around their neck"
25535_0,25535,287249,72566,"blond"
25535_1,25535,287249,72567,"blond gal"
25535_2,25535,287249,72568,"blond girl"
25536_0,25536,287249,72569,"standing with wii controller"
25536_1,25536,287249,72570,"standing"
25658_0,25658,286116,72917,"girl in black and white"
25658_1,25658,286116,72918,"woman black shirt white bra straps"
25658_2,25658,286116,72919,"black shirt"
25659_0,25659,286116,72920,"woman partial"
25659_1,25659,286116,72921,"the blond"
25660_0,25660,286116,72922,"laptop barely onscreen not apple"
25660_1,25660,286116,72923,"half visible gray computer"
25661_0,25661,286116,72924,"laptop behind upsidedown glass"
25661_1,25661,286116,72925,"laptop that is complete"
25731_0,25731,285307,73122,"zebra with head down"
25731_1,25731,285307,73123,"zebra eating grass"
25731_2,25731,285307,73124,"the one eating"
25732_0,25732,285307,73125,"back zebra"
25732_1,25732,285307,73126,"far away sebra"
25732_2,25732,285307,73127,"zebra in back"
25733_0,25733,285307,73128,"zebra 2"
25733_1,25733,285307,73129,"zebra 2"
25733_2,25733,285307,73130,"zebra with turned head looking over back of other"
25764_0,25764,284964,73220,"girl with no hat"
25764_1,25764,284964,73221,"girl without hat"
25764_2,25764,284964,73222,"girl without hat"
25764_3,25764,284964,73223,"chick with no hat"
25765_0,25765,284964,73224,"girl with cap"
25765_1,25765,284964,73225,"girl with hat"
25765_2,25765,284964,73226,"woman with hat on"
25781_0,25781,284902,73269,"person in blue and green"
25781_1,25781,284902,73270,"woman in blue and green dress"
25781_2,25781,284902,73271,"woman with blue peacock pattern dress"
25861_0,25861,283937,73495,"skater no hand on skate"
25861_1,25861,283937,73496,"not in the air"
25861_2,25861,283937,73497,"not as high in the air"
25862_0,25862,283937,73498,"in air"
25862_1,25862,283937,73499,"after phoo uy in air"
25862_2,25862,283937,73500,"guy at 3"
25878_0,25878,283624,73546,"black dog with green collar"
25878_1,25878,283624,73547,"hands together"
25878_2,25878,283624,73548,"dog with green collar"
25879_0,25879,283624,73549,"the dog is wearing a hat"
25879_1,25879,283624,73550,"dog"
25892_0,25892,283479,73588,"scientific american"
25892_1,25892,283479,73589,"scietific"
25892_2,25892,283479,73590,"scientific american mag"
25893_0,25893,283479,73591,"wittnenstein"
25893_1,25893,283479,73592,"wittgenstein"
25893_2,25893,283479,73593,"wittgenstein"
25894_0,25894,283479,73594,"heinlein"
25894_1,25894,283479,73595,"heinlein"
25894_2,25894,283479,73596,"heinlein"
25987_0,25987,282142,73862,"girl closest to horse"
25987_1,25987,282142,73863,"smallest girl"
25987_2,25987,282142,73864,"smallest girl"
26013_0,26013,281790,73930,"black shrit hair up"
26013_1,26013,281790,73931,"gal white bra"
26013_2,26013,281790,73932,"girl without earrings"
26014_0,26014,281790,73933,"women watching the whit computer"
26014_1,26014,281790,73934,"face behind laptop"
26014_2,26014,281790,73935,"girl with earrings"
26076_0,26076,281051,74100,"blurry guy arm kinda out of pic"
26076_1,26076,281051,74101,"cut off guy next to glass"
26077_0,26077,281051,74102,"hand cutting the cake"
26077_1,26077,281051,74103,"women cutting cake"
26077_2,26077,281051,74104,"hand cutting"
26145_0,26145,280018,74300,"square bowl"
26145_1,26145,280018,74301,"white square bowl"
26145_2,26145,280018,74302,"square bowl"
26146_0,26146,280018,74303,"tuna or some shredded meat bowl"
26146_1,26146,280018,74304,"bowl of white"
26147_0,26147,280018,74305,"a bowl of mix vegetables"
26147_1,26147,280018,74306,"mixed vegetables"
26147_2,26147,280018,74307,"veggies"
26163_0,26163,279882,74350,"car behind guy"
26163_1,26163,279882,74351,"car behind man"
26164_0,26164,279882,74352,"the small suv"
26164_1,26164,279882,74353,"vehicle closest to man"
26164_2,26164,279882,74354,"closer car"
26175_0,26175,279762,74382,"woman with glasses"
26175_1,26175,279762,74383,"woman"
26175_2,26175,279762,74384,"the girl wearing glasses"
26176_0,26176,279762,74385,"man standing"
26176_1,26176,279762,74386,"man standing"
26176_2,26176,279762,74387,"man standing"
26177_0,26177,279762,74388,"closest guy"
26177_1,26177,279762,74389,"sorry man seating"
26177_2,26177,279762,74390,"glasses man"
26216_0,26216,279415,74500,"black lady"
26216_1,26216,279415,74501,"not white person"
26216_2,26216,279415,74502,"darker woman toasting"
26217_0,26217,279415,74503,"woman the guy has his arm around"
26217_1,26217,279415,74504,"girl 1"
26217_2,26217,279415,74505,"the white woman"
26218_0,26218,279415,74506,"guy wearing gray"
26218_1,26218,279415,74507,"white guy"
26218_2,26218,279415,74508,"guy"
26235_0,26235,279169,74555,"peaches closest to banans"
26235_1,26235,279169,74556,"peaches i guess they are near bananas"
26235_2,26235,279169,74557,"red apples next to green apple"
26236_0,26236,279169,74558,"green apples"
26236_1,26236,279169,74559,"stack of green apples"
26236_2,26236,279169,74560,"green aples"
26259_0,26259,278931,74624,"plaid elbow"
26259_1,26259,278931,74625,"blue stripped hidden hand"
26259_2,26259,278931,74626,"plaid shirt"
26260_0,26260,278931,74627,"girl"
26260_1,26260,278931,74628,"girl texting"
26260_2,26260,278931,74629,"girl wtih glasses"
26261_0,26261,278931,74630,"man"
26261_1,26261,278931,74631,"boy"
26261_2,26261,278931,74632,"bookworm"
26297_0,26297,278549,74733,"boy with finger in mouth"
26297_1,26297,278549,74734,"finger in mouth"
26297_2,26297,278549,74735,"the boy with finger in its mouth"
26298_0,26298,278549,74736,"kid in green"
26319_0,26319,278371,74796,"blue pants and white shirt"
26319_1,26319,278371,74797,"blue jeans white shirt black belt"
26319_2,26319,278371,74798,"blue jeans"
26320_0,26320,278371,74799,"woman orange shirt"
26320_1,26320,278371,74800,"orange jacket"
26320_2,26320,278371,74801,"orange shirt"
26321_0,26321,278371,74802,"person with red backpack"
26321_1,26321,278371,74803,"red backpack"
26321_2,26321,278371,74804,"red pack"
26322_0,26322,278371,74805,"white shirt"
26322_1,26322,278371,74806,"white shirt"
26322_2,26322,278371,74807,"person with white shirt"
26323_0,26323,278371,74808,"laying down"
26323_1,26323,278371,74809,"woman"
26323_2,26323,278371,74810,"person lying down"
26357_0,26357,278055,74904,"plaid shirt"
26357_1,26357,278055,74905,"standing kid"
26357_2,26357,278055,74906,"boy in plaid"
26358_0,26358,278055,74907,"blue kid"
26358_1,26358,278055,74908,"blue shirt"
26358_2,26358,278055,74909,"blue shirt kid"
26359_0,26359,278055,74910,"funny face"
26359_1,26359,278055,74911,"strip shirt boy eyes closed"
26405_0,26405,277507,75040,"bed with bag"
26405_1,26405,277507,75041,"white part of bed under purse"
26406_0,26406,277507,75042,"paper doll"
26406_1,26406,277507,75043,"bed with paper person"
26406_2,26406,277507,75044,"bed close to us"
26407_0,26407,277491,75045,"man with black shirt and white shorts"
26407_1,26407,277491,75046,"the guy with numbered shirt"
26407_2,26407,277491,75047,"number 4"
26408_0,26408,277491,75048,"guy in white shirt"
26408_1,26408,277491,75049,"white shirt"
26408_2,26408,277491,75050,"player in white shirt and black shorts"
26483_0,26483,276686,75263,"basemen"
26483_1,26483,276686,75264,"half a man"
26483_2,26483,276686,75265,"giants player"
26484_0,26484,276686,75266,"pitcher"
26484_1,26484,276686,75267,"pitcher"
26484_2,26484,276686,75268,"pitcher"
26488_0,26488,276666,75278,"taller"
26488_1,26488,276666,75279,"giraffe closest to tree"
26488_2,26488,276666,75280,"giraffe near tree"
26489_0,26489,276666,75281,"giraffe not near the tree"
26489_1,26489,276666,75282,"smaller giraffe away from tree"
26489_2,26489,276666,75283,"giraffe not closest to tree"
26503_0,26503,276460,75322,"leaning over"
26503_1,26503,276460,75323,"bending over"
26503_2,26503,276460,75324,"black shirt bent over"
26504_0,26504,276460,75325,"woman holding pastry"
26504_1,26504,276460,75326,"woman holding cake"
26504_2,26504,276460,75327,"woman holding cake"
26505_0,26505,276460,75328,"man in yellow"
26505_1,26505,276460,75329,"yellow shirt"
26505_2,26505,276460,75330,"man in yellow shirt"
26512_0,26512,276417,75345,"bat bag"
26513_0,26513,276417,75346,"coach leaning on fence bh batter"
26513_1,26513,276417,75347,"white shorts behind fence"
26513_2,26513,276417,75348,"standing tall black shirt"
26514_0,26514,276354,75349,"bride"
26514_1,26514,276354,75350,"her"
26514_2,26514,276354,75351,"lady"
26515_0,26515,276354,75352,"guy"
26515_1,26515,276354,75353,"man"
26515_2,26515,276354,75354,"man"
26520_0,26520,276283,75368,"woman"
26520_1,26520,276283,75369,"person holding child on hip"
26520_2,26520,276283,75370,"lady with baby"
26521_0,26521,276283,75371,"baby being carried"
26521_1,26521,276283,75372,"toddler being held in parents arms"
26521_2,26521,276283,75373,"baby in purple"
26522_0,26522,276283,75374,"gray shirt bald opening door"
26522_1,26522,276283,75375,"man gray shirt"
26522_2,26522,276283,75376,"man"
26531_0,26531,276089,75395,"white shirt"
26531_1,26531,276089,75396,"younger"
26531_2,26531,276089,75397,"young girl"
26532_0,26532,276089,75398,"lady behind cake"
26532_1,26532,276089,75399,"blue"
26532_2,26532,276089,75400,"blue"
26561_0,26561,275707,75483,"back of man tan shirt"
26561_1,26561,275707,75484,"man in yellow shirt with bag"
26561_2,26561,275707,75485,"light yellow shirt back to us"
26562_0,26562,275707,75486,"checked shirt"
26562_1,26562,275707,75487,"man in checkered shirt with hat next to the girl"
26562_2,26562,275707,75488,"man in checkered shirt hat beside girl"
26563_0,26563,275707,75489,"woman in blue shirt with umbrella"
26563_1,26563,275707,75490,"woman in blue shirt"
26563_2,26563,275707,75491,"person in bright blue shirt"
26564_0,26564,275707,75492,"man white shirt looking at you cut off at edge"
26564_1,26564,275707,75493,"man in white shirt that is half shown"
26564_2,26564,275707,75494,"partial person next to the green mailbox"
26565_0,26565,275707,75495,"little girl"
26565_1,26565,275707,75496,"girl pale green pants"
26565_2,26565,275707,75497,"green pants"
26566_0,26566,275707,75498,"man in black shirt"
26566_1,26566,275707,75499,"black shirt beside lil boy in striped shirt"
26566_2,26566,275707,75500,"person in black shirt"
26567_0,26567,275707,75501,"boy in striped shirt"
26567_1,26567,275707,75502,"the boy in a striped shirt and blue shorts with legs crossed"
26567_2,26567,275707,75503,"boy in striped shirt with arms stretched out"
26627_0,26627,274786,75661,"dark brown horse with less visible tail"
26627_1,26627,274786,75662,"brown horse"
26627_2,26627,274786,75663,"brown horse"
26628_0,26628,274786,75664,"white horse"
26628_1,26628,274786,75665,"white horse"
26628_2,26628,274786,75666,"white horse"
26629_0,26629,274770,75667,"orange in hand with watch"
26629_1,26629,274770,75668,"smaller orange"
26629_2,26629,274770,75669,"orance held by hand with siver bracelet"
26630_0,26630,274770,75670,"orange in hand without bracelet"
26630_1,26630,274770,75671,"closer orange"
26638_0,26638,274667,75693,"single red tail light in background"
26638_1,26638,274667,75694,"motorcycle in the background"
26638_2,26638,274667,75695,"back end of bike behind main bike"
26639_0,26639,274667,75696,"red motorcycle"
26639_1,26639,274667,75697,"engine"
26639_2,26639,274667,75698,"any of pink stuff"
26726_0,26726,273197,75948,"horse with short hair woman"
26726_1,26726,273197,75949,"darkest horse"
26726_2,26726,273197,75950,"horse with older woman"
26727_0,26727,273197,75951,"older woman"
26727_1,26727,273197,75952,"man"
26727_2,26727,273197,75953,"older woman"
26728_0,26728,273197,75954,"girl on horse"
26728_1,26728,273197,75955,"young girl"
26729_0,26729,273197,75956,"horse with younger girl"
26729_1,26729,273197,75957,"horse with white"
26729_2,26729,273197,75958,"horse with white nose"
26730_0,26730,273184,75959,"chair that the person at the computer would be sitting at"
26730_1,26730,273184,75960,"purple placemat in foreground"
26731_0,26731,273184,75961,"rightest chair"
26731_1,26731,273184,75962,"chair next to compuer mouse"
26731_2,26731,273184,75963,"back of chair closest to mouse"
26754_0,26754,272729,76028,"car obstructed"
26754_1,26754,272729,76029,"car behind zebra"
26754_2,26754,272729,76030,"car behind butt of zebra"
26755_0,26755,272729,76031,"white car"
26755_1,26755,272729,76032,"car zebra is mouth with mouth in hand"
26755_2,26755,272729,76033,"car by zebra"
26775_0,26775,272299,76087,"girl"
26775_1,26775,272299,76088,"woman"
26775_2,26775,272299,76089,"girl"
26776_0,26776,272299,76090,"guy"
26776_1,26776,272299,76091,"man"
26776_2,26776,272299,76092,"boy"
26786_0,26786,272194,76120,"red shirt"
26786_1,26786,272194,76121,"red boy"
26786_2,26786,272194,76122,"red kid"
26787_0,26787,272194,76123,"dark shirt"
26787_1,26787,272194,76124,"black t shirt kid"
26787_2,26787,272194,76125,"boy in blue shirt"
26832_0,26832,271447,76249,"white mug with brown liquid the one with spoon on saucer"
26832_1,26832,271447,76250,"coffee with milk"
26832_2,26832,271447,76251,"cup of coffee with milk"
26833_0,26833,271447,76252,"bowl with blue liquid"
26833_1,26833,271447,76253,"dark cup of coffee"
26912_0,26912,270460,76479,"smaller white"
26912_1,26912,270460,76480,"smaller white umbrella with pink trim"
26912_2,26912,270460,76481,"smaller white umbrella not smallest"
26913_0,26913,270460,76482,"white umbrella with birds on it"
26913_1,26913,270460,76483,"biggest umbrella"
26913_2,26913,270460,76484,"biggest white umbrella for you"
26914_0,26914,270391,76485,"man closest to us"
26914_1,26914,270391,76486,"guy in black"
26914_2,26914,270391,76487,"man in gray shirt"
26915_0,26915,270391,76488,"red jacket"
26915_1,26915,270391,76489,"red shirt"
26915_2,26915,270391,76490,"man in red"
26916_0,26916,270369,76491,"woman in dark blue"
26916_1,26916,270369,76492,"woman in blue near you"
26916_2,26916,270369,76493,"blue shirt"
26917_0,26917,270369,76494,"woman in all white"
26917_1,26917,270369,76495,"white dress lady"
26917_2,26917,270369,76496,"woman in white"
26931_0,26931,270248,76533,"outfield"
26931_1,26931,270248,76534,"man in red shirt in background"
26931_2,26931,270248,76535,"guy way in distance blurry with orange shirt white pants"
26932_0,26932,270248,76536,"catcher"
26932_1,26932,270248,76537,"back of closest helmet"
26932_2,26932,270248,76538,"catcher"
26933_0,26933,270248,76539,"man in white jersey"
26933_1,26933,270248,76540,"batter"
26933_2,26933,270248,76541,"batter"
26962_0,26962,269890,76624,"driver of lead cycle"
26962_1,26962,269890,76625,"person holding the handlebars"
26962_2,26962,269890,76626,"driver"
26963_0,26963,269890,76627,"lady rider"
26963_1,26963,269890,76628,"woman riding hand up"
26963_2,26963,269890,76629,"woman on back of motorcycle"
26964_0,26964,269890,76630,"red bike in rear"
26964_1,26964,269890,76631,"all red bike"
26964_2,26964,269890,76632,"red bike in background"
26965_0,26965,269890,76633,"motorcylcle"
26965_1,26965,269890,76634,"the bike"
26965_2,26965,269890,76635,"bike"
26991_0,26991,269532,76709,"baby sheep near door"
26991_1,26991,269532,76710,"sheep next to fence"
26991_2,26991,269532,76711,"closest to fence sheep"
26992_0,26992,269532,76712,"black sheep"
26992_1,26992,269532,76713,"blacky sheepy"
26992_2,26992,269532,76714,"black sheep"
26993_0,26993,269532,76715,"man in the black hat"
26993_1,26993,269532,76716,"guy with black cowboy hat"
26993_2,26993,269532,76717,"cowboy hat guy"
26994_0,26994,269532,76718,"man without hat"
26994_1,26994,269532,76719,"man behind sheep"
26994_2,26994,269532,76720,"man no hat near sheep"
26995_0,26995,269532,76721,"sheep closest to you"
26995_1,26995,269532,76722,"closest sheep"
27041_0,27041,269160,76850,"blue car"
27041_1,27041,269160,76851,"aqua vehicle"
27041_2,27041,269160,76852,"light blue car"
27042_0,27042,269160,76853,"gray car"
27042_1,27042,269160,76854,"silver car"
27042_2,27042,269160,76855,"silver car"
27055_0,27055,268881,76892,"blurry person"
27056_0,27056,268881,76893,"man"
27056_1,27056,268881,76894,"charlie chaplin fail"
27056_2,27056,268881,76895,"man"
27138_0,27138,267871,77128,"chair next to man in last row of seats"
27138_1,27138,267871,77129,"chair nearest man seated"
27138_2,27138,267871,77130,"chair next to closest man"
27139_0,27139,267871,77131,"chair three seats away in row of man in back"
27139_1,27139,267871,77132,"closest chair"
27140_0,27140,267871,77133,"chair next to the one with strap"
27140_1,27140,267871,77134,"center chair closest to us"
27140_2,27140,267871,77135,"chair 3"
27146_0,27146,267815,77150,"asian heritage man with glasses"
27146_1,27146,267815,77151,"head"
27146_2,27146,267815,77152,"the half face kid with glasses closest"
27147_0,27147,267815,77153,"guy black shirt sitting down"
27147_1,27147,267815,77154,"sitting black shirt khaki shorts"
27147_2,27147,267815,77155,"guy in black sitting"
27148_0,27148,267815,77156,"man in blue"
27148_1,27148,267815,77157,"standing"
27148_2,27148,267815,77158,"standing guy"
27158_0,27158,267779,77184,"green shirt"
27158_1,27158,267779,77185,"girl in green"
27158_2,27158,267779,77186,"green shirt"
27159_0,27159,267779,77187,"guy in white shirt"
27159_1,27159,267779,77188,"white shirt"
27159_2,27159,267779,77189,"him"
27160_0,27160,267779,77190,"couch behind white shirt"
27160_1,27160,267779,77191,"couch closer to man"
27160_2,27160,267779,77192,"couch behind mans back"
